key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,8.360108250011576,0.00028061124538018953,1,0,0,0,0.00028061124538018953,1,1,Sweden,Sovereign,0,0.05000000000000001,1,Norway,Sovereign (limited),0,0.07600000000000004
365-380,380,365,2.4746027922283944,0.000021048957154572586|0.0004967643650883601,0.95,0.050000000000000044,0.19000000000000017,0,0.0004967643650883601,1,1,Sweden,Sovereign,0,0.05000000000000001,1,Russia (USSR),Sovereign,0,0.06650000000000006
380-390,380,390,21.152503748647288,0.0009638927776286227,1,0,0,0,0.0009638927776286227,1,1,Sweden,Sovereign,0,0.05000000000000001,1,Denmark,Sovereign,0,0.07600000000000004
210-380,380,210,0.022535536393058164,0.000251591085516193|0.00012892790260185397,0,1,0,bridge,0.000251591085516193,1,1,Sweden,Sovereign,0,0.05000000000000001,1,Netherlands,Sovereign,1,0
200-380,380,200,0.8692836686617973,0.004922093123026946|0.0013430704320865597,0.05,0.95,0.19,bridge,0.004922093123026946,1,1,Sweden,Sovereign,0,0.05000000000000001,1,United Kingdom,Sovereign,2,0.0665476190476191
220-380,380,220,0.22639300411413354,0.0012207149649228752|0.00022957865300241788,1,0,0,0,0.0012207149649228752,1,1,Sweden,Sovereign,0,0.05000000000000001,1,France,Sovereign,0,0.07681818181818188
235-380,380,235,2.1991834626137625,0.00024125343200240884,1,0,0,0,0.00024125343200240884,1,1,Sweden,Sovereign,0,0.05000000000000001,1,Portugal,Sovereign,0,0.06333333333333337
230-380,380,230,1.1276310283915354,0.000476403911930415|0.00014305415793525262,1,0,0,0,0.000476403911930415,1,1,Sweden,Sovereign,0,0.05000000000000001,1,Spain,Sovereign,0,0.03562500000000001
140-380,380,140,7.0433725048323605,0.00009453348213207451|0.000183887546394407,1,0,0,0,0.000183887546394407,1,1,Sweden,Sovereign,0,0.05000000000000001,1,Brazil,Sovereign,0,0.05700000000000001
380-561,380,561,0.8176465031423537,0.00007946292700956987,0,1,0,bridge,0.00007946292700956987,1,1,Sweden,Sovereign,0,0.05000000000000001,1,Cape Colony (Cape of Good Hope),Colony of,3,0
20-200,20,200,0.8126245168260222,0.00690945235233592|0.004983552515787088,1,0,0,2,0.00690945235233592,1,1,Canada (Province of Canada),Colony of,2,0,1,United Kingdom,Sovereign,2,0.0665476190476191
2-20,20,2,7.511657781560091,0.0077065740907562704|0.005163410763012615,1,0,0,2,0.0077065740907562704,1,1,Canada (Province of Canada),Colony of,2,0,1,United States of America,Sovereign,2,0.09212121212121215
230-615,230,615,1.5477190563071601,0.0004977643601700262|0.00024943755968505473,1,0,0,0,0.0004977643601700262,1,1,Spain,Sovereign,0,0.03562500000000001,1,Algeria (Regency of Algiers),Colony of,0,0
220-230,230,220,2.167363200223957,0.005818774330310422|0.012132348816358544,1,0,0,0,0.012132348816358544,1,1,Spain,Sovereign,0,0.03562500000000001,1,France,Sovereign,0,0.07681818181818188
230-231,230,231,5.65530000203164,0.0008861895853444122,1,0,0,0,0.0008861895853444122,1,1,Spain,Sovereign,0,0.03562500000000001,1,Gibraltar,Colony of,0,0.095
