key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,22.16167941701612,125989.09548441213,0.95,0.050000000000000044,0.19000000000000017,0,125989.09548441213,1,1,Sweden,Sovereign,0,0.1808000000000001,1,Norway,Sovereign (limited),0,0.18600000000000005
365-380,380,365,21.165672531814206,9450.580176149868|223037.7223178428,0.95,0.050000000000000044,0.19000000000000017,0,223037.7223178428,1,1,Sweden,Sovereign,0,0.1808000000000001,1,Russia (USSR),Sovereign,0,0.1455555555555556
380-390,380,390,23.02229967914936,432769.467356354,0.9,0.09999999999999998,0.35999999999999993,0,432769.467356354,1,1,Sweden,Sovereign,0,0.1808000000000001,1,Denmark,Sovereign,0,0.4555555555555555
239-380,380,239,19.256221398918527,76499.37089333146,0.95,0.050000000000000044,0.19000000000000017,0,76499.37089333146,1,1,Sweden,Sovereign,0,0.1808000000000001,1,Prussia,Sovereign,0,0.19500000000000006
210-380,380,210,19.942558342644414,112959.59737173213|57886.168494431695,1,0,0,0,112959.59737173213,1,1,Sweden,Sovereign,0,0.1808000000000001,1,Netherlands,Sovereign,0,0.21275000000000008
211-380,380,211,19.43299832526512,85278.90395638194|32044,1,0,0,0,85278.90395638194,1,1,Sweden,Sovereign,0,0.1808000000000001,1,Belgium,Sovereign,0,0.20820512820512826
200-380,380,200,20.5457476557653,2209925.905214595|603013,0,1,0,bridge,2209925.905214595,1,1,Sweden,Sovereign,0,0.1808000000000001,1,United Kingdom,Sovereign,1,0.36186274509803923
220-380,380,220,20.128526760810978,548077.729623934|103076.43514113543,0.1,0.9,0.36000000000000004,bridge,548077.729623934,1,1,Sweden,Sovereign,0,0.1808000000000001,1,France,Sovereign,2,0.3807017543859648
235-380,380,235,21.08734502708902,108318.18817279463,1,0,0,0,108318.18817279463,1,1,Sweden,Sovereign,0,0.1808000000000001,1,Portugal,Sovereign,0,0.16999999999999998
230-380,380,230,20.67945858495952,213896.2673004334|64228.58762886598,0.05,0.95,0.19,bridge,213896.2673004334,1,1,Sweden,Sovereign,0,0.1808000000000001,1,Spain,Sovereign,2,0.2543478260869566
325-380,380,325,19.22896197865573,83545.36558087515|21926,0.4,0.6,0.96,bridge,83545.36558087515,1,1,Sweden,Sovereign,0,0.1808000000000001,1,Italy,Sovereign,2,0.8148780487804878
300-380,380,300,15.904684465151744,950.6500768908151,0.95,0.050000000000000044,0.19000000000000017,0,950.6500768908151,1,1,Sweden,Sovereign,0,0.1808000000000001,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11625000000000003
380-640,380,640,17.616924523457747,9338.738990633301,0.95,0.050000000000000044,0.19000000000000017,0,9338.738990633301,1,1,Sweden,Sovereign,0,0.1808000000000001,1,Turkey (Ottoman Empire),Sovereign,0,0.1423529411764706
380-651,380,651,17.60885125224952,3578.917936530127,0.9,0.09999999999999998,0.35999999999999993,0,3578.917936530127,1,1,Sweden,Sovereign,0,0.1808000000000001,1,Egypt Arab Republic (Egypt),Sovereign,0,0.2909090909090909
380-615,380,615,19.876059345985023,52229.833636236544,0.8,0.19999999999999996,0.6399999999999999,0,52229.833636236544,1,1,Sweden,Sovereign,0,0.1808000000000001,1,Algeria (Regency of Algiers),Colony of,0,0.5446153846153846
2-380,380,2,18.369517088929182,60562.001957220746|3076,0,1,0,bridge,60562.001957220746,1,1,Sweden,Sovereign,0,0.1808000000000001,1,United States of America,Sovereign,3,0.39333333333333326
140-380,380,140,22.011596167384067,42443.72990353698|83105,1,0,0,0,83105,1,1,Sweden,Sovereign,0,0.1808000000000001,1,Brazil,Sovereign,0,0.126
380-561,380,561,20.521991951382166,35677.3381797847,0,1,0,bridge,35677.3381797847,1,1,Sweden,Sovereign,0,0.1808000000000001,1,Cape Colony (Cape of Good Hope),Colony of,4,0.308
20-200,20,200,20.51565583449728,3102212.2829896486|2237520,0.05,0.95,0.19,bridge,3102212.2829896486,1,1,Canada (Province of Canada),Colony of,3,0.095,1,United Kingdom,Sovereign,1,0.36186274509803923
2-20,20,2,22.06231675869746,3460104.7355122664|2318272.9215468704,1,0,0,3,3460104.7355122664,1,1,Canada (Province of Canada),Colony of,3,0.095,1,United States of America,Sovereign,3,0.39333333333333326
230-615,230,615,20.875038159892696,223486.70103092783|111992.70535997463,0.2,0.8,0.6400000000000001,bridge,223486.70103092783,1,1,Spain,Sovereign,2,0.2543478260869566,1,Algeria (Regency of Algiers),Colony of,0,0.5446153846153846
230-300,230,300,15.753755958725517,2020.2061855670104,0,1,0,bridge,2020.2061855670104,1,1,Spain,Sovereign,2,0.2543478260869566,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11625000000000003
211-230,230,211,19.607137714029562,133417.01030927835|312157.22999980743,0.05,0.95,0.19,bridge,312157.22999980743,1,1,Spain,Sovereign,2,0.2543478260869566,1,Belgium,Sovereign,0,0.20820512820512826
140-230,230,140,19.86157189298533,183251.95876288658|51538.217570567715,0.05,0.95,0.19,bridge,183251.95876288658,1,1,Spain,Sovereign,2,0.2543478260869566,1,Brazil,Sovereign,0,0.126
230-246,230,246,17.99531861603297,11495.38144329897,0.05,0.95,0.19,bridge,11495.38144329897,1,1,Spain,Sovereign,2,0.2543478260869566,1,Bremen,Sovereign (unrecognized),0,0.2035714285714286
230-390,230,390,19.83495292619309,44150.12371134021,0.15,0.85,0.51,bridge,44150.12371134021,1,1,Spain,Sovereign,2,0.2543478260869566,1,Denmark,Sovereign,0,0.4555555555555555
230-651,230,651,11.481339549644877,19.298969072164947,0,1,0,bridge,19.298969072164947,1,1,Spain,Sovereign,2,0.2543478260869566,1,Egypt Arab Republic (Egypt),Sovereign,0,0.2909090909090909
220-230,230,220,21.077641919449228,2612518.6597938146|5447193.149381542,0.9,0.09999999999999998,0.35999999999999993,2,5447193.149381542,1,1,Spain,Sovereign,2,0.2543478260869566,1,France,Sovereign,2,0.3807017543859648
230-231,230,231,21.81608447622297,397882.21649484534,0.6,0.4,0.96,2,397882.21649484534,1,1,Spain,Sovereign,2,0.2543478260869566,1,Gibraltar,Colony of,4,0.59625
230-248,230,248,18.61503442241265,93024.25773195876,0.05,0.95,0.19,bridge,93024.25773195876,1,1,Spain,Sovereign,2,0.2543478260869566,1,Hamburg,Sovereign (unrecognized),0,0.19000000000000003
210-230,230,210,17.670969461317732,51370.39175257732|8862.365042931226,0.05,0.95,0.19,bridge,51370.39175257732,1,1,Spain,Sovereign,2,0.2543478260869566,1,Netherlands,Sovereign,0,0.21275000000000008
200-230,230,200,20.000918393816413,3181658.845360825|2862261,0,1,0,bridge,3181658.845360825,1,1,Spain,Sovereign,2,0.2543478260869566,1,United Kingdom,Sovereign,1,0.36186274509803923
230-40,230,40,22.545335983919113,2379812.1340206186,0,1,0,bridge,2379812.1340206186,1,1,Spain,Sovereign,2,0.2543478260869566,1,Cuba,Colony of,1,0.16666666666666666
230-42,230,42,19.574387495257625,2180.5670103092784,0.15,0.85,0.51,bridge,2180.5670103092784,1,1,Spain,Sovereign,2,0.2543478260869566,1,Dominican Republic (Santo Domingo),Colony of,1,0.6479999999999999
230-840,230,840,21.828667034086045,49870.28865979381|240993.4567392571,0,1,0,bridge,240993.4567392571,1,1,Spain,Sovereign,2,0.2543478260869566,1,Philippines,Colony of,3,0.22714285714285715
230-338,230,338,18.240141974442565,549.4432989690722|11957,0,1,0,bridge,11957,1,1,Spain,Sovereign,2,0.2543478260869566,1,Malta,Colony of,0,0.1747058823529412
230-600,230,600,19.895837243021035,3990.9278350515465,1,0,0,2,3990.9278350515465,1,1,Spain,Sovereign,2,0.2543478260869566,1,Morocco,Sovereign,2,0.21999999999999997
230-235,230,235,21.3171484680075,336841.94845360826|13479.226133840786,0.05,0.95,0.19,bridge,336841.94845360826,1,1,Spain,Sovereign,2,0.2543478260869566,1,Portugal,Sovereign,0,0.16999999999999998
230-239,230,239,17.41973864976855,30130.474226804123,0,1,0,bridge,30130.474226804123,1,1,Spain,Sovereign,2,0.2543478260869566,1,Prussia,Sovereign,0,0.19500000000000006
230-6,230,6,21.497155915747246,107170.8350515464|97526.16555661274,0.05,0.95,0.19,bridge,107170.8350515464,1,1,Spain,Sovereign,2,0.2543478260869566,1,Puerto Rico,Colony of,0,0.7508333333333335
155-230,230,155,18.79972120181502,18627.79381443299,1,0,0,2,18627.79381443299,1,1,Spain,Sovereign,2,0.2543478260869566,1,Chile,Sovereign,2,0.21769230769230766
230-90,230,90,21.964214312649975,3863.40206185567,1,0,0,2,3863.40206185567,1,1,Spain,Sovereign,2,0.2543478260869566,1,Guatemala,Sovereign,2,0.17999999999999997
160-230,230,160,21.743605967984756,464820.6494845361,1,0,0,2,464820.6494845361,1,1,Spain,Sovereign,2,0.2543478260869566,1,Argentina (La Plata),Sovereign,2,0.20625
2-230,230,2,19.38572932718586,413483.3298969072|203519.70574939382,0,1,0,bridge,413483.3298969072,1,1,Spain,Sovereign,2,0.2543478260869566,1,United States of America,Sovereign,3,0.39333333333333326
230-70,230,70,19.289300126775057,24434.98969072165,0.2,0.8,0.6400000000000001,bridge,24434.98969072165,1,1,Spain,Sovereign,2,0.2543478260869566,1,Mexico,Sovereign,1,0.6471428571428571
100-230,230,100,16.354977968851063,912.5567010309278,0.55,0.44999999999999996,0.99,2,912.5567010309278,1,1,Spain,Sovereign,2,0.2543478260869566,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.9014285714285715
101-230,230,101,20.248861889218773,24677.855670103094,0.7,0.30000000000000004,0.8400000000000001,2,24677.855670103094,1,1,Spain,Sovereign,2,0.2543478260869566,1,Venezuela,Sovereign,2,0.62625
130-230,230,130,19.666310770778352,1055.958762886598,1,0,0,2,1055.958762886598,1,1,Spain,Sovereign,2,0.2543478260869566,1,Ecuador,Sovereign,2,0.25399999999999995
135-230,230,135,12.945870585988345,60.51546391752577,1,0,0,2,60.51546391752577,1,1,Spain,Sovereign,2,0.2543478260869566,1,Peru,Sovereign,2,0.20857142857142857
165-230,230,165,21.260387522417567,129781.82474226804,1,0,0,2,129781.82474226804,1,1,Spain,Sovereign,2,0.2543478260869566,1,Uruguay,Sovereign,2,0.25399999999999995
230-365,230,365,20.195497079972817,155003.56701030929|1039.7303499713137,0,1,0,bridge,155003.56701030929,1,1,Spain,Sovereign,2,0.2543478260869566,1,Russia (USSR),Sovereign,0,0.1455555555555556
230-6030,230,6030,23.594366193062335,20088.938144329895,1,0,0,2,20088.938144329895,1,1,Spain,Sovereign,2,0.2543478260869566,1,Tetuan,Colony of,2,0
230-616,230,616,19.968302211659644,2363.773195876289,0.85,0.15000000000000002,0.51,2,2363.773195876289,1,1,Spain,Sovereign,2,0.2543478260869566,1,Tunisia (Regency of Tunis),Sovereign,2,0.4325
230-640,230,640,14.994007343517236,1675.298969072165,0,1,0,bridge,1675.298969072165,1,1,Spain,Sovereign,2,0.2543478260869566,1,Turkey (Ottoman Empire),Sovereign,0,0.1423529411764706
220-325,325,220,21.167657345874346,7473705.219008428|6949730.415477323,0.65,0.35,0.9099999999999999,2,7473705.219008428,1,1,Italy,Sovereign,2,0.8148780487804878,1,France,Sovereign,2,0.3807017543859648
325-615,325,615,19.427921569505262,40299.647845526844|43891.135426577865,0.55,0.44999999999999996,0.99,2,43891.135426577865,1,1,Italy,Sovereign,2,0.8148780487804878,1,Algeria (Regency of Algiers),Colony of,0,0.5446153846153846
