key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380->385,380,385,2.2364568555948017,0.00028061124538018953,1,0,0,0,0.00028061124538018953,1,1,Sweden,Sovereign,0,0.05526315789473685,1,,Norway,Sovereign (limited),0,0
380->365,380,365,0,0.000021048957154572586,0,1,0,bridge,0.000021048957154572586,1,1,Sweden,Sovereign,0,0.05526315789473685,1,1,Russia (USSR),Sovereign,1,0.016842105263157898
380->390,380,390,3.097950526159362,0.0009638927776286227,1,0,0,0,0.0009638927776286227,1,1,Sweden,Sovereign,0,0.05526315789473685,1,,Denmark,Sovereign,0,0
380->239,380,239,0,0.00017038445791393665,0,1,0,bridge,0.00017038445791393665,1,1,Sweden,Sovereign,0,0.05526315789473685,1,,Prussia,Sovereign,2,0
380->210,380,210,0,0.000251591085516193,0,1,0,bridge,0.000251591085516193,1,1,Sweden,Sovereign,0,0.05526315789473685,1,1,Netherlands,Sovereign,2,0.0063157894736842095
380->211,380,211,0,0.00018993881456049226,0,1,0,bridge,0.00018993881456049226,1,1,Sweden,Sovereign,0,0.05526315789473685,1,1,Belgium,Sovereign,2,0.007199999999999999
380->200,380,200,0.4906698727535864,0.004922093123026946,0,1,0,bridge,0.004922093123026946,1,1,Sweden,Sovereign,0,0.05526315789473685,1,1,United Kingdom,Sovereign,3,0.010849673202614377
380->220,380,220,0.20407734415128254,0.0012207149649228752,0,1,0,bridge,0.0012207149649228752,1,1,Sweden,Sovereign,0,0.05526315789473685,1,1,France,Sovereign,4,0.0194318181818182
380->235,380,235,1.1628956093116054,0.00024125343200240884,1,0,0,0,0.00024125343200240884,1,1,Sweden,Sovereign,0,0.05526315789473685,1,,Portugal,Sovereign,0,0.0725
380->230,380,230,0.7550091675320503,0.000476403911930415,0,1,0,bridge,0.000476403911930415,1,1,Sweden,Sovereign,0,0.05526315789473685,1,1,Spain,Sovereign,4,0.047500000000000056
380->325,380,325,0,0.000186077763248115,0,1,0,bridge,0.000186077763248115,1,1,Sweden,Sovereign,0,0.05526315789473685,1,1,Italy,Sovereign,1,0.01230769230769231
380->300,380,300,0,0.0000021173507196907332,0,1,0,bridge,0.0000021173507196907332,1,1,Sweden,Sovereign,0,0.05526315789473685,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.030476190476190483
380->640,380,640,0,0.000020799857069903088,0,1,0,bridge,0.000020799857069903088,1,1,Sweden,Sovereign,0,0.05526315789473685,1,,Turkey (Ottoman Empire),Sovereign,1,0.033684210526315796
380->651,380,651,0,0.000007971202709423937,0,1,0,bridge,0.000007971202709423937,1,1,Sweden,Sovereign,0,0.05526315789473685,1,,Egypt Arab Republic (Egypt),Sovereign,1,0.058181818181818196
380->615,380,615,0,0.00011632973954065558,0,1,0,bridge,0.00011632973954065558,1,1,Sweden,Sovereign,0,0.05526315789473685,1,1,Algeria (Regency of Algiers),Colony of,4,0.017272727272727287
380->2,380,2,0,0.00013488769584853318,0,1,0,bridge,0.00013488769584853318,1,1,Sweden,Sovereign,0,0.05526315789473685,1,1,United States of America,Sovereign,5,0.008928571428571428
380->140,380,140,0,0.00009453348213207451,1,0,0,0,0.00009453348213207451,1,1,Sweden,Sovereign,0,0.05526315789473685,1,,Brazil,Sovereign,0,0.087
380->561,380,561,0.5975425341328743,0.00007946292700956987,0,1,0,bridge,0.00007946292700956987,1,1,Sweden,Sovereign,0,0.05526315789473685,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0.07583333333333332
20->200,20,200,0.48080895608653323,0.00690945235233592,0,1,0,bridge,0.00690945235233592,1,1,Canada (Province of Canada),Colony of,5,0,1,1,United Kingdom,Sovereign,3,0.010849673202614377
20->2,20,2,2.141436727557065,0.0077065740907562704,1,0,0,5,0.0077065740907562704,1,1,Canada (Province of Canada),Colony of,5,0,1,1,United States of America,Sovereign,5,0.008928571428571428
230->615,230,615,0.5038045946921083,0.0004977643601700262,0.95,0.050000000000000044,0.19000000000000017,4,0.0004977643601700262,1,1,Spain,Sovereign,4,0.047500000000000056,1,1,Algeria (Regency of Algiers),Colony of,4,0.017272727272727287
230->300,230,300,0,0.000004499536816873641,0,1,0,bridge,0.000004499536816873641,1,1,Spain,Sovereign,4,0.047500000000000056,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.030476190476190483
230->211,230,211,0,0.00029715518850137473,0,1,0,bridge,0.00029715518850137473,1,1,Spain,Sovereign,4,0.047500000000000056,1,1,Belgium,Sovereign,2,0.007199999999999999
230->140,230,140,0,0.0004081508813846111,0,1,0,bridge,0.0004081508813846111,1,1,Spain,Sovereign,4,0.047500000000000056,1,,Brazil,Sovereign,0,0.087
230->246,230,246,0,0.000025603273763669054,0,1,0,bridge,0.000025603273763669054,1,1,Spain,Sovereign,4,0.047500000000000056,1,,Bremen,Sovereign (unrecognized),5,0.21428571428571427
230->390,230,390,0,0.00009833407526813645,0,1,0,bridge,0.00009833407526813645,1,1,Spain,Sovereign,4,0.047500000000000056,1,,Denmark,Sovereign,0,0
230->651,230,651,0,4.298394019793558e-8,0,1,0,bridge,4.298394019793558e-8,1,1,Spain,Sovereign,4,0.047500000000000056,1,,Egypt Arab Republic (Egypt),Sovereign,1,0.058181818181818196
230->220,230,220,0.8645625246936973,0.005818774330310422,0.95,0.050000000000000044,0.19000000000000017,4,0.005818774330310422,1,1,Spain,Sovereign,4,0.047500000000000056,1,1,France,Sovereign,4,0.0194318181818182
230->231,230,231,1.895413530024373,0.0008861895853444122,1,0,0,4,0.0008861895853444122,1,1,Spain,Sovereign,4,0.047500000000000056,1,1,Gibraltar,Colony of,4,0.02111111111111113
230->248,230,248,0,0.000207189778705589,0,1,0,bridge,0.000207189778705589,1,1,Spain,Sovereign,4,0.047500000000000056,1,1,Hamburg,Sovereign (unrecognized),7,0.24799999999999997
230->210,230,210,0,0.00011441553374071515,0,1,0,bridge,0.00011441553374071515,1,1,Spain,Sovereign,4,0.047500000000000056,1,1,Netherlands,Sovereign,2,0.0063157894736842095
230->200,230,200,0,0.00708640099001313,0,1,0,bridge,0.00708640099001313,1,1,Spain,Sovereign,4,0.047500000000000056,1,1,United Kingdom,Sovereign,3,0.010849673202614377
230->40,230,40,2.623999511309556,0.005300474966748495,1,0,0,4,0.005300474966748495,1,1,Spain,Sovereign,4,0.047500000000000056,1,,Cuba,Colony of,4,0.02111111111111113
230->42,230,42,0,0.000004856703050729885,0,1,0,bridge,0.000004856703050729885,1,1,Spain,Sovereign,4,0.047500000000000056,1,,Dominican Republic (Santo Domingo),Colony of,5,0
230->840,230,840,1.5369058731477059,0.00011107440492757326,1,0,0,4,0.00011107440492757326,1,1,Spain,Sovereign,4,0.047500000000000056,1,1,Philippines,Colony of,4,0.034545454545454574
230->338,230,338,0,0.0000012237564512762686,0,1,0,bridge,0.0000012237564512762686,1,1,Spain,Sovereign,4,0.047500000000000056,1,1,Malta,Colony of,3,0.2618181818181819
230->600,230,600,0,0.000008888858402470524,0.95,0.050000000000000044,0.19000000000000017,4,0.000008888858402470524,1,1,Spain,Sovereign,4,0.047500000000000056,1,,Morocco,Sovereign,4,0.02375000000000002
230->235,230,235,1.3962686126167,0.0007502366636448407,0,1,0,bridge,0.0007502366636448407,1,1,Spain,Sovereign,4,0.047500000000000056,1,,Portugal,Sovereign,0,0.0725
230->239,230,239,0,0.00006710858478800086,0,1,0,bridge,0.00006710858478800086,1,1,Spain,Sovereign,4,0.047500000000000056,1,,Prussia,Sovereign,2,0
