key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,2.2364568555948017,0.00028061124538018953,1,0,0,0,0.00028061124538018953,1,1,Sweden,Sovereign,0,0.32947368421052636,1,Norway,Sovereign (limited),0,0.038000000000000034
365-380,380,365,1.2454801680888037,0.000021048957154572586|0.0004967643650883601,0,1,0,bridge,0.0004967643650883601,1,1,Sweden,Sovereign,0,0.32947368421052636,1,Russia (USSR),Sovereign,1,0
380-390,380,390,3.097950526159362,0.0009638927776286227,1,0,0,0,0.0009638927776286227,1,1,Sweden,Sovereign,0,0.32947368421052636,1,Denmark,Sovereign,0,0.15
210-380,380,210,0.022285362749537737,0.000251591085516193|0.00012892790260185397,0,1,0,bridge,0.000251591085516193,1,1,Sweden,Sovereign,0,0.32947368421052636,1,Netherlands,Sovereign,2,0
200-380,380,200,0.6255552925916599,0.004922093123026946|0.0013430704320865597,0,1,0,bridge,0.004922093123026946,1,1,Sweden,Sovereign,0,0.32947368421052636,1,United Kingdom,Sovereign,3,0.03797619047619047
220-380,380,220,0.20407734415128254,0.0012207149649228752|0.00022957865300241788,0.05,0.95,0.19,bridge,0.0012207149649228752,1,1,Sweden,Sovereign,0,0.32947368421052636,1,France,Sovereign,4,0.20931818181818185
235-380,380,235,1.1628956093116054,0.00024125343200240884,0.95,0.050000000000000044,0.19000000000000017,0,0.00024125343200240884,1,1,Sweden,Sovereign,0,0.32947368421052636,1,Portugal,Sovereign,0,0.24500000000000008
230-380,380,230,0.7550091675320503,0.000476403911930415|0.00014305415793525262,0.25,0.75,0.75,bridge,0.000476403911930415,1,1,Sweden,Sovereign,0,0.32947368421052636,1,Spain,Sovereign,4,0.13875000000000004
140-380,380,140,2.0848484610148703,0.00009453348213207451|0.000183887546394407,0.95,0.050000000000000044,0.19000000000000017,0,0.000183887546394407,1,1,Sweden,Sovereign,0,0.32947368421052636,1,Brazil,Sovereign,0,0.2760000000000001
380-561,380,561,0.5975425341328743,0.00007946292700956987,0,1,0,bridge,0.00007946292700956987,1,1,Sweden,Sovereign,0,0.32947368421052636,1,Cape Colony (Cape of Good Hope),Colony of,6,0.18545454545454546
20-200,20,200,0.5947758043255238,0.00690945235233592|0.004983552515787088,0,1,0,bridge,0.00690945235233592,1,1,Canada (Province of Canada),Colony of,5,0,1,United Kingdom,Sovereign,3,0.03797619047619047
2-20,20,2,2.141436727557065,0.0077065740907562704|0.005163410763012615,1,0,0,5,0.0077065740907562704,1,1,Canada (Province of Canada),Colony of,5,0,1,United States of America,Sovereign,5,0.21878787878787878
230-615,230,615,0.9351984711547869,0.0004977643601700262|0.00024943755968505473,1,0,0,4,0.0004977643601700262,1,1,Spain,Sovereign,4,0.13875000000000004,1,Algeria (Regency of Algiers),Colony of,4,0.25375000000000003
220-230,230,220,1.1528994437166389,0.005818774330310422|0.012132348816358544,0.8,0.19999999999999996,0.6399999999999999,4,0.012132348816358544,1,1,Spain,Sovereign,4,0.13875000000000004,1,France,Sovereign,4,0.20931818181818185
230-231,230,231,1.895413530024373,0.0008861895853444122,1,0,0,4,0.0008861895853444122,1,1,Spain,Sovereign,4,0.13875000000000004,1,Gibraltar,Colony of,4,0.15999999999999998
