"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",6.97215546367506,"0.0000011771189490320076",1,0,0,"0",1.17711894903201e-06,1,1,"United States of America","Sovereign",0,0,1,NA,"Greenland","Colony of",0,0,778.568783177647,NA
"100","2","100-2",0.746169537345822,"0.0013935327655362564",1,0,0,"0",0.00139353276553626,1,1,"United States of America","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,921708.983169417,NA
"100","200","100-200",1.13446369903159,"0.003614851053289507",1,0,0,"0",0.00361485105328951,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,2390931,NA
"100","220","100-220",0.094167916743565,"0.0011723891589721423",1,0,0,"0",0.00117238915897214,1,1,"France","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,775440.410386925,NA
"100","51","100-51",0.581922032558003,"0.000015642128107140375",1,0,0,"0",1.56421281071404e-05,1,1,"Jamaica","Colony of",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,10346,NA
"101","1048","101-1048",39.6240271029696,"0.00007400906755969731",1,0,0,"0",7.40090675596973e-05,1,1,"Trinidad","Colony of",0,0,1,1,"Venezuela","Sovereign",0,0,48951,NA
"101","200","101-200",0.29433971390464,"0.0003932998876163801|0.00011188416368928115",1,0,0,"0",0.00039329988761638,1,1,"United Kingdom","Sovereign",0,0,1,1,"Venezuela","Sovereign",0,0,260136,74002.3064381437
"101","220","101-220",2.17165020146609,"0.00023447783179442847|0.0007672056938693565",1,0,0,"0",0.000767205693869356,1,1,"France","Sovereign",0,0,1,1,"Venezuela","Sovereign",0,0,155088.082077385,507444.387004414
"101","230","101-230",5.75187303726213,"0.000031209469824942946|0.0002557352312897855",1,0,0,"0",0.000255735231289785,1,1,"Spain","Sovereign",0,0,1,1,"Venezuela","Sovereign",0,0,20642.5348646431,169148.129001471
"101","246","101-246",6.34414576199311,"0.00007016298197540974|0.00020956006674525477",1,0,0,"0",0.000209560066745255,1,1,"Bremen","Sovereign (unrecognized)",0,0,1,1,"Venezuela","Sovereign",0,0,46407.1260985406,138607
"101","325","101-325",0.239089308492852,"0.00005654661060652978",1,0,0,"0",5.65466106065298e-05,1,1,"Italy","Sovereign",0,0,1,1,"Venezuela","Sovereign",0,0,37401,NA
"1019","200","1019-200",2.75668604956276,"0.0000743658762039352",1,0,0,"0",7.43658762039352e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Rupert's Land","Possession of",0,0,49187,NA
"1022","1055","1022-1055",0.344849947222482,"0.000007062089734047234",0,1,0,"bridge",7.06208973404723e-06,NA,NA,"Windward Is.","Colony of",1,0,1,NA,"Nova Scotia","Colony of",0,0,4671,NA
"1022","1063","1022-1063",2.30723888100365,"0.000003816038212103451",0,1,0,"bridge",3.81603821210345e-06,NA,NA,"Leeward Is.","Colony of",1,0,1,NA,"Nova Scotia","Colony of",0,0,2524,NA
"1022","20","1022-20",22.0198788116234,"0.0007535586900159183",1,0,0,"0",0.000753558690015918,1,1,"Canada (Province of Canada)","Colony of",0,0,1,NA,"Nova Scotia","Colony of",0,0,498418,NA
"1022","200","1022-200",1.21843524456789,"0.0014032271004182516",1,0,0,"0",0.00140322710041825,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Nova Scotia","Colony of",0,0,928121,NA
"1022","21","1022-21",5.25446057590774,"0.000021555173054658836",1,0,0,"0",2.15551730546588e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,NA,"Nova Scotia","Colony of",0,0,14257,NA
"1022","30","1022-30",6.73827651712424,"5.790580963691052e-7",0,1,0,"bridge",5.79058096369105e-07,1,1,"Bermuda","Colony of",6,0,1,NA,"Nova Scotia","Colony of",0,0,383,NA
"1022","31","1022-31",0.0905320678294295,"7.604862205578589e-7",1,0,0,"0",7.60486220557859e-07,1,1,"Bahamas","Colony of",0,0,1,NA,"Nova Scotia","Colony of",0,0,503,NA
"1023","20","1023-20",3.8808801677254,"0.00006623789624027904",1,0,0,"0",6.6237896240279e-05,1,1,"Canada (Province of Canada)","Colony of",0,0,1,NA,"New Brunswick","Colony of",0,0,43811,NA
"1023","200","1023-200",2.43346404844163,"0.0009003431138908294",1,0,0,"0",0.00090034311389083,1,1,"United Kingdom","Sovereign",0,0,1,NA,"New Brunswick","Colony of",0,0,595504,NA
"1023","30","1023-30",0.608292641073214,"4.989273415190724e-8",0,1,0,"bridge",4.98927341519072e-08,1,1,"Bermuda","Colony of",6,0,1,NA,"New Brunswick","Colony of",0,0,33,NA
"1024","20","1024-20",9.8468626914569,"0.000029308201561658238",1,0,0,"0",2.93082015616582e-05,1,1,"Canada (Province of Canada)","Colony of",0,0,1,1,"Prince Edward Is.","Colony of",0,0,19385,NA
"1024","200","1024-200",2.43780770927105,"0.00015739343343684848|0.00015762777809725896",1,0,0,"0",0.000157627778097259,1,1,"United Kingdom","Sovereign",0,0,1,1,"Prince Edward Is.","Colony of",0,0,104103,104258
"1024","21","1024-21",5.65950275838125,"0.0000018944119967375689",1,0,0,"0",1.89441199673757e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,1,"Prince Edward Is.","Colony of",0,0,1253,NA
"1024","30","1024-30",2.4269086577032,"2.1166614488687923e-8",0,1,0,"bridge",2.11666144886879e-08,1,1,"Bermuda","Colony of",6,0,1,1,"Prince Edward Is.","Colony of",0,0,14,NA
"1027","1055","1027-1055",0.506350419585082,"5.699866901596676e-7",0,1,0,"bridge",5.69986690159668e-07,NA,NA,"Windward Is.","Colony of",1,0,1,NA,"British Columbia","Colony of",0,0,377,NA
"1027","20","1027-20",24.8146097164059,"0.00006089181418085043",1,0,0,"0",6.08918141808504e-05,1,1,"Canada (Province of Canada)","Colony of",0,0,1,NA,"British Columbia","Colony of",0,0,40275,NA
"1027","200","1027-200",1.07682366493077,"0.00009465861189444729",1,0,0,"0",9.46586118944473e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"British Columbia","Colony of",0,0,62609,NA
"1027","30","1027-30",7.4117706878625,"4.5357031047188404e-8",0,1,0,"bridge",4.53570310471884e-08,1,1,"Bermuda","Colony of",6,0,1,NA,"British Columbia","Colony of",0,0,30,NA
"1027","31","1027-31",0.20351400016134,"6.04760413962512e-8",1,0,0,"0",6.04760413962512e-08,1,1,"Bahamas","Colony of",0,0,1,NA,"British Columbia","Colony of",0,0,40,NA
"1029","2","1029-2",0.338717260376279,"0.00008307678743325502",1,0,0,"0",8.3076787433255e-05,1,1,"United States of America","Sovereign",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,54948.5617875808,NA
