"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",2.07595490337403,"0.0000011771189490320076",1,0,0,"6",1.17711894903201e-06,1,1,"United States of America","Sovereign",6,0.12,1,NA,"Greenland","Colony of",6,0,778.568783177647,NA
"100","2","100-2",0.55742455313063,"0.0013935327655362564",0.45,0.55,0.99,"bridge",0.00139353276553626,1,1,"United States of America","Sovereign",6,0.12,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.2475,921708.983169417,NA
"100","200","100-200",0.758215420292902,"0.003614851053289507",1,0,0,"0",0.00361485105328951,1,1,"United Kingdom","Sovereign",0,0.198,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.2475,2390931,NA
"100","220","100-220",0.0899941810182666,"0.0011723891589721423",0,1,0,"bridge",0.00117238915897214,1,1,"France","Sovereign",1,0.0821951219512195,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.2475,775440.410386925,NA
"100","51","100-51",0.458640584033618,"0.000015642128107140375",1,0,0,"0",1.56421281071404e-05,1,1,"Jamaica","Colony of",0,0.2475,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.2475,10346,NA
"101","1048","101-1048",3.70435969212854,"0.00007400906755969731",0.85,0.15,0.51,"8",7.40090675596973e-05,1,1,"Trinidad","Colony of",8,0.408,1,1,"Venezuela","Sovereign",8,0.051,48951,NA
"101","200","101-200",0.258000691689131,"0.0003932998876163801|0.00011188416368928115",0,1,0,"bridge",0.00039329988761638,1,1,"United Kingdom","Sovereign",0,0.198,1,1,"Venezuela","Sovereign",8,0.051,260136,74002.3064381437
"101","220","101-220",1.15425202072636,"0.00023447783179442847|0.0007672056938693565",0,1,0,"bridge",0.000767205693869356,1,1,"France","Sovereign",1,0.0821951219512195,1,1,"Venezuela","Sovereign",8,0.051,155088.082077385,507444.387004414
"101","230","101-230",1.90981995339384,"0.000031209469824942946|0.0002557352312897855",0,1,0,"bridge",0.000255735231289785,1,1,"Spain","Sovereign",1,0.369047619047619,1,1,"Venezuela","Sovereign",8,0.051,20642.5348646431,169148.129001471
"101","246","101-246",1.99390350088717,"0.00007016298197540974|0.00020956006674525477",1,0,0,"8",0.000209560066745255,1,1,"Bremen","Sovereign (unrecognized)",8,0.01,1,1,"Venezuela","Sovereign",8,0.051,46407.1260985406,138607
"101","325","101-325",0.214376681157319,"0.00005654661060652978",0,1,0,"bridge",5.65466106065298e-05,1,1,"Italy","Sovereign",2,0.535714285714286,1,1,"Venezuela","Sovereign",8,0.051,37401,NA
"1019","200","1019-200",1.32353719896993,"0.0000743658762039352",1,0,0,"0",7.43658762039352e-05,1,1,"United Kingdom","Sovereign",0,0.198,1,NA,"Rupert's Land","Possession of",0,0,49187,NA
"1022","1055","1022-1055",0.296282443426784,"0.000007062089734047234",0.15,0.85,0.51,"bridge",7.06208973404723e-06,NA,NA,"Windward Is.","Colony of",4,0.135,1,NA,"Nova Scotia","Colony of",0,0.36,4671,NA
"1022","1063","1022-1063",1.19611366634809,"0.000003816038212103451",0.15,0.85,0.51,"bridge",3.81603821210345e-06,NA,NA,"Leeward Is.","Colony of",4,0.087,1,NA,"Nova Scotia","Colony of",0,0.36,2524,NA
"1022","20","1022-20",3.13635813879784,"0.0007535586900159183",1,0,0,"0",0.000753558690015918,1,1,"Canada (Province of Canada)","Colony of",0,0.201,1,NA,"Nova Scotia","Colony of",0,0.36,498418,NA
"1022","200","1022-200",0.796802102575076,"0.0014032271004182516",0.55,0.45,0.99,"0",0.00140322710041825,1,1,"United Kingdom","Sovereign",0,0.198,1,NA,"Nova Scotia","Colony of",0,0.36,928121,NA
"1022","21","1022-21",1.83329490133642,"0.000021555173054658836",1,0,0,"0",2.15551730546588e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.234,1,NA,"Nova Scotia","Colony of",0,0.36,14257,NA
"1022","30","1022-30",2.04617899060033,"5.790580963691052e-7",0.15,0.85,0.51,"bridge",5.79058096369105e-07,1,1,"Bermuda","Colony of",4,0.250666666666667,1,NA,"Nova Scotia","Colony of",0,0.36,383,NA
"1022","31","1022-31",0.086665712764945,"7.604862205578589e-7",0,1,0,"bridge",7.60486220557859e-07,1,1,"Bahamas","Colony of",6,0.141428571428571,1,NA,"Nova Scotia","Colony of",0,0.36,503,NA
"1023","20","1023-20",1.58532556584055,"0.00006623789624027904",1,0,0,"0",6.6237896240279e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.201,1,NA,"New Brunswick","Colony of",0,0.5,43811,NA
"1023","200","1023-200",1.23356967820439,"0.0009003431138908294",0.55,0.45,0.99,"0",0.00090034311389083,1,1,"United Kingdom","Sovereign",0,0.198,1,NA,"New Brunswick","Colony of",0,0.5,595504,NA
"1023","30","1023-30",0.475173144915646,"4.989273415190724e-8",0.15,0.85,0.51,"bridge",4.98927341519072e-08,1,1,"Bermuda","Colony of",4,0.250666666666667,1,NA,"New Brunswick","Colony of",0,0.5,33,NA
"1024","20","1024-20",2.3838758853126,"0.000029308201561658238",1,0,0,"0",2.93082015616582e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.201,1,1,"Prince Edward Is.","Colony of",0,0.375,19385,NA
"1024","200","1024-200",1.23483397441073,"0.00015739343343684848|0.00015762777809725896",0.55,0.45,0.99,"0",0.000157627778097259,1,1,"United Kingdom","Sovereign",0,0.198,1,1,"Prince Edward Is.","Colony of",0,0.375,104103,104258
"1024","21","1024-21",1.89604482086132,"0.0000018944119967375689",1,0,0,"0",1.89441199673757e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.234,1,1,"Prince Edward Is.","Colony of",0,0.375,1253,NA
"1024","30","1024-30",1.23165858881773,"2.1166614488687923e-8",0.15,0.85,0.51,"bridge",2.11666144886879e-08,1,1,"Bermuda","Colony of",4,0.250666666666667,1,1,"Prince Edward Is.","Colony of",0,0.375,14,NA
