"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",2.07595490337403,1.17711894903201e-06,1,0,0,"0",1.17711894903201e-06,1,1,"United States of America","Sovereign",0,0.173578947368421,1,NA,"Greenland","Colony of",0,0,778.568783177647,NA
"100","155","155->100",0,2.56988419588438e-05,0,1,0,"bridge",2.56988419588438e-05,1,1,"Chile","Sovereign",1,0.0861538461538462,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.10375,16997.7011494253,NA
"100","2","2->100",0.55742455313063,0.00139353276553626,0.2,0.8,0.64,"bridge",0.00139353276553626,1,1,"United States of America","Sovereign",0,0.173578947368421,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.10375,921708.983169417,NA
"100","200","200->100",0.758215420292902,0.00361485105328951,1,0,0,"0",0.00361485105328951,1,1,"United Kingdom","Sovereign",0,0.140328947368421,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.10375,2390931,NA
"100","211","211->100",0,2.79831714946611e-06,0,1,0,"bridge",2.79831714946611e-06,1,1,"Belgium","Sovereign",3,0.0343333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.10375,1850.85999999965,NA
"100","220","220->100",0.0899941810182666,0.00117238915897214,0,1,0,"bridge",0.00117238915897214,1,1,"France","Sovereign",1,0.135164835164835,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.10375,775440.410386925,NA
"100","246","246->100",0,2.74759920846292e-05,0,1,0,"bridge",2.74759920846292e-05,1,1,"Bremen","Sovereign (unrecognized)",2,0.036969696969697,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.10375,18173.1419254782,NA
"100","325","325->100",0,0.000109800300759034,0,1,0,"bridge",0.000109800300759034,1,1,"Italy","Sovereign",1,0.245438596491228,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.10375,72624,NA
"100","51","51->100",0.458640584033618,1.56421281071404e-05,0.95,0.05,0.19,"0",1.56421281071404e-05,1,1,"Jamaica","Colony of",0,0.334761904761905,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.10375,10346,NA
"101","1048","1048->101",3.70435969212854,7.40090675596973e-05,0.95,0.05,0.19,"2",7.40090675596973e-05,1,1,"Trinidad","Colony of",2,0.14,1,1,"Venezuela","Sovereign",2,0.0105555555555556,48951,NA
"101","2","2->101",0.657747664542201,0.00027641453079846,0,1,0,"bridge",0.00027641453079846,1,1,"United States of America","Sovereign",0,0.173578947368421,1,1,"Venezuela","Sovereign",2,0.0105555555555556,182825.809637463,216721.040283135
"101","200","200->101",0.258000691689131,0.00039329988761638,0,1,0,"bridge",0.00039329988761638,1,1,"United Kingdom","Sovereign",0,0.140328947368421,1,1,"Venezuela","Sovereign",2,0.0105555555555556,260136,74002.3064381437
"101","210","210->101",0,2.98609689613893e-06,0,1,0,"bridge",2.98609689613893e-06,1,1,"Netherlands","Sovereign",3,0.0314814814814815,1,1,"Venezuela","Sovereign",2,0.0105555555555556,1975.06108349482,3523.91935419732
