"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",2.06458882740092,"0.000001175697664311067",1,0,0,"7",1.17569766431107e-06,1,1,"United States of America","Sovereign",7,0.11030303030303,1,NA,"Greenland","Colony of",7,0,778.568783177647,NA
"100","2","100-2",0.546278792327635,"0.0013918501770184047",0.35,0.65,0.91,"bridge",0.0013918501770184,1,1,"United States of America","Sovereign",7,0.11030303030303,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.2275,921708.983169417,NA
"100","200","100-200",0.759643880222266,"0.0036104863860018537",1,0,0,"0",0.00361048638600185,1,1,"United Kingdom","Sovereign",0,0.119736842105263,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.2275,2390931,NA
"100","220","100-220",0.0904949544491633,"0.0011709735851254941",0,1,0,"bridge",0.00117097358512549,1,1,"France","Sovereign",1,0.200487804878049,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.2275,775440.410386925,NA
"100","51","100-51",0.460069055322456,"0.000015623241385709238",1,0,0,"0",1.56232413857092e-05,1,1,"Jamaica","Colony of",0,0.2275,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.2275,10346,NA
"101","1048","101-1048",3.7065211665633,"0.00007391970704348086",0.9,0.1,0.36,"8",7.39197070434809e-05,1,1,"Trinidad","Colony of",8,0.288,1,1,"Venezuela","Sovereign",8,0.036,48951,NA
"101","200","101-200",0.260160260100171,"0.000392825006873464|0.00011174907177482545",0,1,0,"bridge",0.000392825006873464,1,1,"United Kingdom","Sovereign",0,0.119736842105263,1,1,"Venezuela","Sovereign",8,0.036,260136,74002.3064381437
"101","220","101-220",1.15545878848067,"0.00023419471702509882|0.0007662793493130888",0,1,0,"bridge",0.000766279349313089,1,1,"France","Sovereign",1,0.200487804878049,1,1,"Venezuela","Sovereign",8,0.036,155088.082077385,507444.387004414
"101","230","101-230",1.91102790088339,"0.00003117178668115588|0.0002554264497710296",0,1,0,"bridge",0.00025542644977103,1,1,"Spain","Sovereign",1,0.411904761904762,1,1,"Venezuela","Sovereign",8,0.036,20642.5348646431,169148.129001471
"101","246","101-246",2.01903195482499,"0.00007007826532520265|0.00023038467253148366",1,0,0,"8",0.000230384672531484,1,1,"Bremen","Sovereign (unrecognized)",8,0.01,1,1,"Venezuela","Sovereign",8,0.036,46407.1260985406,152565
"101","325","101-325",0.207411394001577,"0.000055386550120340565",0,1,0,"bridge",5.53865501203406e-05,1,1,"Italy","Sovereign",1,0.660714285714286,1,1,"Venezuela","Sovereign",8,0.036,36678,NA
"1019","200","1019-200",1.32474534372918,"0.00007427608486747345",1,0,0,"0",7.42760848674734e-05,1,1,"United Kingdom","Sovereign",0,0.119736842105263,1,NA,"Rupert's Land","Possession of",0,0,49187,NA
"1022","1055","1022-1055",0.293454598053679,"0.000007046012401480699",0.05,0.95,0.19,"bridge",7.0460124014807e-06,NA,NA,"Windward Is.","Colony of",5,0.0542857142857143,1,NA,"Nova Scotia","Colony of",4,0.108571428571429,4666,NA
"1022","1063","1022-1063",1.19408841129631,"0.000003811430626090288",0.05,0.95,0.19,"bridge",3.81143062609029e-06,NA,NA,"Leeward Is.","Colony of",5,0.038,1,NA,"Nova Scotia","Colony of",4,0.108571428571429,2524,NA
"1022","20","1022-20",3.14216197276635,"0.0007583614389275628",1,0,0,"4",0.000758361438927563,1,1,"Canada (Province of Canada)","Colony of",4,0.057,1,NA,"Nova Scotia","Colony of",4,0.108571428571429,502201,NA
"1022","200","1022-200",0.795044569614978,"0.001401532806702672",0,1,0,"bridge",0.00140153280670267,1,1,"United Kingdom","Sovereign",0,0.119736842105263,1,NA,"Nova Scotia","Colony of",4,0.108571428571429,928121,NA
"1022","21","1022-21",1.8315373797358,"0.000021529146765518714",0.95,0.05,0.19,"4",2.15291467655187e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.194,1,NA,"Nova Scotia","Colony of",4,0.108571428571429,14257,NA
"1022","30","1022-30",2.04180708842564,"5.768488506998772e-7",0.05,0.95,0.19,"bridge",5.76848850699877e-07,1,1,"Bermuda","Colony of",5,0.1,1,NA,"Nova Scotia","Colony of",4,0.108571428571429,382,NA
"1022","31","1022-31",0.0849081911643219,"7.595679892723514e-7",0,1,0,"bridge",7.59567989272351e-07,1,1,"Bahamas","Colony of",7,0.13,1,NA,"Nova Scotia","Colony of",4,0.108571428571429,503,NA
"1023","20","1023-20",1.59713636297072,"0.00006692805736091428",1,0,0,"4",6.69280573609143e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.057,1,NA,"New Brunswick","Colony of",4,0.0633333333333333,44321,NA
"1023","200","1023-200",1.23380678601785,"0.0008992560156732452",0,1,0,"bridge",0.000899256015673245,1,1,"United Kingdom","Sovereign",0,0.119736842105263,1,NA,"New Brunswick","Colony of",4,0.0633333333333333,595504,NA
"1023","30","1023-30",0.47541026408858,"4.983249233794751e-8",0.05,0.95,0.19,"bridge",4.98324923379475e-08,1,1,"Bermuda","Colony of",5,0.1,1,NA,"New Brunswick","Colony of",4,0.0633333333333333,33,NA
"1024","20","1024-20",2.37348236877431,"0.000028857543290247783",1,0,0,"4",2.88575432902478e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.057,1,1,"Prince Edward Is.","Colony of",4,0.095,19110,NA
"1024","200","1024-200",1.23604208375083,"0.00015720339241991966|0.0001574374541263555",0,1,0,"bridge",0.000157437454126355,1,1,"United Kingdom","Sovereign",0,0.119736842105263,1,1,"Prince Edward Is.","Colony of",4,0.095,104103,104258
"1024","21","1024-21",1.89993911719374,"0.0000018921246333166128",0.95,0.05,0.19,"4",1.89212463331661e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.194,1,1,"Prince Edward Is.","Colony of",4,0.095,1253,NA
"1024","30","1024-30",1.23555288515015,"2.114105735549288e-8",0.05,0.95,0.19,"bridge",2.11410573554929e-08,1,1,"Bermuda","Colony of",5,0.1,1,1,"Prince Edward Is.","Colony of",4,0.095,14,NA
"1027","1055","1027-1055",0.394815395215397,"5.572178688697767e-7",0.05,0.95,0.19,"bridge",5.57217868869777e-07,NA,NA,"Windward Is.","Colony of",5,0.0542857142857143,1,NA,"British Columbia","Colony of",4,0.076,369,NA
"1027","20","1027-20",3.24559980028034,"0.00006009798575956469",1,0,0,"4",6.00979857595647e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.057,1,NA,"British Columbia","Colony of",4,0.076,39798,NA
"1027","200","1027-200",0.737413100840269,"0.00009454431856928955",0,1,0,"bridge",9.45443185692896e-05,1,1,"United Kingdom","Sovereign",0,0.119736842105263,1,NA,"British Columbia","Colony of",4,0.076,62609,NA
"1027","30","1027-30",2.13620546718378,"4.530226576177046e-8",0.05,0.95,0.19,"bridge",4.53022657617705e-08,1,1,"Bermuda","Colony of",5,0.1,1,NA,"British Columbia","Colony of",4,0.076,30,NA
"1027","31","1027-31",0.166501272896795,"5.8892945490301596e-8",0,1,0,"bridge",5.88929454903016e-08,1,1,"Bahamas","Colony of",7,0.13,1,NA,"British Columbia","Colony of",4,0.076,39,NA
