"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",22.3858529176199,"778.568783177647",1,0,0,"3",778.568783177647,1,1,"United States of America","Sovereign",3,0.099054054054054,1,NA,"Greenland","Colony of",3,0,778.568783177647,NA
"100","155","100-155",19.5644057807106,"16997.701149425287",1,0,0,"4",16997.7011494253,1,1,"Chile","Sovereign",4,0.378947368421053,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.2875,16997.7011494253,NA
"100","2","100-2",20.8673225667003,"921708.9831694169",0,1,0,"bridge",921708.983169417,1,1,"United States of America","Sovereign",3,0.099054054054054,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.2875,921708.983169417,NA
"100","200","100-200",21.0681134340201,"2390931",0,1,0,"bridge",2390931,1,1,"United Kingdom","Sovereign",0,0.202330097087379,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.2875,2390931,NA
"100","211","100-211",15.919093943833,"1850.859999999652",0.75,0.25,0.75,"2",1850.85999999965,1,1,"Belgium","Sovereign",2,0.232608695652174,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.2875,1850.85999999965,NA
"100","220","100-220",20.399892194072,"775440.410386925",0.35,0.65,0.91,"bridge",775440.410386925,1,1,"France","Sovereign",1,0.55265625,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.2875,775440.410386925,NA
"100","246","100-246",18.7168159796656,"18173.14192547819",1,0,0,"4",18173.1419254782,1,1,"Bremen","Sovereign (unrecognized)",4,0.295636363636364,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.2875,18173.1419254782,NA
"100","325","100-325",19.4698538867355,"72624",0.8,0.2,0.64,"2",72624,1,1,"Italy","Sovereign",2,0.33225,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.2875,72624,NA
"100","51","100-51",20.7685385975134,"10346",0,1,0,"bridge",10346,1,1,"Jamaica","Colony of",3,0.01,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.2875,10346,NA
"101","1048","101-1048",24.0142577065269,"48951",0,1,0,"bridge",48951,1,1,"Trinidad","Colony of",3,0.0105555555555556,1,1,"Venezuela","Sovereign",2,0.164166666666667,48951,NA
"101","200","101-200",20.5678987049566,"260136|74002.30643814371",0,1,0,"bridge",260136,1,1,"United Kingdom","Sovereign",0,0.202330097087379,1,1,"Venezuela","Sovereign",2,0.164166666666667,260136,74002.3064381437
