"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","200","100-200",1.07758142386627,"0.0012389169437005965",1,0,0,"1",0.0012389169437006,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,219593,NA
"100","220","100-220",0.869344932980692,"0.0007271881350419357",0,1,0,"bridge",0.000727188135041936,1,1,"France","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,128891.145568879,NA
"100","248","100-248",1.55556994622896,"0.00022679432665538847",1,0,0,"1",0.000226794326655388,1,1,"Hamburg","Sovereign (unrecognized)",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,40198.3739317333,NA
"101","220","101-220",0.297230807824694,"0.0006610801227653961|0.0006837772069803414",0,1,0,"bridge",0.000683777206980341,1,1,"France","Sovereign",0,0,1,1,"Venezuela","Sovereign",1,0,117173.768698981,121196.734757646
"101","248","101-248",2.57374541277759,"0.0004467911148776907|0.0007317233837747508",1,0,0,"1",0.000731723383774751,1,1,"Hamburg","Sovereign (unrecognized)",1,0,1,1,"Venezuela","Sovereign",1,0,79191.9117647059,129695
"1022","2","1022-2",1.26902203176209,"0.0002627535481642137",1,0,0,"1",0.000262753548164214,1,1,"United States of America","Sovereign",1,0,NA,NA,"Nova Scotia","Colony of",1,0,46572,NA
"1022","200","1022-200",1.81569262965707,"0.0008035943897884653",1,0,0,"1",0.000803594389788465,1,1,"United Kingdom","Sovereign",1,0,NA,NA,"Nova Scotia","Colony of",1,0,142433.844120114,NA
"1022","30","1022-30",0.00498525259217386,"3.9493146894045686e-8",1,0,0,"1",3.94931468940457e-08,1,1,"Bermuda","Colony of",1,0,NA,NA,"Nova Scotia","Colony of",1,0,7,NA
"1023","2","1023-2",1.29212206388883,"0.0010150754289832732",1,0,0,"1",0.00101507542898327,1,1,"United States of America","Sovereign",1,0,NA,NA,"New Brunswick","Colony of",1,0,179918,NA
"1023","200","1023-200",1.8058161654175,"0.0030623975046620657",1,0,0,"1",0.00306239750466207,1,1,"United Kingdom","Sovereign",1,0,NA,NA,"New Brunswick","Colony of",1,0,542797.528648355,NA
"1023","30","1023-30",0.0887018217333242,"1.6361446570390356e-7",1,0,0,"1",1.63614465703904e-07,1,1,"Bermuda","Colony of",1,0,NA,NA,"New Brunswick","Colony of",1,0,29,NA
"1024","2","1024-2",1.2468753073296,"0.00003620393194558446",1,0,0,"1",3.62039319455845e-05,1,1,"United States of America","Sovereign",1,0,NA,NA,"Prince Edward Is.","Colony of",1,0,6417,NA
"1024","200","1024-200",1.82541453896097,"0.0001122020313281737",1,0,0,"1",0.000112202031328174,1,1,"United Kingdom","Sovereign",1,0,NA,NA,"Prince Edward Is.","Colony of",1,0,19887.3546695169,NA
"1024","30","1024-30",0.0317981788193566,"5.641878127720813e-9",1,0,0,"1",5.64187812772081e-09,1,1,"Bermuda","Colony of",1,0,NA,NA,"Prince Edward Is.","Colony of",1,0,1,NA
"1064","2","1064-2",7.85975103633251,"0.00016205249836315975",1,0,0,"1",0.00016205249836316,1,1,"United States of America","Sovereign",1,0,1,NA,"St. Barthelemy","Colony of",1,0,28723.1476282571,NA
"1064","248","1064-248",0.246015885390591,"0.000008359106196586351",1,0,0,"1",8.35910619658635e-06,1,1,"Hamburg","Sovereign (unrecognized)",1,0,1,NA,"St. Barthelemy","Colony of",1,0,1481.61764705882,NA
"110","2","110-2",8.31676095926534,"0.0006472526094294685",1,0,0,"1",0.000647252609429469,1,1,"United States of America","Sovereign",1,0,1,NA,"Guyana (British Guiana)","Colony of",1,0,114722.898080562,NA
"115","2","115-2",0.0501837888365617,"0.00007842688116278781",0,1,0,"bridge",7.84268811627878e-05,1,1,"United States of America","Sovereign",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,13900.8463825982,NA
"115","210","115-210",15.3002698818181,"0.0006173413380209107",1,0,0,"4",0.000617341338020911,1,1,"Netherlands","Sovereign",4,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,109421.246621345,NA
"1163","200","1163-200",2.78027311275931,"0.000017585734124105773",1,0,0,"1",1.75857341241058e-05,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Falkland Is.","Colony of",1,0,3117,NA
"130","155","130-155",279.911694068109,"0.00003071538316376649",1,0,0,"3",3.07153831637665e-05,1,1,"Chile","Sovereign",3,0,1,NA,"Ecuador","Sovereign",3,0,5444.17700425847,NA
"130","200","130-200",1.18478559107428,"0.000042060201442158656",0,1,0,"bridge",4.20602014421587e-05,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Ecuador","Sovereign",3,0,7455,NA
"135","155","135-155",257.986790464084,"0.0007883576710077337",1,0,0,"3",0.000788357671007734,1,1,"Chile","Sovereign",3,0,1,NA,"Peru","Sovereign",3,0,139733.197556008,NA
"135","220","135-220",2.52960072626634,"0.0012340162291620727",0,1,0,"bridge",0.00123401622916207,1,1,"France","Sovereign",0,0,1,NA,"Peru","Sovereign",3,0,218724.368238097,NA
"140","155","140-155",5.27729996461388,"0.00023787603911212433|0.00002203600409217987",0,1,0,"bridge",0.000237876039112124,1,1,"Chile","Sovereign",3,0,1,NA,"Brazil","Sovereign",1,0,42162.5624884281,3905.79228996602
"140","2","140-2",2.44011001056752,"0.0032311851573773895|0.00877539790962879",1,0,0,"1",0.00877539790962879,1,1,"United States of America","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0,572714.455050222,1555403.66363317
"140","200","140-200",1.32486431879078,"0.015511429927911683|0.008421940403990226",1,0,0,"1",0.0155114299279117,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0,2749338,1492754.75530211
"140","211","140-211",0.168485291728861,"0.00039197602750139427|0.001203386183473943",0,1,0,"bridge",0.00120338618347394,1,1,"Belgium","Sovereign",0,0,1,NA,"Brazil","Sovereign",1,0,69476.159999887,213295.316955044
"140","248","140-248",1.32745760766381,"0.0012392011947956784|0.003986753860357182",1,0,0,"1",0.00398675386035718,1,1,"Hamburg","Sovereign (unrecognized)",1,0,1,NA,"Brazil","Sovereign",1,0,219643.382352941,706635.941100652
"140","300","140-300",2.90234504176663,"0.0005795469076243306|0.00217451288381631",0,1,0,"bridge",0.00217451288381631,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,NA,"Brazil","Sovereign",1,0,102722.337226106,385423.583173847
"140","380","140-380",3.23681746131331,"0.00017237777929452527|0.0006441840027450347",1,0,0,"1",0.000644184002745035,1,1,"Sweden","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0,30553.2617671346,114179
"145","155","145-155",438.293145226086,"0.0000855578648492822",1,0,0,"3",8.55578648492822e-05,1,1,"Chile","Sovereign",3,0,1,NA,"Bolivia","Sovereign",3,0,15164.7842992039,NA
"145","220","145-220",0.970188236177283,"0.00004407200818435974",0,1,0,"bridge",4.40720081843597e-05,1,1,"France","Sovereign",0,0,1,NA,"Bolivia","Sovereign",3,0,7811.58457993204,NA
"155","2","155-2",0.739220646989022,"0.0018058139900571258",0,1,0,"bridge",0.00180581399005713,1,1,"United States of America","Sovereign",1,0,1,1,"Chile","Sovereign",3,0,320073.200657142,NA
"155","200","155-200",1.11508584316925,"0.005412377809241385",0,1,0,"bridge",0.00541237780924139,1,1,"United Kingdom","Sovereign",1,0,1,1,"Chile","Sovereign",3,0,959322,NA
"155","220","155-220",0.38608172308251,"0.0023137804296788863",0,1,0,"bridge",0.00231378042967889,1,1,"France","Sovereign",0,0,1,1,"Chile","Sovereign",3,0,410108.190446432,NA
"160","140","140-160",4.15885603732709,"0.00014574510613525477",1,0,0,"1",0.000145745106135255,1,NA,"Brazil","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,25832.7285410776,NA
"160","155","155-160",0.185284660629457,"0.0000015031776755767912",0,1,0,"bridge",1.50317767557679e-06,1,1,"Chile","Sovereign",3,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,266.43214219589,NA
"160","2","160-2",0.907643061675772,"0.00017283010821223402",1,0,0,"1",0.000172830108212234,1,1,"United States of America","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,30633.4352319754,NA
"160","248","160-248",5.3378500101266,"0.00021060384331617833",1,0,0,"1",0.000210603843316178,1,1,"Hamburg","Sovereign (unrecognized)",1,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,37328.6764705882,NA
"165","140","140-165",2.34191581685188,"0.00020242375852118715",0,1,0,"bridge",0.000202423758521187,1,NA,"Brazil","Sovereign",1,0,1,NA,"Uruguay","Sovereign",3,0,35878.7896403855,NA
"165","155","155-165",51.2075784743746,"0.000141953664952854",1,0,0,"3",0.000141953664952854,1,1,"Chile","Sovereign",3,0,1,NA,"Uruguay","Sovereign",3,0,25160.7109794483,NA
"165","2","165-2",0.270885562530652,"0.00024686193968041786",0,1,0,"bridge",0.000246861939680418,1,1,"United States of America","Sovereign",1,0,1,NA,"Uruguay","Sovereign",3,0,43755.276893963,NA
"165","200","165-200",0.808769369617392,"0.0008659098131644626",0,1,0,"bridge",0.000865909813164463,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Uruguay","Sovereign",3,0,153479,NA
"165","220","165-220",0.128990169380136,"0.0003525760654748779",0,1,0,"bridge",0.000352576065474878,1,1,"France","Sovereign",0,0,1,NA,"Uruguay","Sovereign",3,0,62492.6766394563,NA
