"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","200","100-200",0.715529327795597,"0.0012457113015013246",0,1,0,"bridge",0.00124571130150132,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,219593,NA
"100","220","100-220",0.620118905756786,"0.0007311761153525135",0,1,0,"bridge",0.000731176115352514,1,1,"France","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,128891.145568879,NA
"100","248","100-248",0.934185890984258,"0.00022803809187331285",1,0,0,"7",0.000228038091873313,1,1,"Hamburg","Sovereign (unrecognized)",7,0.048,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,40198.3739317333,NA
"101","220","101-220",0.261523810721718,"0.000664705559411376|0.0006875271169511665",0,1,0,"bridge",0.000687527116951166,1,1,"France","Sovereign",0,0,1,1,"Venezuela","Sovereign",4,0.135,117173.768698981,121196.734757646
"101","248","101-248",1.26952480233973,"0.00044924136685955306|0.0007321169774895213",0,1,0,"bridge",0.000732116977489521,1,1,"Hamburg","Sovereign (unrecognized)",7,0.048,1,1,"Venezuela","Sovereign",4,0.135,79191.9117647059,129057
"1022","2","1022-2",0.816825138345958,"0.0002654311922385822",1,0,0,"1",0.000265431192238582,1,1,"United States of America","Sovereign",1,0,NA,NA,"Nova Scotia","Colony of",1,0,46790,NA
"1022","200","1022-200",1.01834158378934,"0.0008080013904664706",1,0,0,"1",0.000808001390466471,1,1,"United Kingdom","Sovereign",1,0,NA,NA,"Nova Scotia","Colony of",1,0,142433.844120114,NA
"1023","2","1023-2",0.826638029722033,"0.00102500461278078",1,0,0,"1",0.00102500461278078,1,1,"United States of America","Sovereign",1,0,NA,NA,"New Brunswick","Colony of",1,0,180687,NA
"1023","200","1023-200",1.0149164623388,"0.003079192031914701",1,0,0,"1",0.0030791920319147,1,1,"United Kingdom","Sovereign",1,0,NA,NA,"New Brunswick","Colony of",1,0,542797.528648355,NA
"1023","30","1023-30",0.0782590967161314,"1.645117455635581e-7",1,0,0,"1",1.64511745563558e-07,1,1,"Bermuda","Colony of",1,0,NA,NA,"New Brunswick","Colony of",1,0,29,NA
"1024","2","1024-2",0.807353203524462,"0.00003658968134086034",1,0,0,"1",3.65896813408603e-05,1,1,"United States of America","Sovereign",1,0,NA,NA,"Prince Edward Is.","Colony of",1,0,6450,NA
"1024","200","1024-200",1.02166546892412,"0.00011281735970082074",1,0,0,"1",0.000112817359700821,1,1,"United Kingdom","Sovereign",1,0,NA,NA,"Prince Edward Is.","Colony of",1,0,19887.3546695169,NA
"1024","30","1024-30",0.0243645622885634,"5.672818812536486e-9",1,0,0,"1",5.67281881253649e-09,1,1,"Bermuda","Colony of",1,0,NA,NA,"Prince Edward Is.","Colony of",1,0,1,NA
"1064","2","1064-2",2.17551646924616,"0.00016294121222083972",1,0,0,"1",0.00016294121222084,1,1,"United States of America","Sovereign",1,0,1,NA,"St. Barthelemy","Colony of",1,0,28723.1476282571,NA
"1064","248","1064-248",0.215861790667726,"0.000008404948461221338",0,1,0,"bridge",8.40494846122134e-06,1,1,"Hamburg","Sovereign (unrecognized)",7,0.048,1,NA,"St. Barthelemy","Colony of",1,0,1481.61764705882,NA
"110","2","110-2",2.22581283649387,"0.0006508022144601198",1,0,0,"1",0.00065080221446012,1,1,"United States of America","Sovereign",1,0,1,NA,"Guyana (British Guiana)","Colony of",1,0,114722.898080562,NA
"115","2","115-2",0.0429629906001546,"0.00007885698286938288",0,1,0,"bridge",7.88569828693829e-05,1,1,"United States of America","Sovereign",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,13900.8463825982,NA
"115","210","115-210",2.7857125370165,"0.0006207269063247599",1,0,0,"5",0.00062072690632476,1,1,"Netherlands","Sovereign",5,0.048,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,109421.246621345,NA
"1163","200","1163-200",1.31412114669357,"0.000017682176238676228",1,0,0,"1",1.76821762386762e-05,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Falkland Is.","Colony of",1,0,3117,NA
"130","155","130-155",5.63257123613371,"0.00003088382972853599",1,0,0,"3",3.0883829728536e-05,1,1,"Chile","Sovereign",3,0.0327272727272727,1,NA,"Ecuador","Sovereign",3,0,5444.17700425847,NA
"130","200","130-200",0.765842583697332,"0.0000422908642474595",0,1,0,"bridge",4.22908642474595e-05,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Ecuador","Sovereign",3,0,7455,NA
"135","155","135-155",5.55130793050382,"0.0007926811118316005",1,0,0,"3",0.0007926811118316,1,1,"Chile","Sovereign",3,0.0327272727272727,1,NA,"Peru","Sovereign",3,0,139733.197556008,NA
"135","220","135-220",1.25571559532119,"0.001240783710901235",0,1,0,"bridge",0.00124078371090124,1,1,"France","Sovereign",0,0,1,NA,"Peru","Sovereign",3,0,218724.368238097,NA
"140","155","140-155",1.83147081826221,"0.00023918057766909992|0.000022156851980379197",0.1,0.9,0.36,"bridge",0.0002391805776691,1,1,"Chile","Sovereign",3,0.0327272727272727,1,NA,"Brazil","Sovereign",4,0.096,42162.5624884281,3905.79228996602
"140","2","140-2",1.40382417485916,"0.0032489053348204785|0.008823523164146406",0,1,0,"bridge",0.00882352316414641,1,1,"United States of America","Sovereign",1,0,1,NA,"Brazil","Sovereign",4,0.096,572714.455050222,1555403.66363317
