"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","101","100-101",15.5350217276156,"78.11584579932038",0.25,0.75,0.75,"bridge",78.1158457993204,1,1,"Venezuela","Sovereign",3,0.440833333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.456666666666667,78.1158457993204,NA
"100","155","100-155",15.5141690533512,"18.51508979818552",0.1,0.9,0.36,"bridge",18.5150897981855,1,1,"Chile","Sovereign",0,0.217222222222222,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.456666666666667,18.5150897981855,NA
"100","2","100-2",17.6124050536748,"10782.332023207935",0.35,0.65,0.91,"bridge",10782.3320232079,1,1,"United States of America","Sovereign",1,0.185,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.456666666666667,10782.3320232079,NA
"100","200","100-200",19.7242532629608,"219593",0,1,0,"bridge",219593,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.456666666666667,219593,NA
"100","220","100-220",19.6186368887592,"128891.14556887864",0.1,0.9,0.36,"bridge",128891.145568879,1,1,"France","Sovereign",0,0.133653846153846,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.456666666666667,128891.145568879,NA
"100","248","100-248",19.9313240930026,"40198.37393173328",0.9,0.1,0.36,"1",40198.3739317333,1,1,"Hamburg","Sovereign (unrecognized)",1,0.420697674418605,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.456666666666667,40198.3739317333,NA
"101","220","101-220",19.2532806657994,"117173.76869898058|121196.73475764558",0.1,0.9,0.36,"bridge",121196.734757646,1,1,"France","Sovereign",0,0.133653846153846,1,1,"Venezuela","Sovereign",3,0.440833333333333,117173.768698981,121196.734757646
"101","248","101-248",20.2666630049871,"79191.91176470589|129695",0.2,0.8,0.64,"bridge",129695,1,1,"Hamburg","Sovereign (unrecognized)",1,0.420697674418605,1,1,"Venezuela","Sovereign",3,0.440833333333333,79191.9117647059,129695
"1022","1055","1022-1055",17.6063898697372,"79",1,0,0,"1",79,NA,NA,"Windward Is.","Colony of",1,0,NA,NA,"Nova Scotia","Colony of",1,0.101111111111111,79,NA
"1022","1063","1022-1063",17.7270010339511,"109",1,0,0,"1",109,NA,NA,"Leeward Is.","Colony of",1,0,NA,NA,"Nova Scotia","Colony of",1,0.101111111111111,109,NA
"1022","2","1022-2",19.8123977386638,"46572",1,0,0,"1",46572,1,1,"United States of America","Sovereign",1,0.185,NA,NA,"Nova Scotia","Colony of",1,0.101111111111111,46572,NA
"1022","200","1022-200",20.0282571044346,"142433.84412011373",0,1,0,"bridge",142433.844120114,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,NA,NA,"Nova Scotia","Colony of",1,0.101111111111111,142433.844120114,NA
"1022","248","1022-248",17.6040743184681,"1877",0.35,0.65,0.91,"bridge",1877,1,1,"Hamburg","Sovereign (unrecognized)",1,0.420697674418605,NA,NA,"Nova Scotia","Colony of",1,0.101111111111111,1877,NA
"1022","30","1022-30",18.998021687252,"7",1,0,0,"1",7,1,1,"Bermuda","Colony of",1,0,NA,NA,"Nova Scotia","Colony of",1,0.101111111111111,7,NA
"1022","31","1022-31",18.9367054314898,"61",1,0,0,"1",61,1,1,"Bahamas","Colony of",1,0,NA,NA,"Nova Scotia","Colony of",1,0.101111111111111,61,NA
"1022","451","1022-451",18.5882134809347,"60",1,0,0,"1",60,1,1,"Sierra Leone","Colony of",1,0,NA,NA,"Nova Scotia","Colony of",1,0.101111111111111,60,NA
"1022","54","1022-54",18.0181522976835,"29",1,0,0,"1",29,1,1,"Dominica","Colony of",1,0,NA,NA,"Nova Scotia","Colony of",1,0.101111111111111,29,NA
"1023","1055","1023-1055",17.6158812430082,"305",1,0,0,"1",305,NA,NA,"Windward Is.","Colony of",1,0,NA,NA,"New Brunswick","Colony of",1,0.101111111111111,305,NA
"1023","1063","1023-1063",17.7440140562088,"424",1,0,0,"1",424,NA,NA,"Leeward Is.","Colony of",1,0,NA,NA,"New Brunswick","Colony of",1,0.101111111111111,424,NA
