"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","200","100-200",0.731204440176194,"0.0012389169437005965",0,1,0,"bridge",0.0012389169437006,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,219593,NA
"100","220","100-220",0.625588066277109,"0.0007271881350419357",0,1,0,"bridge",0.000727188135041936,1,1,"France","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,128891.145568879,NA
"100","248","100-248",0.938275269710147,"0.00022679432665538847",1,0,0,"4",0.000226794326655388,1,1,"Hamburg","Sovereign (unrecognized)",4,0.00904761904761906,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,40198.3739317333,NA
"101","220","101-220",0.260231844648424,"0.0006610801227653961|0.0006837772069803414",0,1,0,"bridge",0.000683777206980341,1,1,"France","Sovereign",0,0,1,1,"Venezuela","Sovereign",4,0,117173.768698981,121196.734757646
"101","248","101-248",1.27361418106562,"0.0004467911148776907|0.0007317233837747508",1,0,0,"4",0.000731723383774751,1,1,"Hamburg","Sovereign (unrecognized)",4,0.00904761904761906,1,1,"Venezuela","Sovereign",4,0,79191.9117647059,129695
"1022","2","1022-2",0.819348915650121,"0.0002627535481642137",1,0,0,"1",0.000262753548164214,1,1,"United States of America","Sovereign",1,0,NA,NA,"Nova Scotia","Colony of",1,0,46572,NA
"1022","200","1022-200",1.03520828093816,"0.0008035943897884653",1,0,0,"1",0.000803594389788465,1,1,"United Kingdom","Sovereign",1,0,NA,NA,"Nova Scotia","Colony of",1,0,142433.844120114,NA
"1022","30","1022-30",0.00497286736573638,"3.9493146894045686e-8",1,0,0,"1",3.94931468940457e-08,1,1,"Bermuda","Colony of",1,0,NA,NA,"Nova Scotia","Colony of",1,0,7,NA
"1023","2","1023-2",0.829478053930417,"0.0010150754289832732",1,0,0,"1",0.00101507542898327,1,1,"United States of America","Sovereign",1,0,NA,NA,"New Brunswick","Colony of",1,0,179918,NA
"1023","200","1023-200",1.03169446471494,"0.0030623975046620657",1,0,0,"1",0.00306239750466207,1,1,"United Kingdom","Sovereign",1,0,NA,NA,"New Brunswick","Colony of",1,0,542797.528648355,NA
