"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","101","101->100",0,4.40720081843597e-07,0,1,0,"bridge",4.40720081843597e-07,1,1,"Venezuela","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,78.1158457993204,NA
"100","155","155->100",0,1.0445988016517e-07,0,1,0,"bridge",1.0445988016517e-07,1,1,"Chile","Sovereign",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,18.5150897981855,NA
"100","2","2->100",0,6.08326032075605e-05,0,1,0,"bridge",6.08326032075605e-05,1,1,"United States of America","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,10782.3320232079,NA
"100","200","200->100",0.731204440176194,0.0012389169437006,0,1,0,"bridge",0.0012389169437006,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,219593,NA
"100","220","220->100",0.625588066277109,0.000727188135041936,0,1,0,"bridge",0.000727188135041936,1,1,"France","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,128891.145568879,NA
"100","248","248->100",0.938275269710147,0.000226794326655388,1,0,0,"9",0.000226794326655388,1,1,"Hamburg","Sovereign (unrecognized)",9,0.0165454545454545,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,40198.3739317333,NA
"101","2","2->101",0.698331016343038,0.000685267560084798,0,1,0,"bridge",0.000685267560084798,1,1,"United States of America","Sovereign",2,0,1,1,"Venezuela","Sovereign",6,0,121460.89379666,257313.596062961
"101","200","200->101",0.498218892347598,0.00138259301210113,0,1,0,"bridge",0.00138259301210113,1,1,"United Kingdom","Sovereign",1,0,1,1,"Venezuela","Sovereign",6,0,245059,214740.460102332
"101","220","220->101",0.187569173753415,0.000661080122765396,0,1,0,"bridge",0.000661080122765396,1,1,"France","Sovereign",0,0,1,1,"Venezuela","Sovereign",6,0,117173.768698981,121196.734757646
"101","248","248->101",1.27361418106562,0.000446791114877691,0,1,0,"bridge",0.000446791114877691,1,1,"Hamburg","Sovereign (unrecognized)",9,0.0165454545454545,1,1,"Venezuela","Sovereign",6,0,79191.9117647059,129695
"1022","1055","1055->1022",0,4.45708372089944e-07,1,0,0,"1",4.45708372089944e-07,NA,NA,"Windward Is.","Colony of",1,0,NA,NA,"Nova Scotia","Colony of",1,0,79,NA
"1022","1063","1063->1022",0,6.14964715921569e-07,1,0,0,"1",6.14964715921569e-07,NA,NA,"Leeward Is.","Colony of",1,0,NA,NA,"Nova Scotia","Colony of",1,0,109,NA
"1022","2","2->1022",0.819348915650121,0.000262753548164214,0,1,0,"bridge",0.000262753548164214,1,1,"United States of America","Sovereign",2,0,NA,NA,"Nova Scotia","Colony of",1,0,46572,NA
"1022","200","200->1022",1.03520828093816,0.000803594389788465,1,0,0,"1",0.000803594389788465,1,1,"United Kingdom","Sovereign",1,0,NA,NA,"Nova Scotia","Colony of",1,0,142433.844120114,NA
"1022","248","248->1022",0,1.0589805245732e-05,0,1,0,"bridge",1.0589805245732e-05,1,1,"Hamburg","Sovereign (unrecognized)",9,0.0165454545454545,NA,NA,"Nova Scotia","Colony of",1,0,1877,NA
"1022","30","30->1022",0.00497286736573638,3.94931468940457e-08,0,1,0,"bridge",3.94931468940457e-08,1,1,"Bermuda","Colony of",2,0,NA,NA,"Nova Scotia","Colony of",1,0,7,NA
"1022","31","31->1022",0,3.4415456579097e-07,0,1,0,"bridge",3.4415456579097e-07,1,1,"Bahamas","Colony of",2,0,NA,NA,"Nova Scotia","Colony of",1,0,61,NA
"1022","451","451->1022",0,3.38512687663249e-07,1,0,0,"1",3.38512687663249e-07,1,1,"Sierra Leone","Colony of",1,0,NA,NA,"Nova Scotia","Colony of",1,0,60,NA
"1022","54","54->1022",0,1.63614465703904e-07,1,0,0,"1",1.63614465703904e-07,1,1,"Dominica","Colony of",1,0,NA,NA,"Nova Scotia","Colony of",1,0,29,NA
"1023","1055","1055->1023",0,1.72077282895485e-06,0,1,0,"bridge",1.72077282895485e-06,NA,NA,"Windward Is.","Colony of",1,0,NA,NA,"New Brunswick","Colony of",2,0,305,NA
"1023","1063","1063->1023",0,2.39215632615363e-06,0,1,0,"bridge",2.39215632615363e-06,NA,NA,"Leeward Is.","Colony of",1,0,NA,NA,"New Brunswick","Colony of",2,0,424,NA
"1023","2","2->1023",0.829478053930417,0.00101507542898327,1,0,0,"2",0.00101507542898327,1,1,"United States of America","Sovereign",2,0,NA,NA,"New Brunswick","Colony of",2,0,179918,NA
"1023","200","200->1023",1.03169446471494,0.00306239750466207,0,1,0,"bridge",0.00306239750466207,1,1,"United Kingdom","Sovereign",1,0,NA,NA,"New Brunswick","Colony of",2,0,542797.528648355,NA
"1023","248","248->1023",0,4.09261839384868e-05,0,1,0,"bridge",4.09261839384868e-05,1,1,"Hamburg","Sovereign (unrecognized)",9,0.0165454545454545,NA,NA,"New Brunswick","Colony of",2,0,7254,NA
"1023","30","30->1023",0.0849859972142653,1.63614465703904e-07,1,0,0,"2",1.63614465703904e-07,1,1,"Bermuda","Colony of",2,0,NA,NA,"New Brunswick","Colony of",2,0,29,NA
"1023","31","31->1023",0,1.32584136001439e-06,1,0,0,"2",1.32584136001439e-06,1,1,"Bahamas","Colony of",2,0,NA,NA,"New Brunswick","Colony of",2,0,235,NA
"1023","451","451->1023",0,1.32019948188667e-06,0,1,0,"bridge",1.32019948188667e-06,1,1,"Sierra Leone","Colony of",1,0,NA,NA,"New Brunswick","Colony of",2,0,234,NA
"1023","54","54->1023",0,6.43174106560173e-07,0,1,0,"bridge",6.43174106560173e-07,1,1,"Dominica","Colony of",1,0,NA,NA,"New Brunswick","Colony of",2,0,114,NA
"1024","1055","1055->1024",0,5.64187812772081e-08,1,0,0,"1",5.64187812772081e-08,NA,NA,"Windward Is.","Colony of",1,0,NA,NA,"Prince Edward Is.","Colony of",1,0,10,NA
"1024","1063","1063->1024",0,8.46281719158122e-08,1,0,0,"1",8.46281719158122e-08,NA,NA,"Leeward Is.","Colony of",1,0,NA,NA,"Prince Edward Is.","Colony of",1,0,15,NA
"1024","2","2->1024",0.809540498708171,3.62039319455845e-05,0,1,0,"bridge",3.62039319455845e-05,1,1,"United States of America","Sovereign",2,0,NA,NA,"Prince Edward Is.","Colony of",1,0,6417,NA
"1024","200","200->1024",1.03865509328843,0.000112202031328174,1,0,0,"1",0.000112202031328174,1,1,"United Kingdom","Sovereign",1,0,NA,NA,"Prince Edward Is.","Colony of",1,0,19887.3546695169,NA
"1024","248","248->1024",0,1.45560455695197e-06,0,1,0,"bridge",1.45560455695197e-06,1,1,"Hamburg","Sovereign (unrecognized)",9,0.0165454545454545,NA,NA,"Prince Edward Is.","Colony of",1,0,258,NA
