"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","20","20->10",0,4.86385246578088e-09,0,1,0,"bridge",4.86385246578088e-09,1,1,"Canada (Province of Canada)","Colony of",7,0,1,NA,"Greenland","Colony of",0,0,13,NA
"10","200","200->10",1.41131406540564,1.90311322711085e-05,0,1,0,"bridge",1.90311322711085e-05,1,1,"United Kingdom","Sovereign",1,0.0259459459459459,1,NA,"Greenland","Colony of",0,0,50866,NA
"10","230","230->10",0,1.45167288978691e-07,0,1,0,"bridge",1.45167288978691e-07,1,1,"Spain","Sovereign",5,0.0147967479674797,1,NA,"Greenland","Colony of",0,0,388,NA
"10","390","390->10",3.08281495008922,1.01835416064539e-05,1,0,0,"0",1.01835416064539e-05,1,1,"Denmark","Sovereign",0,0,1,NA,"Greenland","Colony of",0,0,27218.3504362619,NA
"100","101","101->100",1.30576180856116,7.78289726454424e-06,0.1,0.9,0.36,"bridge",7.78289726454424e-06,1,1,"Venezuela","Sovereign",4,0.141666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0116129032258065,20801.96,NA
"100","130","130->100",0.424238510127122,1.98566603505792e-06,1,0,0,"5",1.98566603505792e-06,1,1,"Ecuador","Sovereign",5,0.0167441860465116,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0116129032258065,5307.24536514259,NA
"100","135","135->100",0,3.14518745862462e-06,1,0,0,"5",3.14518745862462e-06,1,1,"Peru","Sovereign",5,0.0154166666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0116129032258065,8406.38922536802,NA
"100","155","155->100",0,1.56241907291381e-07,1,0,0,"5",1.56241907291381e-07,1,1,"Chile","Sovereign",5,0.0139622641509434,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0116129032258065,417.600001044,NA
"100","2","2->100",0.77377320873298,0.000444318700384318,1,0,0,"5",0.000444318700384318,1,1,"United States of America","Sovereign",5,0.011978021978022,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0116129032258065,1187565.44233888,3751479.45880469
"100","20","20->100",0,1.96051004455176e-06,0,1,0,"bridge",1.96051004455176e-06,1,1,"Canada (Province of Canada)","Colony of",7,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0116129032258065,5240.0089761113,NA
"100","200","200->100",0.781177032586112,0.000436209370398595,0,1,0,"bridge",0.000436209370398595,1,1,"United Kingdom","Sovereign",1,0.0259459459459459,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0116129032258065,1165891,1206091.93750385
"100","210","210->100",0,1.20400398900095e-05,0,1,0,"bridge",1.20400398900095e-05,1,1,"Netherlands","Sovereign",2,0.00866141732283465,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0116129032258065,32180.359020202,NA
"100","220","220->100",0.934145766659008,0.00022441119007957,0,1,0,"bridge",0.00022441119007957,1,1,"France","Sovereign",4,0.018875,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0116129032258065,599801.390268123,94015.6445685425
"100","225","225->100",0.0718299690289845,2.36284487074759e-05,0,1,0,"bridge",2.36284487074759e-05,1,1,"Switzerland","Sovereign",4,0.0811363636363637,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0116129032258065,63153.6082474227,NA
"100","230","230->100",0.743778569714555,3.4611219841572e-05,1,0,0,"5",3.4611219841572e-05,1,1,"Spain","Sovereign",5,0.0147967479674797,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0116129032258065,92508.1221328119,10675.2622826288
"100","300","300->100",0,5.54730533600881e-06,0,1,0,"bridge",5.54730533600881e-06,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",6,0.0310810810810811,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0116129032258065,14826.7180954751,NA
"100","325","325->100",0,3.87294784808953e-05,0,1,0,"bridge",3.87294784808953e-05,1,1,"Italy","Sovereign",6,0.0163815789473684,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0116129032258065,103515.31502936,4327.30408360195
"100","380","380->100",0,7.9654937689596e-07,0,1,0,"bridge",7.9654937689596e-07,1,1,"Sweden","Sovereign",0,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0116129032258065,2129,NA
"100","385","385->100",0,7.41138873035795e-06,0,1,0,"bridge",7.41138873035795e-06,1,1,"Norway","Sovereign",0,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0116129032258065,19809,NA
"100","390","390->100",0,1.64250671071837e-07,0,1,0,"bridge",1.64250671071837e-07,1,1,"Denmark","Sovereign",0,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0116129032258065,439.005652197772,NA
"100","40","40->100",0,1.34284538357386e-05,1,0,0,"5",1.34284538357386e-05,1,1,"Cuba","Sovereign",5,0.0124657534246575,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0116129032258065,35891.2818784637,NA
"100","51","51->100",0,3.43836955080971e-07,0,1,0,"bridge",3.43836955080971e-07,1,1,"Jamaica","Colony of",7,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0116129032258065,919,NA
"100","53","53->100",0,7.10870744998744e-09,0,1,0,"bridge",7.10870744998744e-09,1,1,"Barbados","Colony of",7,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0116129032258065,19,NA
"100","710","710->100",0,1.12991034205063e-07,0,1,0,"bridge",1.12991034205063e-07,1,1,"People's Republic of China (China)","Sovereign",2,0.0151190476190476,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0116129032258065,302,NA
"100","750","750->100",0,7.04809636541386e-06,0,1,0,"bridge",7.04809636541386e-06,1,1,"India","Colony of",8,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0116129032258065,18838,NA
"100","780","780->100",0,8.53044893998492e-08,0,1,0,"bridge",8.53044893998492e-08,1,1,"Sri Lanka (Ceylon)","Colony of",8,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0116129032258065,228,NA
"101","1055","1055->101",0,7.4828499473552e-10,0,1,0,"bridge",7.4828499473552e-10,1,NA,"Windward Is.","Colony of",7,0,1,1,"Venezuela","Sovereign",4,0.141666666666667,2,220
"101","110","110->101",0,1.51371818726706e-07,0,1,0,"bridge",1.51371818726706e-07,1,1,"Guyana (British Guiana)","Colony of",7,0,1,1,"Venezuela","Sovereign",4,0.141666666666667,404.583333333333,4824.8
"101","130","130->101",0,2.68852267802813e-08,0.1,0.9,0.36,"bridge",2.68852267802813e-08,1,1,"Ecuador","Sovereign",5,0.0167441860465116,1,1,"Venezuela","Sovereign",4,0.141666666666667,71.8582544603445,NA
"101","135","135->101",0,1.13686101813761e-07,0.1,0.9,0.36,"bridge",1.13686101813761e-07,1,1,"Peru","Sovereign",5,0.0154166666666667,1,1,"Venezuela","Sovereign",4,0.141666666666667,303.857761718028,NA
"101","2","2->101",1.10547211105168,0.000385882277308571,0.1,0.9,0.36,"bridge",0.000385882277308571,1,1,"United States of America","Sovereign",5,0.011978021978022,1,1,"Venezuela","Sovereign",4,0.141666666666667,1031377.83070195,1942726.5072
"101","20","20->101",0,1.06294662790803e-05,0,1,0,"bridge",1.06294662790803e-05,1,1,"Canada (Province of Canada)","Colony of",7,0,1,1,"Venezuela","Sovereign",4,0.141666666666667,28410.2082865828,NA
"101","200","200->101",0.542156110757805,0.000214089200846298,0,1,0,"bridge",0.000214089200846298,1,1,"United Kingdom","Sovereign",1,0.0259459459459459,1,1,"Venezuela","Sovereign",4,0.141666666666667,572213,101912.7144
"101","210","210->101",0,4.84384652952467e-05,0,1,0,"bridge",4.84384652952467e-05,1,1,"Netherlands","Sovereign",2,0.00866141732283465,1,1,"Venezuela","Sovereign",4,0.141666666666667,129465.285649266,100848.606
"101","220","220->101",0,4.90435051167272e-05,0.9,0.1,0.36,"4",4.90435051167272e-05,1,1,"France","Sovereign",4,0.018875,1,1,"Venezuela","Sovereign",4,0.141666666666667,131082.423038729,1233754.2416
"101","225","225->101",0,2.75518535061618e-06,0.05,0.95,0.19,"bridge",2.75518535061618e-06,1,1,"Switzerland","Sovereign",4,0.0811363636363637,1,1,"Venezuela","Sovereign",4,0.141666666666667,7364,NA
"101","230","230->101",1.27888574592841,3.68397129500006e-05,0.1,0.9,0.36,"bridge",3.68397129500006e-05,1,1,"Spain","Sovereign",5,0.0147967479674797,1,1,"Venezuela","Sovereign",4,0.141666666666667,98464.3904640144,225625.288
"101","325","325->101",0.244566641119891,3.17970651230654e-05,0,1,0,"bridge",3.17970651230654e-05,1,1,"Italy","Sovereign",6,0.0163815789473684,1,1,"Venezuela","Sovereign",4,0.141666666666667,84986.5100777654,58685.864
"101","380","380->101",0,1.01511609031991e-07,0,1,0,"bridge",1.01511609031991e-07,1,1,"Sweden","Sovereign",0,0,1,1,"Venezuela","Sovereign",4,0.141666666666667,271.318039907696,276
"101","385","385->101",0,2.67249985869791e-06,0,1,0,"bridge",2.67249985869791e-06,1,1,"Norway","Sovereign",0,0,1,1,"Venezuela","Sovereign",4,0.141666666666667,7143,NA
"101","390","390->101",0,1.66303804460235e-06,0,1,0,"bridge",1.66303804460235e-06,1,1,"Denmark","Sovereign",0,0,1,1,"Venezuela","Sovereign",4,0.141666666666667,4444.93222850244,NA
"101","40","40->101",0,4.73508565916173e-07,0.1,0.9,0.36,"bridge",4.73508565916173e-07,1,1,"Cuba","Sovereign",5,0.0124657534246575,1,1,"Venezuela","Sovereign",4,0.141666666666667,1265.58348556364,116
"101","52","52->101",0,5.27166778791173e-07,0,1,0,"bridge",5.27166778791173e-07,1,1,"Trinidad and Tobago","Colony of",7,0,1,1,"Venezuela","Sovereign",4,0.141666666666667,1409,188742.51
"101","66","66->101",0,7.57945079076693e-10,0.9,0.1,0.36,"4",7.57945079076693e-10,1,1,"Martinique","Colony of",4,0.0163636363636364,1,1,"Venezuela","Sovereign",4,0.141666666666667,2.02581926514399,NA
"101","710","710->101",0,4.0407389715718e-08,0,1,0,"bridge",4.0407389715718e-08,1,1,"People's Republic of China (China)","Sovereign",2,0.0151190476190476,1,1,"Venezuela","Sovereign",4,0.141666666666667,108,NA
"101","750","750->101",0,2.54154998461919e-06,0,1,0,"bridge",2.54154998461919e-06,1,1,"India","Colony of",8,0,1,1,"Venezuela","Sovereign",4,0.141666666666667,6793,NA
"101","780","780->101",0,3.06796847841563e-08,0,1,0,"bridge",3.06796847841563e-08,1,1,"Sri Lanka (Ceylon)","Colony of",8,0,1,1,"Venezuela","Sovereign",4,0.141666666666667,82,NA
"1029","2","2->1029",0,7.86369838843129e-06,0,1,0,"bridge",7.86369838843129e-06,1,1,"United States of America","Sovereign",5,0.011978021978022,1,1,"St. Pierre and Miquelon","Colony of",4,0,21017.9235017554,NA
"1029","20","20->1029",1.12046141546805,8.76428742839465e-06,0,1,0,"bridge",8.76428742839465e-06,1,1,"Canada (Province of Canada)","Colony of",7,0,1,1,"St. Pierre and Miquelon","Colony of",4,0,23424.998469981,NA
"1029","200","200->1029",0,1.7337763328022e-06,0,1,0,"bridge",1.7337763328022e-06,1,1,"United Kingdom","Sovereign",1,0.0259459459459459,1,1,"St. Pierre and Miquelon","Colony of",4,0,4634,NA
"1029","220","220->1029",2.4237497813603,6.83636737990743e-05,1,0,0,"4",6.83636737990743e-05,1,1,"France","Sovereign",4,0.018875,1,1,"St. Pierre and Miquelon","Colony of",4,0,182720.953326713,198555.39225422
"1029","230","230->1029",0,8.60527743945847e-09,0,1,0,"bridge",8.60527743945847e-09,1,1,"Spain","Sovereign",5,0.0147967479674797,1,1,"St. Pierre and Miquelon","Colony of",4,0,23,NA
"1029","325","325->1029",0,1.75846973762847e-08,0,1,0,"bridge",1.75846973762847e-08,1,1,"Italy","Sovereign",6,0.0163815789473684,1,1,"St. Pierre and Miquelon","Colony of",4,0,47,NA
"1029","615","615->1029",0,5.94466728687602e-08,1,0,0,"4",5.94466728687602e-08,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.0517460317460317,1,1,"St. Pierre and Miquelon","Colony of",4,0,158.88778550149,NA
"1032","31","31->1032",5.69546783591351,5.23799496314864e-09,1,0,0,"7",5.23799496314864e-09,1,1,"Bahamas","Colony of",7,0,1,1,"Turks and Caicos Is.","Dependency of",7,0,14,NA
"1032","51","51->1032",6.83699446632524,2.11016368515417e-07,1,0,0,"7",2.11016368515417e-07,1,1,"Jamaica","Colony of",7,0,1,1,"Turks and Caicos Is.","Dependency of",7,0,564,780
"1033","51","51->1033",6.86151408349956,1.51827025431837e-06,1,0,0,"7",1.51827025431837e-06,1,1,"Jamaica","Colony of",7,0,1,NA,"Cayman Is.","Dependency of",7,0,4058,NA
"1055","101","101->1055",0,8.23113494209072e-08,0,1,0,"bridge",8.23113494209072e-08,1,1,"Venezuela","Sovereign",4,0.141666666666667,1,NA,"Windward Is.","Colony of",7,0,220,2
"1055","1063","1063->1055",1.5826932988275,1.10746179220857e-07,1,0,0,"7",1.10746179220857e-07,1,1,"Leeward Is.","Colony of",7,0,1,NA,"Windward Is.","Colony of",7,0,296,159.811461667429
"1055","110","110->1055",3.07445033091124,3.10575687064977e-06,1,0,0,"7",3.10575687064977e-06,1,1,"Guyana (British Guiana)","Colony of",7,0,1,NA,"Windward Is.","Colony of",7,0,8301,4
"1055","2","2->1055",0.782997740482624,5.77503910387032e-05,0,1,0,"bridge",5.77503910387032e-05,1,1,"United States of America","Sovereign",5,0.011978021978022,1,NA,"Windward Is.","Colony of",7,0,154354,89932
