"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.41131406540564,"0.000019031132271108466",0.05,0.95,0.19,"bridge",1.90311322711085e-05,1,1,"United Kingdom","Sovereign",1,0.0970408163265306,1,NA,"Greenland","Colony of",0,0.095,50866,NA
"10","390","10-390",3.08281495008922,"0.000010183541606453868",1,0,0,"0",1.01835416064539e-05,1,1,"Denmark","Sovereign",0,0.07375,1,NA,"Greenland","Colony of",0,0.095,27218.3504362619,NA
"100","101","100-101",1.30576180856116,"0.000007782897264544242",0.95,0.05,0.19,"5",7.78289726454424e-06,1,1,"Venezuela","Sovereign",5,0.314166666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.191111111111111,20801.96,NA
"100","130","100-130",0.424238510127122,"0.000001985666035057915",0,1,0,"bridge",1.98566603505792e-06,1,1,"Ecuador","Sovereign",0,0.0271428571428571,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.191111111111111,5307.24536514259,NA
"100","225","100-225",0.0718299690289845,"0.00002362844870747587",0,1,0,"bridge",2.36284487074759e-05,1,1,"Switzerland","Sovereign",4,0.0913333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.191111111111111,63153.6082474227,NA
"100","230","100-230",0.743778569714555,"0.00003461121984157198|0.000003994069290478583",0,1,0,"bridge",3.4611219841572e-05,1,1,"Spain","Sovereign",0,0.0108571428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.191111111111111,92508.1221328119,10675.2622826288
"101","230","101-230",1.58408776523531,"0.00003683971295000059|0.00008441600872164003",0,1,0,"bridge",8.441600872164e-05,1,1,"Spain","Sovereign",0,0.0108571428571429,1,1,"Venezuela","Sovereign",5,0.314166666666667,98464.3904640144,225625.288
"101","325","101-325",0.244566641119891,"0.000031797065123065436|0.000021956875717144705",0.05,0.95,0.19,"bridge",3.17970651230654e-05,1,1,"Italy","Sovereign",4,0.0552272727272727,1,1,"Venezuela","Sovereign",5,0.314166666666667,84986.5100777654,58685.864
"101","52","101-52",3.69468914368936,"5.271667787911734e-7|0.00007061659405085937",0.8,0.2,0.64,"5",7.06165940508594e-05,1,1,"Trinidad and Tobago","Colony of",5,0.0492307692307692,1,1,"Venezuela","Sovereign",5,0.314166666666667,1409,188742.51
"1029","20","1029-20",1.12046141546805,"0.000008764287428394653",0,1,0,"bridge",8.76428742839465e-06,1,1,"Canada (Province of Canada)","Colony of",5,0,1,1,"St. Pierre and Miquelon","Colony of",3,0,23424.998469981,NA
"1032","31","1032-31",5.69546783591351,"5.237994963148636e-9",1,0,0,"5",5.23799496314864e-09,1,1,"Bahamas","Colony of",5,0,1,1,"Turks and Caicos Is.","Dependency of",5,0,14,NA
"1032","51","1032-51",6.83699446632524,"2.1101636851541648e-7|2.9183114794685257e-7",1,0,0,"5",2.91831147946853e-07,1,1,"Jamaica","Colony of",5,0.011875,1,1,"Turks and Caicos Is.","Dependency of",5,0,564,780
"1033","51","1033-51",6.86151408349956,"0.000001518270254318369",1,0,0,"5",1.51827025431837e-06,1,1,"Jamaica","Colony of",5,0.011875,1,NA,"Cayman Is.","Dependency of",5,0,4058,NA
"1055","1063","1055-1063",1.5826932988275,"1.1074617922085688e-7|5.97922593762438e-8",1,0,0,"5",1.10746179220857e-07,1,1,"Leeward Is.","Colony of",5,0,1,NA,"Windward Is.","Colony of",5,0.0958333333333333,296,159.811461667429
"1055","21","1055-21",2.5130577121912,"0.0000022759088114880824",1,0,0,"5",2.27590881148808e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0,1,NA,"Windward Is.","Colony of",5,0.0958333333333333,6083,NA
"1055","51","1055-51",1.06746787451473,"4.957388090122816e-7",1,0,0,"5",4.95738809012282e-07,1,1,"Jamaica","Colony of",5,0.011875,1,NA,"Windward Is.","Colony of",5,0.0958333333333333,1325,0
"1063","20","1063-20",1.48929449696446,"0.000030313025136735893",1,0,0,"5",3.03130251367359e-05,1,1,"Canada (Province of Canada)","Colony of",5,0,1,1,"Leeward Is.","Colony of",5,0,81020,NA
"1063","21","1063-21",2.51617681355652,"0.000002912325199510642",1,0,0,"5",2.91232519951064e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0,1,1,"Leeward Is.","Colony of",5,0,7784,NA
"1063","30","1063-30",1.27330716732832,"2.5441689821007662e-8",1,0,0,"5",2.54416898210077e-08,1,1,"Bermuda","Colony of",5,0,1,1,"Leeward Is.","Colony of",5,0,68,NA
"11","200","11-200",0.229773620775207,"0.000004805486236191506",0.05,0.95,0.19,"bridge",4.80548623619151e-06,1,1,"United Kingdom","Sovereign",1,0.0970408163265306,1,NA,"Faeroe Is.","Colony of",0,0.0633333333333333,12844,NA
"11","385","11-385",2.50428718237087,"0.0000024474628727203624",1,0,0,"0",2.44746287272036e-06,1,1,"Norway","Sovereign",0,0.0652380952380952,1,NA,"Faeroe Is.","Colony of",0,0.0633333333333333,6541.52599594868,NA
"11","390","11-390",3.78032086670135,"0.00001683569378486325",1,0,0,"0",1.68356937848632e-05,1,1,"Denmark","Sovereign",0,0.07375,1,NA,"Faeroe Is.","Colony of",0,0.0633333333333333,44998.0793502716,NA
"110","101","101-110",0.761953430404408,"0.0000018051627212999673|1.5137181872670614e-7",0.8,0.2,0.64,"5",1.80516272129997e-06,1,1,"Venezuela","Sovereign",5,0.314166666666667,1,1,"Guyana (British Guiana)","Colony of",5,0.0853333333333333,4824.8,404.583333333333
"110","1055","1055-110",3.07445033091124,"1.496569989471039e-9|0.0000031057568706497734",1,0,0,"5",3.10575687064977e-06,1,NA,"Windward Is.","Colony of",5,0.0958333333333333,1,1,"Guyana (British Guiana)","Colony of",5,0.0853333333333333,4,8301
"110","1063","1063-110",3.07754841525873,"1.403034365129099e-7|0.000003974141607040344",1,0,0,"5",3.97414160704034e-06,1,1,"Leeward Is.","Colony of",5,0,1,1,"Guyana (British Guiana)","Colony of",5,0.0853333333333333,375,10622
"110","2","110-2",0.530908351616371,"0.00013924120120282097|0.000020278211571918105",1,0,0,"5",0.000139241201202821,1,1,"United States of America","Sovereign",5,0.0481818181818182,1,1,"Guyana (British Guiana)","Colony of",5,0.0853333333333333,372160.880366272,54199.1666666667
