"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",3.10134129530238,"0.000019031132271108466",0.85,0.15,0.51,"0",1.90311322711085e-05,1,1,"United Kingdom","Sovereign",0,0.435204081632653,1,NA,"Greenland","Colony of",0,0.255,50866,NA
"10","390","10-390",20.8197375000903,"0.000010183541606453868",1,0,0,"0",1.01835416064539e-05,1,1,"Denmark","Sovereign",0,0.3425,1,NA,"Greenland","Colony of",0,0.255,27218.3504362619,NA
"100","101","100-101",2.69049947717866,"0.000007782897264544242",1,0,0,"0",7.78289726454424e-06,1,1,"Venezuela","Sovereign",0,0.125,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273333333333333,20801.96,NA
"100","130","100-130",0.528426095415978,"0.000001985666035057915",0.6,0.4,0.96,"0",1.98566603505792e-06,1,1,"Ecuador","Sovereign",0,0.477857142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273333333333333,5307.24536514259,NA
"100","225","100-225",0.0744726349057034,"0.00002362844870747587",1,0,0,"0",2.36284487074759e-05,1,1,"Switzerland","Sovereign",0,0.198,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273333333333333,63153.6082474227,NA
"100","230","100-230",1.10387013426948,"0.00003461121984157198|0.000003994069290478583",1,0,0,"0",3.4611219841572e-05,1,1,"Spain","Sovereign",0,0.415142857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273333333333333,92508.1221328119,10675.2622826288
"101","230","101-230",3.87484234887846,"0.00003683971295000059|0.00008441600872164003",1,0,0,"0",8.441600872164e-05,1,1,"Spain","Sovereign",0,0.415142857142857,1,1,"Venezuela","Sovereign",0,0.125,98464.3904640144,225625.288
"101","325","101-325",0.277067764614655,"0.000031797065123065436|0.000021956875717144705",0,1,0,"bridge",3.17970651230654e-05,1,1,"Italy","Sovereign",3,0.25,1,1,"Venezuela","Sovereign",0,0.125,84986.5100777654,58685.864
"101","52","101-52",39.233063942054,"5.271667787911734e-7|0.00007061659405085937",1,0,0,"0",7.06165940508594e-05,1,1,"Trinidad and Tobago","Colony of",0,0.115384615384615,1,1,"Venezuela","Sovereign",0,0.125,1409,188742.51
"1029","20","1029-20",2.06626870074011,"0.000008764287428394653",0.85,0.15,0.51,"0",8.76428742839465e-06,1,1,"Canada (Province of Canada)","Colony of",0,0.0882352941176471,1,1,"St. Pierre and Miquelon","Colony of",0,0.255,23424.998469981,NA
"1032","31","1032-31",296.515949678563,"5.237994963148636e-9",1,0,0,"0",5.23799496314864e-09,1,1,"Bahamas","Colony of",0,0.0392307692307692,1,1,"Turks and Caicos Is.","Dependency of",0,0,14,NA
"1032","51","1032-51",930.68471266964,"2.1101636851541648e-7|2.9183114794685257e-7",1,0,0,"0",2.91831147946853e-07,1,1,"Jamaica","Colony of",0,0.061875,1,1,"Turks and Caicos Is.","Dependency of",0,0,564,780
"1033","51","1033-51",953.81163816144,"0.000001518270254318369",1,0,0,"0",1.51827025431837e-06,1,1,"Jamaica","Colony of",0,0.061875,1,NA,"Cayman Is.","Dependency of",0,0,4058,NA
"1055","1063","1055-1063",3.86804928243187,"1.1074617922085688e-7|5.97922593762438e-8",1,0,0,"0",1.10746179220857e-07,1,1,"Leeward Is.","Colony of",0,0.195,1,NA,"Windward Is.","Colony of",0,0.125,296,159.811461667429
"1055","21","1055-21",11.3426125769536,"0.0000022759088114880824",1,0,0,"0",2.27590881148808e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.168235294117647,1,NA,"Windward Is.","Colony of",0,0.125,6083,NA
"1055","51","1055-51",1.90800673157255,"4.957388090122816e-7",1,0,0,"0",4.95738809012282e-07,1,1,"Jamaica","Colony of",0,0.061875,1,NA,"Windward Is.","Colony of",0,0.125,1325,0
"1063","20","1063-20",3.43396623863423,"0.000030313025136735893",1,0,0,"0",3.03130251367359e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.0882352941176471,1,1,"Leeward Is.","Colony of",0,0.195,81020,NA
"1063","21","1063-21",11.381170538529,"0.000002912325199510642",1,0,0,"0",2.91232519951064e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.168235294117647,1,1,"Leeward Is.","Colony of",0,0.195,7784,NA
"1063","30","1063-30",2.57264839225105,"2.5441689821007662e-8",1,0,0,"0",2.54416898210077e-08,1,1,"Bermuda","Colony of",0,0.0825,1,1,"Leeward Is.","Colony of",0,0.195,68,NA
"11","200","11-200",0.258315121282558,"0.000004805486236191506",0.85,0.15,0.51,"0",4.80548623619151e-06,1,1,"United Kingdom","Sovereign",0,0.435204081632653,1,NA,"Faeroe Is.","Colony of",0,0.17,12844,NA
"11","385","11-385",11.2348346509191,"0.0000024474628727203624",1,0,0,"0",2.44746287272036e-06,1,1,"Norway","Sovereign",0,0.407142857142857,1,NA,"Faeroe Is.","Colony of",0,0.17,6541.52599594868,NA
"11","390","11-390",42.8301031001431,"0.00001683569378486325",1,0,0,"0",1.68356937848632e-05,1,1,"Denmark","Sovereign",0,0.3425,1,NA,"Faeroe Is.","Colony of",0,0.17,44998.0793502716,NA
