"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","20","10-20",16.4141767732477,"13",0.4,0.6,0.96,"bridge",13,1,1,"Canada (Province of Canada)","Colony of",4,0.3174,1,NA,"Greenland","Colony of",0,0.93,13,NA
"10","200","10-200",23.1176984473892,"50866",0.6,0.4,0.96,"1",50866,1,1,"United Kingdom","Sovereign",1,0.141294964028777,1,NA,"Greenland","Colony of",0,0.93,50866,NA
"10","230","10-230",20.7382997533747,"388",0.4,0.6,0.96,"bridge",388,1,1,"Spain","Sovereign",0,0.242857142857143,1,NA,"Greenland","Colony of",0,0.93,388,NA
"10","390","10-390",24.7891993321469,"27218.35043626187",0.3,0.7,0.84,"bridge",27218.3504362619,1,1,"Denmark","Sovereign",0,0.461764705882353,1,NA,"Greenland","Colony of",0,0.93,27218.3504362619,NA
"100","101","100-101",23.0121461905346,"20801.96",0.9,0.1,0.36,"0",20801.96,1,1,"Venezuela","Sovereign",0,0.208387096774194,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.361923076923077,20801.96,NA
"100","130","100-130",22.1306228919571,"5307.245365142587",0.6,0.4,0.96,"0",5307.24536514259,1,1,"Ecuador","Sovereign",0,0.617741935483871,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.361923076923077,5307.24536514259,NA
"100","135","100-135",21.4221594275475,"8406.389225368017",0.45,0.55,0.99,"bridge",8406.38922536802,1,1,"Peru","Sovereign",0,0.549142857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.361923076923077,8406.38922536802,NA
"100","155","100-155",17.504526544957,"417.600001044",0.3,0.7,0.84,"bridge",417.600001044,1,1,"Chile","Sovereign",0,0.448484848484848,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.361923076923077,417.600001044,NA
"100","20","100-20",18.6511227830949,"5240.008976111303",0.85,0.15,0.51,"4",5240.0089761113,1,1,"Canada (Province of Canada)","Colony of",4,0.3174,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.361923076923077,5240.0089761113,NA
"100","210","100-210",19.6255174078428,"32180.35902020196",0,1,0,"bridge",32180.359020202,1,1,"Netherlands","Sovereign",1,0.313734939759036,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.361923076923077,32180.359020202,NA
