key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
439-713,439,713,2.114413751559784,0.000004724897321455174,0,1,0,0.000004724897321455174,,,Burkina Faso (Upper Volta),,0,,,0,,,Republic of China (Taiwan) (Formosa),,1,,,0.36529411764705894
780-955,780,955,1.495666057835695,5.1425747326695475e-8,0,1,0,5.1425747326695475e-8,,,Sri Lanka (Ceylon),,1,,,0.4508695652173914,,,Tonga (Haʻapai),,2,,,0.08
501-625,625,501,3.1000765834441837,9.281720249208447e-8|0.00001681810080560961,0.8,0.19999999999999996,0.6399999999999999,0.00001681810080560961,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.4773529411764706,,,Kenya (British East Africa Protectorate),,1,,,0.32249999999999995
1163-750,750,1163,0.5713351992039507,3.135716300408267e-8,0.05,0.95,0.19,3.135716300408267e-8,,,India,,1,,,0.35562500000000014,,,Falkland Is.,,3,,,0.07600000000000004
360-625,625,360,0.9180690304601681,0.0000032674163850254037|0.0000019065155106482248,0.8,0.19999999999999996,0.6399999999999999,0.0000032674163850254037,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.4773529411764706,,,Romania,,1,,,0.23200000000000004
1163-375,375,1163,1.2672277793825664,1.066143542138808e-7,0,1,0,1.066143542138808e-7,,,Finland,,0,,,0.061875,,,Falkland Is.,,3,,,0.07600000000000004
520-780,780,520,0.9389271113996991,3.850659616901344e-7,0.8,0.19999999999999996,0.6399999999999999,3.850659616901344e-7,,,Sri Lanka (Ceylon),,1,,,0.4508695652173914,,,Somalia,,1,,,0.4194444444444443
551-692,692,551,3.809602661759521,0.000043153727726218456|5.355803441097315e-7,1,0,0,0.000043153727726218456,,,Bahrain,,1,,,0.33806451612903227,,,Zambia (Northern Rhodesia),,1,,,0.3188
553-692,692,553,3.50960005243822,0.000006685347152470413,1,0,0,0.000006685347152470413,,,Bahrain,,1,,,0.33806451612903227,,,Malawi (Nyasaland) (British Central Africa Protectorate),,1,,,0.20774193548387096
541-615,615,541,0.3885023464161305,0.000005004603215451583,0.2,0.8,0.6400000000000001,0.000005004603215451583,,,Algeria (Regency of Algiers),,0,,,0.7255555555555555,,,Mozambique (Portuguese East Africa),,1,,,0.33375
290-55,55,290,0.8555893357771198,1.1037721377437081e-7,0,1,0,1.1037721377437081e-7,,,Grenada,,3,,,0.04478260869565218,,,Poland,,1,,,0.192
375-946,375,946,0.9762618917967256,3.323859278432752e-7,0,1,0,3.323859278432752e-7,,,Finland,,0,,,0.061875,,,Kiribati,,2,,,0.15166666666666664
450-461,450,461,0.013175043709167762,1.0473292443363595e-7,1,0,0,1.0473292443363595e-7,,,Liberia,,0,,,0.006785714285714292,,,Togo (French Togoland),,0,,,0.03413793103448276
450-732,450,732,2.4510266824783726,2.9475733223837667e-8|0.00012448793712620796,0,1,0,0.00012448793712620796,,,Liberia,,0,,,0.006785714285714292,,,South Korea (Republic of South Korea),,1,,,0.571842105263158
395-490,490,395,0.9019544948334138,1.2542865201633038e-7|7.789119290214118e-7,0.7,0.30000000000000004,0.8400000000000001,7.789119290214118e-7,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,,,0.7091304347826086,,,Iceland,,0,,,0.07956521739130436
678-820,820,678,0.8468505231051826,0.000018506997605009487,0.4,0.6,0.96,0.000018506997605009487,,,Malaysia (British Malaya),,1,,,0.6234615384615385,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.538695652173913
375-450,450,375,1.273196480862917,6.271432600816518e-10|0.00003200312056196675,1,0,0,0.00003200312056196675,,,Liberia,,0,,,0.006785714285714292,,,Finland,,0,,,0.061875
140-450,450,140,0.7819360260163285,1.881429780244957e-9|0.000027324631841757522,0,1,0,0.000027324631841757522,,,Liberia,,0,,,0.006785714285714292,,,Brazil,,3,,,0.018113207547169812
670-678,670,678,1.0959773911786996,0.0001798646869914181,1,0,0,0.0001798646869914181,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,,,0.4471052631578947,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.538695652173913
731-820,820,731,0.7585113315698766,0.000012373536521410991,0.7,0.30000000000000004,0.8400000000000001,0.000012373536521410991,,,Malaysia (British Malaya),,1,,,0.6234615384615385,,,North Korea (Democratic People's Republic of Korea),,1,,,0.6853846153846153
315-380,380,315,0.1474828840735249,0.00006929933023902261,0,1,0,0.00006929933023902261,,,Sweden,,0,,,0.043333333333333335,,,Czechoslovakia,,1,,,0.27208333333333334
265-615,615,265,0.2577700112234163,0.000043360685002045475,0.45,0.55,0.9900000000000001,0.000043360685002045475,,,Algeria (Regency of Algiers),,0,,,0.7255555555555555,,,German Democratic Republic,,1,,,0.2122222222222222
680-800,800,680,0.9491208516396862,0.000009513763255438654,0.4,0.6,0.96,0.000009513763255438654,,,Thailand (Siam),,1,,,0.542439024390244,,,Yemen People's Republic (South Yemen),,1,,,0.5116666666666665
265-380,380,265,0.5124702032108215,0.00009864963481084388,0,1,0,0.00009864963481084388,,,Sweden,,0,,,0.043333333333333335,,,German Democratic Republic,,1,,,0.2122222222222222
438-450,450,438,3.8861028387511287,0.000003384692174660682,1,0,0,0.000003384692174660682,,,Liberia,,0,,,0.006785714285714292,,,Guinea (French Guinea) (Rivieres du Sud),,0,,,0.058235294117647066
360-450,450,360,1.9069345605611563,0.00000938833460342233,0,1,0,0.00000938833460342233,,,Liberia,,0,,,0.006785714285714292,,,Romania,,1,,,0.23200000000000004
265-290,290,265,3.0394041733874437,0.0007335757427501097,1,0,0,0.0007335757427501097,,,Poland,,1,,,0.192,,,German Democratic Republic,,1,,,0.2122222222222222
290-365,290,365,2.6334554395382455,0.0033226426205081954,1,0,0,0.0033226426205081954,,,Poland,,1,,,0.192,,,Russia (USSR),,1,,,0.2507142857142857
365-900,900,365,0.8036470635598492,0.0007130995153084432,0,1,0,0.0007130995153084432,,,Australia,,2,,,0.19309090909090906,,,Russia (USSR),,1,,,0.2507142857142857
265-390,390,265,0.5561274574152296,0.00006275195460377013,0,1,0,0.00006275195460377013,,,Denmark,,0,,,0.021063829787234045,,,German Democratic Republic,,1,,,0.2122222222222222
365-452,452,365,1.835781168658711,0.00010525533476928392,0,1,0,0.00010525533476928392,,,Ghana (Gold Coast),,0,,,0.04370370370370371,,,Russia (USSR),,1,,,0.2507142857142857
680-820,820,680,0.09088636650459503,0.000008196762409267198,0.4,0.6,0.96,0.000008196762409267198,,,Malaysia (British Malaya),,1,,,0.6234615384615385,,,Yemen People's Republic (South Yemen),,1,,,0.5116666666666665
390-450,450,390,0.1856692338677845,0.0000020626741824085565|0.000012837622533871423,1,0,0,0.000012837622533871423,,,Liberia,,0,,,0.006785714285714292,,,Denmark,,0,,,0.021063829787234045
