key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
439-713,439,713,2.114413751559784,0.000004724897321455174,0,1,0,0.000004724897321455174,,,Burkina Faso (Upper Volta),,0,3,AF,0.014615384615384615,,,Republic of China (Taiwan) (Formosa),,1,5,LA,0.28411764705882353
780-955,780,955,1.495666057835695,5.1425747326695475e-8,0,1,0,5.1425747326695475e-8,,,Sri Lanka (Ceylon),,2,9,AS,0.6215217391304351,,,Tonga (Haʻapai),,1,1,AS,0.08
501-625,501,625,3.1000765834441837,9.281720249208447e-8|0.00001681810080560961,0.3,0.7,0.84,0.00001681810080560961,,,Kenya (British East Africa Protectorate),,3,15,WE,0.32227272727272727,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,1,AF,0.6129411764705882
1163-750,750,1163,0.5713351992039507,3.135716300408267e-8,0,1,0,3.135716300408267e-8,,,India,,2,9,AS,0.42156250000000023,,,Falkland Is.,,4,11,WE,0
360-625,360,625,0.9180690304601681,0.0000032674163850254037|0.0000019065155106482248,0.7,0.30000000000000004,0.8400000000000001,0.0000032674163850254037,,,Romania,,2,1,AS,0.24625,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,1,AF,0.6129411764705882
1163-375,375,1163,1.2672277793825664,1.066143542138808e-7,0,1,0,1.066143542138808e-7,,,Finland,,5,12,AF,0.035625,,,Falkland Is.,,4,11,WE,0
520-780,520,780,0.9389271113996991,3.850659616901344e-7,0.6,0.4,0.96,3.850659616901344e-7,,,Somalia,,2,1,AF,0.7361111111111112,,,Sri Lanka (Ceylon),,2,9,AS,0.6215217391304351
551-692,551,692,3.809602661759521,0.000043153727726218456|5.355803441097315e-7,0.95,0.050000000000000044,0.19000000000000017,0.000043153727726218456,,,Zambia (Northern Rhodesia),,3,9,AF,0.2544,,,Bahrain,,3,1,ME,0.47774193548387095
553-692,553,692,3.50960005243822,0.000006685347152470413,0.95,0.050000000000000044,0.19000000000000017,0.000006685347152470413,,,Malawi (Nyasaland) (British Central Africa Protectorate),,3,1,AS,0.18677419354838715,,,Bahrain,,3,1,ME,0.47774193548387095
541-615,541,615,0.3885023464161305,0.000005004603215451583,0,1,0,0.000005004603215451583,,,Mozambique (Portuguese East Africa),,3,8,LA,0.22375,,,Algeria (Regency of Algiers),,0,1,AS,0.6048148148148149
290-55,55,290,0.8555893357771198,1.1037721377437081e-7,0,1,0,1.1037721377437081e-7,,,Grenada,,4,1,LA,0.08130434782608695,,,Poland,,2,9,AS,0.1788888888888889
375-946,375,946,0.9762618917967256,3.323859278432752e-7,0,1,0,3.323859278432752e-7,,,Finland,,5,12,AF,0.035625,,,Kiribati,,1,11,WE,0.16
450-461,450,461,0.013175043709167762,1.0473292443363595e-7,1,0,0,1.0473292443363595e-7,,,Liberia,,0,1,AF,0.033928571428571426,,,Togo (French Togoland),,0,3,AF,0.04724137931034484
450-732,450,732,2.4510266824783726,2.9475733223837667e-8|0.00012448793712620796,0,1,0,0.00012448793712620796,,,Liberia,,0,1,AF,0.033928571428571426,,,South Korea (Republic of South Korea),,1,1,AS,0.4600000000000002
395-490,395,490,0.9019544948334138,1.2542865201633038e-7|7.789119290214118e-7,0,1,0,7.789119290214118e-7,,,Iceland,,5,1,AF,0.041304347826086954,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,1,AF,0.6443478260869565
678-820,678,820,0.8468505231051826,0.000018506997605009487,0.2,0.8,0.6400000000000001,0.000018506997605009487,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,2,12,AF,0.6308695652173913,,,Malaysia (British Malaya),,1,9,AS,0.5450000000000002
