key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-338,338,200,1.1717665022558963,0.00007053292298152057|0.0010025123398853196,0,1,0,bridge,0.0010025123398853196,1,1,Malta,Colony of,2,0.019,1,1,United Kingdom,Sovereign,0,0
231-338,338,231,0.12804403510550535,2.5896600560638396e-7,1,0,0,2,2.5896600560638396e-7,1,1,Malta,Colony of,2,0.019,1,,Gibraltar,Colony of,2,0.038
338-615,338,615,1.7103719060690952,0.000004476412382624637|0.000049558918657322145,1,0,0,2,0.000049558918657322145,1,1,Malta,Colony of,2,0.019,1,1,Algeria (Regency of Algiers),Colony of,2,0.18624999999999997
338-350,338,350,1.516858544160075,0.0000011692707525864002,1,0,0,2,0.0000011692707525864002,1,1,Malta,Colony of,2,0.019,1,,Greece,Sovereign,2,0.22666666666666666
325-338,338,325,1.8172365152869414,0.0000167509526223835,1,0,0,2,0.0000167509526223835,1,1,Malta,Colony of,2,0.019,1,1,Italy,Sovereign,2,0.37105263157894736
338-640,338,640,1.752414667395721,0.000007642299827786663,1,0,0,2,0.000007642299827786663,1,1,Malta,Colony of,2,0.019,1,,Turkey (Ottoman Empire),Sovereign,2,0.27199999999999996
338-616,338,616,4.795208153123555,0.000004054891957914678,1,0,0,2,0.000004054891957914678,1,1,Malta,Colony of,2,0.019,1,,Tunisia (Regency of Tunis),Sovereign,2,0.08999999999999998
338-651,338,651,2.110117882541978,0.000004590761008476806,1,0,0,2,0.000004590761008476806,1,1,Malta,Colony of,2,0.019,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.2622222222222222
2-6,6,2,2.1963583086369693,0.0006485622392338903|0.0004844967161995192,0.6,0.4,0.96,4,0.0006485622392338903,1,1,Puerto Rico,Colony of,4,0.1642857142857143,1,1,United States of America,Sovereign,1,0.5024242424242424
200-6,6,200,0.5799061319848797,0.00041520481330022737|0.0006944291152155916,0,1,0,bridge,0.0006944291152155916,1,1,Puerto Rico,Colony of,4,0.1642857142857143,1,1,United Kingdom,Sovereign,0,0
40-6,6,40,2.8748969990827553,0.00023858716416050278,1,0,0,4,0.00023858716416050278,1,1,Puerto Rico,Colony of,4,0.1642857142857143,1,,Cuba,Colony of,4,0.28750000000000003
230-6,6,230,1.8452822536936935,0.0000797224537747842|0.0002167595210501549,1,0,0,4,0.0002167595210501549,1,1,Puerto Rico,Colony of,4,0.1642857142857143,1,1,Spain,Sovereign,4,0.2700000000000001
155-200,155,200,0.6569723171038051,0.00405082471074854|0.0021813581082894,0,1,0,bridge,0.00405082471074854,1,1,Chile,Sovereign,4,0.21111111111111114,1,1,United Kingdom,Sovereign,0,0
155-160,155,160,2.475684735295427,0.00008991615469600183|0.0007069222229359141,1,0,0,4,0.0007069222229359141,1,1,Chile,Sovereign,4,0.21111111111111114,1,1,Argentina (La Plata),Sovereign,4,0.37000000000000005
145-155,155,145,4.157246903022676,0.00046034352759188744,1,0,0,4,0.00046034352759188744,1,1,Chile,Sovereign,4,0.21111111111111114,1,,Bolivia,Sovereign,4,0.3
100-155,155,100,0.045448313368607295,0.000020684093742700828,0,1,0,bridge,0.000020684093742700828,1,1,Chile,Sovereign,4,0.21111111111111114,1,,Colombia (New Granada) (Gran Colombia),Sovereign,6,0.060000000000000005
130-155,155,130,2.6386899150732694,0.00006189388840978169,1,0,0,4,0.00006189388840978169,1,1,Chile,Sovereign,4,0.21111111111111114,1,,Ecuador,Sovereign,4,0.4257142857142857
155-220,155,220,0.3229503324328957,0.0008430942785763358|0.0012635226940675398,0.2,0.8,0.6400000000000001,bridge,0.0012635226940675398,1,1,Chile,Sovereign,4,0.21111111111111114,1,1,France,Sovereign,2,0.30675675675675673
135-155,155,135,3.6284162813148098,0.0008431050780866759|0.0005517507744925498,0.85,0.15000000000000002,0.51,4,0.0008431050780866759,1,1,Chile,Sovereign,4,0.21111111111111114,1,1,Peru,Sovereign,4,0.5025000000000001
155-165,155,165,1.8078540582663316,0.00014141352501999862,1,0,0,4,0.00014141352501999862,1,1,Chile,Sovereign,4,0.21111111111111114,1,,Uruguay,Sovereign,4,0.37166666666666665
200-651,651,200,0.9787754955408277,0.011558619650411517|0.0029488571164894874,0,1,0,bridge,0.011558619650411517,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.2622222222222222,1,1,United Kingdom,Sovereign,0,0
300-651,651,300,0.7834403060933909,0.0006217285694981447,0.5,0.5,1,bridge,0.0006217285694981447,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.2622222222222222,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.3333333333333333
220-651,651,220,0.4830297629497312,0.0016099306094335855|0.001290216835491502,0.9,0.09999999999999998,0.35999999999999993,2,0.0016099306094335855,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.2622222222222222,1,1,France,Sovereign,2,0.30675675675675673
350-651,651,350,0.3529415130664351,0.00005208907197093478,1,0,0,2,0.00005208907197093478,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.2622222222222222,1,,Greece,Sovereign,2,0.22666666666666666
325-651,651,325,0.3922368599846059,0.0005747570415374472|0.00035936134947244766,1,0,0,2,0.0005747570415374472,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.2622222222222222,1,1,Italy,Sovereign,2,0.37105263157894736
365-651,651,365,1.0700301523804228,0.0008556300691260696,0.5,0.5,1,bridge,0.0008556300691260696,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.2622222222222222,1,1,Russia (USSR),Sovereign,2,0.4666666666666667
640-651,651,640,0.830508378537043,0.00043367015530064364,1,0,0,2,0.00043367015530064364,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.2622222222222222,1,,Turkey (Ottoman Empire),Sovereign,2,0.27199999999999996
200-390,390,200,0.5979910369622771,0.004700971814704764|0.0024653406784633444,0,1,0,bridge,0.004700971814704764,1,1,Denmark,Sovereign,3,0.2222222222222222,1,1,United Kingdom,Sovereign,0,0
380-390,390,380,3.0034362425396854,0.0016112788495043114|0.0014558724134716512,1,0,0,3,0.0016112788495043114,1,1,Denmark,Sovereign,3,0.2222222222222222,1,1,Sweden,Sovereign,3,0.14285714285714285
385-390,390,385,2.8359276835939946,0.0009990218636020992|0.00036364274290044663,1,0,0,3,0.0009990218636020992,1,1,Denmark,Sovereign,3,0.2222222222222222,1,1,Norway,Sovereign (limited),3,0.18181818181818182
365-390,390,365,0.8289748119746038,0.00007138756794072239|0.0007937521039398264,0.5,0.5,1,bridge,0.0007937521039398264,1,1,Denmark,Sovereign,3,0.2222222222222222,1,1,Russia (USSR),Sovereign,2,0.4666666666666667
390-395,390,395,4.4037105965135925,0.00018590993908972007,1,0,0,3,0.00018590993908972007,1,1,Denmark,Sovereign,3,0.2222222222222222,1,,Iceland,Colony of,3,0
390-5,390,5,0.24114151894469862,0.000012290440776624778,0,1,0,bridge,0.000012290440776624778,1,1,Denmark,Sovereign,3,0.2222222222222222,1,,Virgin Islands (Danish West Indies),Colony of,1,0.12999999999999998
10-390,390,10,4.460294051652805,0.00003192718118233096,1,0,0,3,0.00003192718118233096,1,1,Denmark,Sovereign,3,0.2222222222222222,1,,Greenland,Colony of,3,0
11-390,390,11,4.452472563564683,0.000025650168931239606,1,0,0,3,0.000025650168931239606,1,1,Denmark,Sovereign,3,0.2222222222222222,1,,Faeroe Is.,Colony of,3,0
200-561,561,200,1.4306061851569183,0.0036191799718844984|0.004109874588845264,1,0,0,0,0.004109874588845264,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
561-903,561,903,1.2328141233378305,0.000007607546814047279|0.00008209110271226438,0,1,0,bridge,0.00008209110271226438,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,South Australia,Colony of,7,0
4070-561,561,4070,4.823894882163829,0.000004378879731162492,1,0,0,0,0.000004378879731162492,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,,Ascension I.,Possession of,0,0
561-590,561,590,1.9613958470308817,0.000037970470172676296|0.0001070919723703941,0,1,0,bridge,0.0001070919723703941,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,Mauritius,Colony of,7,0.02571428571428571
561-562,561,562,3.6526755948299545,0.00003409382754329588|0.00012231715558312268,1,0,0,0,0.00012231715558312268,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,Natal,Colony of,0,0
4050-561,561,4050,3.924310566705863,0.000006582893441215093,1,0,0,0,0.000006582893441215093,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,St. Helena,Colony of,0,0
561-580,561,580,1.961278668390049,0.000003420369190931071,0,1,0,bridge,0.000003420369190931071,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),7,0
541-561,561,541,0.967126935533322,1.0089584634014959e-7,1,0,0,0,1.0089584634014959e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,,Mozambique (Portuguese East Africa),Colony of,0,0
511-561,561,511,3.859650849382131,6.367648969022774e-7,1,0,0,0,6.367648969022774e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,,Zanzibar,Sovereign (unrecognized),0,0.5
135-230,135,230,3.7251116510513014,0.0026713270000804164|8.604960005697398e-7,0.45,0.55,0.9900000000000001,bridge,0.0026713270000804164,1,1,Peru,Sovereign,4,0.5025000000000001,1,1,Spain,Sovereign,4,0.2700000000000001
200-827,827,200,0.7901674091477979,0.0022316703825993956|0.002207316367422802,0,1,0,bridge,0.0022316703825993956,1,1,Straits Settlements,Colony of,5,0.06727272727272732,1,1,United Kingdom,Sovereign,0,0
