key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-338,338,200,2.227689325917113,0.00007053292298152057|0.0010025123398853196,0.9,0.09999999999999998,0.35999999999999993,0,0.0010025123398853196,1,1,Malta,Colony of,0,0.03599999999999999,1,1,United Kingdom,Sovereign,0,0.2230882352941176
231-338,338,231,0.13660305203040224,2.5896600560638396e-7,1,0,0,0,2.5896600560638396e-7,1,1,Malta,Colony of,0,0.03599999999999999,1,,Gibraltar,Colony of,0,0.07199999999999998
338-615,338,615,4.531018114367464,0.000004476412382624637|0.000049558918657322145,1,0,0,0,0.000049558918657322145,1,1,Malta,Colony of,0,0.03599999999999999,1,1,Algeria (Regency of Algiers),Colony of,0,0
338-350,338,350,3.557884289056907,0.0000011692707525864002,1,0,0,0,0.0000011692707525864002,1,1,Malta,Colony of,0,0.03599999999999999,1,,Greece,Sovereign,0,0.05999999999999999
325-338,338,325,5.154826158484011,0.0000167509526223835,1,0,0,0,0.0000167509526223835,1,1,Malta,Colony of,0,0.03599999999999999,1,1,Italy,Sovereign,0,0.03789473684210526
338-640,338,640,4.768514917420937,0.000007642299827786663,1,0,0,0,0.000007642299827786663,1,1,Malta,Colony of,0,0.03599999999999999,1,,Turkey (Ottoman Empire),Sovereign,0,0.07199999999999998
338-616,338,616,119.92955102721152,0.000004054891957914678,1,0,0,0,0.000004054891957914678,1,1,Malta,Colony of,0,0.03599999999999999,1,,Tunisia (Regency of Tunis),Sovereign,0,0
338-651,338,651,7.249213665588384,0.000004590761008476806,1,0,0,0,0.000004590761008476806,1,1,Malta,Colony of,0,0.03599999999999999,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.039999999999999994
2-6,6,2,7.992206957628429,0.0006485622392338903|0.0004844967161995192,1,0,0,0,0.0006485622392338903,1,1,Puerto Rico,Colony of,0,0.05142857142857142,1,1,United States of America,Sovereign,0,0.03272727272727272
200-6,6,200,0.7858707867359789,0.00041520481330022737|0.0006944291152155916,0.9,0.09999999999999998,0.35999999999999993,0,0.0006944291152155916,1,1,Puerto Rico,Colony of,0,0.05142857142857142,1,1,United Kingdom,Sovereign,0,0.2230882352941176
40-6,6,40,16.723598480541536,0.00023858716416050278,1,0,0,0,0.00023858716416050278,1,1,Puerto Rico,Colony of,0,0.05142857142857142,1,,Cuba,Colony of,0,0
230-6,6,230,5.329886172036519,0.0000797224537747842|0.0002167595210501549,1,0,0,0,0.0002167595210501549,1,1,Puerto Rico,Colony of,0,0.05142857142857142,1,1,Spain,Sovereign,0,0.11700000000000002
155-200,155,200,0.9289432557892523,0.00405082471074854|0.0021813581082894,0.9,0.09999999999999998,0.35999999999999993,0,0.00405082471074854,1,1,Chile,Sovereign,0,0.039999999999999994,1,1,United Kingdom,Sovereign,0,0.2230882352941176
155-160,155,160,10.889845723408541,0.00008991615469600183|0.0007069222229359141,1,0,0,0,0.0007069222229359141,1,1,Chile,Sovereign,0,0.039999999999999994,1,1,Argentina (La Plata),Sovereign,0,0.03272727272727272
145-155,155,145,62.89537007848435,0.00046034352759188744,1,0,0,0,0.00046034352759188744,1,1,Chile,Sovereign,0,0.039999999999999994,1,,Bolivia,Sovereign,0,0
100-155,155,100,0.04649691331585015,0.000020684093742700828,0,1,0,bridge,0.000020684093742700828,1,1,Chile,Sovereign,0,0.039999999999999994,1,,Colombia (New Granada) (Gran Colombia),Sovereign,5,0
130-155,155,130,12.994857141250554,0.00006189388840978169,1,0,0,0,0.00006189388840978169,1,1,Chile,Sovereign,0,0.039999999999999994,1,,Ecuador,Sovereign,0,0.05142857142857142
155-220,155,220,0.381196748519796,0.0008430942785763358|0.0012635226940675398,1,0,0,0,0.0012635226940675398,1,1,Chile,Sovereign,0,0.039999999999999994,1,1,France,Sovereign,0,0.03648648648648649
135-155,155,135,36.6531373948575,0.0008431050780866759|0.0005517507744925498,1,0,0,0,0.0008431050780866759,1,1,Chile,Sovereign,0,0.039999999999999994,1,1,Peru,Sovereign,0,0.08999999999999998
155-165,155,165,5.097348827522308,0.00014141352501999862,1,0,0,0,0.00014141352501999862,1,1,Chile,Sovereign,0,0.039999999999999994,1,,Uruguay,Sovereign,0,0.05999999999999999
200-651,651,200,1.6611956001225412,0.011558619650411517|0.0029488571164894874,0.9,0.09999999999999998,0.35999999999999993,0,0.011558619650411517,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.039999999999999994,1,1,United Kingdom,Sovereign,0,0.2230882352941176
300-651,651,300,1.18899012227507,0.0006217285694981447,1,0,0,0,0.0006217285694981447,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.039999999999999994,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
220-651,651,220,0.6209781493852988,0.0016099306094335855|0.001290216835491502,1,0,0,0,0.0016099306094335855,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.039999999999999994,1,1,France,Sovereign,0,0.03648648648648649
350-651,651,350,0.42324789959393727,0.00005208907197093478,1,0,0,0,0.00005208907197093478,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.039999999999999994,1,,Greece,Sovereign,0,0.05999999999999999
325-651,651,325,0.48028829094332215,0.0005747570415374472|0.00035936134947244766,1,0,0,0,0.0005747570415374472,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.039999999999999994,1,1,Italy,Sovereign,0,0.03789473684210526
365-651,651,365,1.9154674069340523,0.0008556300691260696,1,0,0,0,0.0008556300691260696,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.039999999999999994,1,1,Russia (USSR),Sovereign,0,0.24600000000000002
640-651,651,640,1.2944849106932237,0.00043367015530064364,1,0,0,0,0.00043367015530064364,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.039999999999999994,1,,Turkey (Ottoman Empire),Sovereign,0,0.07199999999999998
200-390,390,200,0.8184619055833495,0.004700971814704764|0.0024653406784633444,0.35,0.65,0.9099999999999999,bridge,0.004700971814704764,1,1,Denmark,Sovereign,0,0.43111111111111117,1,1,United Kingdom,Sovereign,0,0.2230882352941176
380-390,390,380,19.1546744181663,0.0016112788495043114|0.0014558724134716512,1,0,0,0,0.0016112788495043114,1,1,Denmark,Sovereign,0,0.43111111111111117,1,1,Sweden,Sovereign,0,0.5542857142857144
385-390,390,385,16.046206453775053,0.0009990218636020992|0.00036364274290044663,1,0,0,0,0.0009990218636020992,1,1,Denmark,Sovereign,0,0.43111111111111117,1,1,Norway,Sovereign (limited),0,0.44272727272727275
365-390,390,365,1.2909688620925408,0.00007138756794072239|0.0007937521039398264,0.45,0.55,0.9900000000000001,bridge,0.0007937521039398264,1,1,Denmark,Sovereign,0,0.43111111111111117,1,1,Russia (USSR),Sovereign,0,0.24600000000000002
390-395,390,395,80.75366139767718,0.00018590993908972007,1,0,0,0,0.00018590993908972007,1,1,Denmark,Sovereign,0,0.43111111111111117,1,,Iceland,Colony of,0,0
