key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-338,338,200,21.779962018787515,62916|894250,0,1,0,bridge,894250,1,1,Malta,Colony of,2,0.14722222222222223,1,1,United Kingdom,Sovereign,0,0.20580645161290326
231-338,338,231,20.735860860684223,231,1,0,0,2,231,1,1,Malta,Colony of,2,0.14722222222222223,1,,Gibraltar,Colony of,2,0.125
220-338,338,220,19.094186706083704,180|43664,0.15,0.85,0.51,bridge,43664,1,1,Malta,Colony of,2,0.14722222222222223,1,1,France,Sovereign,1,0.5503278688524593
338-615,338,615,22.318374374594775,3993|44070,1,0,0,2,44070,1,1,Malta,Colony of,2,0.14722222222222223,1,1,Algeria (Regency of Algiers),Colony of,2,0.18562499999999998
255-338,338,255,17.088338900999226,321,1,0,0,2,321,1,1,Malta,Colony of,2,0.14722222222222223,1,,Germany (Zollverein),Sovereign,2,0.1045
338-350,338,350,22.124828930689354,1043,1,0,0,2,1043,1,1,Malta,Colony of,2,0.14722222222222223,1,,Greece,Sovereign,2,0.147
325-338,338,325,22.42521457945741,14942,0.6,0.4,0.96,2,14942,1,1,Malta,Colony of,2,0.14722222222222223,1,1,Italy,Sovereign,2,0.7067500000000003
338-365,338,365,16.271231915019396,24,1,0,0,2,24,1,1,Malta,Colony of,2,0.14722222222222223,1,1,Russia (USSR),Sovereign,2,0.1291304347826087
230-338,338,230,15.022967306442057,2|91.56677740038815,0.45,0.55,0.9900000000000001,bridge,91.56677740038815,1,1,Malta,Colony of,2,0.14722222222222223,1,1,Spain,Sovereign,1,0.8473913043478261
338-640,338,640,22.360392706682298,6817,1,0,0,2,6817,1,1,Malta,Colony of,2,0.14722222222222223,1,,Turkey (Ottoman Empire),Sovereign,2,0.1757142857142857
338-616,338,616,26.139876793423113,3617,1,0,0,2,3617,1,1,Malta,Colony of,2,0.14722222222222223,1,,Tunisia (Regency of Tunis),Sovereign,2,0.24
338-651,338,651,22.718097600407916,4095,1,0,0,2,4095,1,1,Malta,Colony of,2,0.14722222222222223,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.17470588235294116
2-338,338,2,20.438937661310078,19|141467,0,1,0,bridge,141467,1,1,Malta,Colony of,2,0.14722222222222223,1,1,United States of America,Sovereign,1,0.2520967741935483
2-6,6,2,22.804328695287662,578523.3351853321|432175.41692402714,0.95,0.050000000000000044,0.19000000000000017,1,578523.3351853321,1,1,Puerto Rico,Colony of,1,0.2507142857142858,1,1,United States of America,Sovereign,1,0.2520967741935483
200-6,6,200,21.18919253840117,370366.4179696801|621496,0,1,0,bridge,621496,1,1,Puerto Rico,Colony of,1,0.2507142857142858,1,1,United Kingdom,Sovereign,0,0.20580645161290326
40-6,6,40,23.483266412919985,212821.89062624017,1,0,0,1,212821.89062624017,1,1,Puerto Rico,Colony of,1,0.2507142857142858,1,,Cuba,Colony of,1,0.3272727272727273
230-6,6,230,22.45125024462294,71113.14390030954|193351.4371716109,0.35,0.65,0.9099999999999999,bridge,193351.4371716109,1,1,Puerto Rico,Colony of,1,0.2507142857142858,1,1,Spain,Sovereign,1,0.8473913043478261
255-6,6,255,18.34643170601255,15496.30923089134,0,1,0,bridge,15496.30923089134,1,1,Puerto Rico,Colony of,1,0.2507142857142858,1,,Germany (Zollverein),Sovereign,2,0.1045
325-6,6,325,19.71011517918491,13570.521469957934,0,1,0,bridge,13570.521469957934,1,1,Puerto Rico,Colony of,1,0.2507142857142858,1,1,Italy,Sovereign,2,0.7067500000000003
390-6,6,390,19.872206474258075,3992.4597190253194,0,1,0,bridge,3992.4597190253194,1,1,Puerto Rico,Colony of,1,0.2507142857142858,1,1,Denmark,Sovereign,2,0.21722222222222223
220-6,6,220,20.386603504737696,2558.536391777125|199508,0.3,0.7,0.84,bridge,199508,1,1,Puerto Rico,Colony of,1,0.2507142857142858,1,1,France,Sovereign,1,0.5503278688524593
42-6,6,42,19.602809329976413,99.2142233510596,0.95,0.050000000000000044,0.19000000000000017,1,99.2142233510596,1,1,Puerto Rico,Colony of,1,0.2507142857142858,1,,Dominican Republic (Santo Domingo),Sovereign,1,0.4125
155-255,155,255,19.270851082061252,180244.88761196553,0,1,0,bridge,180244.88761196553,1,1,Chile,Sovereign,3,0.3857142857142858,1,,Germany (Zollverein),Sovereign,2,0.1045
155-200,155,200,21.264942703297525,3613371.9790434344|1945791,0,1,0,bridge,3613371.9790434344,1,1,Chile,Sovereign,3,0.3857142857142858,1,1,United Kingdom,Sovereign,0,0.20580645161290326
155-160,155,160,23.083758159412174,80206.01656244718|630580.9641532756,1,0,0,3,630580.9641532756,1,1,Chile,Sovereign,3,0.3857142857142858,1,1,Argentina (La Plata),Sovereign,3,0.2575
145-155,155,145,24.76062844605888,410630.5560250127,1,0,0,3,410630.5560250127,1,1,Chile,Sovereign,3,0.3857142857142858,1,,Bolivia,Sovereign,3,0.26375000000000004
140-155,155,140,20.00931982264672,47656.58272773365,0.95,0.050000000000000044,0.19000000000000017,3,47656.58272773365,1,1,Chile,Sovereign,3,0.3857142857142858,1,,Brazil,Sovereign,3,0.3900000000000001
