key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
338->200,338,200,0.7544945603222087,0.00007053292298152057,0,1,0,bridge,0.00007053292298152057,1,1,Malta,Colony of,4,0.04384615384615384,1,1,United Kingdom,Sovereign,0,0.01323529411764706
338->231,338,231,0.12804403510550535,2.5896600560638396e-7,1,0,0,4,2.5896600560638396e-7,1,1,Malta,Colony of,4,0.04384615384615384,1,,Gibraltar,Colony of,4,0.03166666666666667
338->220,338,220,0,2.0179169268029918e-7,1,0,0,4,2.0179169268029918e-7,1,1,Malta,Colony of,4,0.04384615384615384,1,1,France,Sovereign,4,0.031190476190476185
338->615,338,615,1.7103719060690952,0.000004476412382624637,1,0,0,4,0.000004476412382624637,1,1,Malta,Colony of,4,0.04384615384615384,1,1,Algeria (Regency of Algiers),Colony of,4,0.04384615384615384
338->255,338,255,0,3.598618519465335e-7,0.05,0.95,0.19,bridge,3.598618519465335e-7,1,1,Malta,Colony of,4,0.04384615384615384,1,,Germany (Zollverein),Sovereign,2,0.045600000000000016
338->350,338,350,1.516858544160075,0.0000011692707525864002,1,0,0,4,0.0000011692707525864002,1,1,Malta,Colony of,4,0.04384615384615384,1,,Greece,Sovereign,4,0.05700000000000001
338->325,338,325,1.8172365152869414,0.0000167509526223835,1,0,0,4,0.0000167509526223835,1,1,Malta,Colony of,4,0.04384615384615384,1,1,Italy,Sovereign,4,0.03166666666666666
338->365,338,365,0,2.690555902403989e-8,0.05,0.95,0.19,bridge,2.690555902403989e-8,1,1,Malta,Colony of,4,0.04384615384615384,1,1,Russia (USSR),Sovereign,2,0.07916666666666669
338->230,338,230,0,2.242129918669991e-9,0,1,0,bridge,2.242129918669991e-9,1,1,Malta,Colony of,4,0.04384615384615384,1,1,Spain,Sovereign,3,0.044
338->640,338,640,1.752414667395721,0.000007642299827786663,1,0,0,4,0.000007642299827786663,1,1,Malta,Colony of,4,0.04384615384615384,1,,Turkey (Ottoman Empire),Sovereign,4,0.054285714285714284
338->616,338,616,4.795208153123555,0.000004054891957914678,1,0,0,4,0.000004054891957914678,1,1,Malta,Colony of,4,0.04384615384615384,1,,Tunisia (Regency of Tunis),Sovereign,4,0.03166666666666667
338->651,338,651,2.110117882541978,0.000004590761008476806,1,0,0,4,0.000004590761008476806,1,1,Malta,Colony of,4,0.04384615384615384,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.05181818181818181
338->2,338,2,0,2.1300234227364912e-8,0,1,0,bridge,2.1300234227364912e-8,1,1,Malta,Colony of,4,0.04384615384615384,1,1,United States of America,Sovereign,3,0.158235294117647
6->2,6,2,2.1963583086369693,0.0006485622392338903,0.85,0.15000000000000002,0.51,3,0.0006485622392338903,1,1,Puerto Rico,Colony of,3,0.08052631578947368,1,1,United States of America,Sovereign,3,0.158235294117647
6->200,6,200,0,0.00041520481330022737,0,1,0,bridge,0.00041520481330022737,1,1,Puerto Rico,Colony of,3,0.08052631578947368,1,1,United Kingdom,Sovereign,0,0.01323529411764706
6->40,6,40,2.8748969990827553,0.00023858716416050278,1,0,0,3,0.00023858716416050278,1,1,Puerto Rico,Colony of,3,0.08052631578947368,1,,Cuba,Colony of,3,0.06363636363636363
6->230,6,230,0.969504755462101,0.0000797224537747842,1,0,0,3,0.0000797224537747842,1,1,Puerto Rico,Colony of,3,0.08052631578947368,1,1,Spain,Sovereign,3,0.044
6->255,6,255,0,0.000017372369277771714,0,1,0,bridge,0.000017372369277771714,1,1,Puerto Rico,Colony of,3,0.08052631578947368,1,,Germany (Zollverein),Sovereign,2,0.045600000000000016
6->325,6,325,0,0.000015213436099873073,0,1,0,bridge,0.000015213436099873073,1,1,Puerto Rico,Colony of,3,0.08052631578947368,1,1,Italy,Sovereign,4,0.03166666666666666
6->390,6,390,0,0.000004475806692555727,0,1,0,bridge,0.000004475806692555727,1,1,Puerto Rico,Colony of,3,0.08052631578947368,1,1,Denmark,Sovereign,2,0.050666666666666714
6->220,6,220,0,0.0000028682854960047286,0,1,0,bridge,0.0000028682854960047286,1,1,Puerto Rico,Colony of,3,0.08052631578947368,1,1,France,Sovereign,4,0.031190476190476185
6->42,6,42,0,1.1122558926650879e-7,0.85,0.15000000000000002,0.51,3,1.1122558926650879e-7,1,1,Puerto Rico,Colony of,3,0.08052631578947368,1,,Dominican Republic (Santo Domingo),Sovereign,3,0.255
155->255,155,255,0,0.00020206622760104897,0,1,0,bridge,0.00020206622760104897,1,1,Chile,Sovereign,5,0.036538461538461534,1,,Germany (Zollverein),Sovereign,2,0.045600000000000016
155->200,155,200,0.6569723171038051,0.00405082471074854,0,1,0,bridge,0.00405082471074854,1,1,Chile,Sovereign,5,0.036538461538461534,1,1,United Kingdom,Sovereign,0,0.01323529411764706
155->160,155,160,0.9000109706383639,0.00008991615469600183,1,0,0,5,0.00008991615469600183,1,1,Chile,Sovereign,5,0.036538461538461534,1,1,Argentina (La Plata),Sovereign,5,0.03958333333333333
155->145,155,145,4.157246903022676,0.00046034352759188744,1,0,0,5,0.00046034352759188744,1,1,Chile,Sovereign,5,0.036538461538461534,1,,Bolivia,Sovereign,5,0.02375
155->140,155,140,0,0.00005342612497771157,0.05,0.95,0.19,bridge,0.00005342612497771157,1,1,Chile,Sovereign,5,0.036538461538461534,1,,Brazil,Sovereign,3,0.055624999999999994
155->561,155,561,0,0.00000958390229896931,0,1,0,bridge,0.00000958390229896931,1,1,Chile,Sovereign,5,0.036538461538461534,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
155->100,155,100,0.045448313368607295,0.000020684093742700828,0,1,0,bridge,0.000020684093742700828,1,1,Chile,Sovereign,5,0.036538461538461534,1,,Colombia (New Granada) (Gran Colombia),Sovereign,6,0
155->40,155,40,0,2.4630462179068684e-7,0.05,0.95,0.19,bridge,2.4630462179068684e-7,1,1,Chile,Sovereign,5,0.036538461538461534,1,,Cuba,Colony of,3,0.06363636363636363
155->130,155,130,2.6386899150732694,0.00006189388840978169,1,0,0,5,0.00006189388840978169,1,1,Chile,Sovereign,5,0.036538461538461534,1,,Ecuador,Sovereign,5,0.038
155->2,155,2,0,0.0002056836846347794,0,1,0,bridge,0.0002056836846347794,1,1,Chile,Sovereign,5,0.036538461538461534,1,1,United States of America,Sovereign,3,0.158235294117647
155->220,155,220,0.24137724724198376,0.0008430942785763358,0,1,0,bridge,0.0008430942785763358,1,1,Chile,Sovereign,5,0.036538461538461534,1,1,France,Sovereign,4,0.031190476190476185
155->70,155,70,0,1.8946509368514372e-7,0,1,0,bridge,1.8946509368514372e-7,1,1,Chile,Sovereign,5,0.036538461538461534,1,,Mexico,Sovereign,6,0
