key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-338,338,200,21.779962018787515,62916|894250,0,1,0,bridge,894250,1,1,Malta,Colony of,2,0.13111111111111112,1,1,United Kingdom,Sovereign,0,0.12419354838709679
231-338,338,231,20.735860860684223,231,1,0,0,2,231,1,1,Malta,Colony of,2,0.13111111111111112,1,,Gibraltar,Colony of,2,0.09833333333333333
220-338,338,220,19.094186706083704,180|43664,0.05,0.95,0.19,bridge,43664,1,1,Malta,Colony of,2,0.13111111111111112,1,1,France,Sovereign,3,0.46508196721311496
338-615,338,615,22.318374374594775,3993|44070,1,0,0,2,44070,1,1,Malta,Colony of,2,0.13111111111111112,1,1,Algeria (Regency of Algiers),Colony of,2,0.158125
255-338,338,255,17.088338900999226,321,1,0,0,2,321,1,1,Malta,Colony of,2,0.13111111111111112,1,,Germany (Zollverein),Sovereign,2,0.08225
338-350,338,350,22.124828930689354,1043,1,0,0,2,1043,1,1,Malta,Colony of,2,0.13111111111111112,1,,Greece,Sovereign,2,0.118
325-338,338,325,22.42521457945741,14942,0.55,0.44999999999999996,0.99,2,14942,1,1,Malta,Colony of,2,0.13111111111111112,1,1,Italy,Sovereign,2,0.7304999999999995
338-365,338,365,16.271231915019396,24,1,0,0,2,24,1,1,Malta,Colony of,2,0.13111111111111112,1,1,Russia (USSR),Sovereign,2,0.10999999999999999
230-338,338,230,15.022967306442057,2|91.56677740038815,0.55,0.44999999999999996,0.99,2,91.56677740038815,1,1,Malta,Colony of,2,0.13111111111111112,1,1,Spain,Sovereign,2,0.8217391304347825
338-640,338,640,22.360392706682298,6817,1,0,0,2,6817,1,1,Malta,Colony of,2,0.13111111111111112,1,,Turkey (Ottoman Empire),Sovereign,2,0.155
338-616,338,616,26.139876793423113,3617,1,0,0,2,3617,1,1,Malta,Colony of,2,0.13111111111111112,1,,Tunisia (Regency of Tunis),Sovereign,2,0.2475
338-651,338,651,22.718097600407916,4095,1,0,0,2,4095,1,1,Malta,Colony of,2,0.13111111111111112,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.1488235294117647
2-338,338,2,20.438937661310078,19|141467,0,1,0,bridge,141467,1,1,Malta,Colony of,2,0.13111111111111112,1,1,United States of America,Sovereign,1,0.22983870967741934
2-6,6,2,22.804328695287662,578523.3351853321|432175.41692402714,0.95,0.050000000000000044,0.19000000000000017,1,578523.3351853321,1,1,Puerto Rico,Colony of,1,0.275,1,1,United States of America,Sovereign,1,0.22983870967741934
200-6,6,200,21.18919253840117,370366.4179696801|621496,0,1,0,bridge,621496,1,1,Puerto Rico,Colony of,1,0.275,1,1,United Kingdom,Sovereign,0,0.12419354838709679
40-6,6,40,23.483266412919985,212821.89062624017,1,0,0,1,212821.89062624017,1,1,Puerto Rico,Colony of,1,0.275,1,,Cuba,Colony of,1,0.35636363636363644
230-6,6,230,22.45125024462294,71113.14390030954|193351.4371716109,0.35,0.65,0.9099999999999999,bridge,193351.4371716109,1,1,Puerto Rico,Colony of,1,0.275,1,1,Spain,Sovereign,2,0.8217391304347825
255-6,6,255,18.34643170601255,15496.30923089134,0.05,0.95,0.19,bridge,15496.30923089134,1,1,Puerto Rico,Colony of,1,0.275,1,,Germany (Zollverein),Sovereign,2,0.08225
325-6,6,325,19.71011517918491,13570.521469957934,0,1,0,bridge,13570.521469957934,1,1,Puerto Rico,Colony of,1,0.275,1,1,Italy,Sovereign,2,0.7304999999999995
390-6,6,390,19.872206474258075,3992.4597190253194,0.05,0.95,0.19,bridge,3992.4597190253194,1,1,Puerto Rico,Colony of,1,0.275,1,1,Denmark,Sovereign,2,0.1911111111111111
220-6,6,220,20.386603504737696,2558.536391777125|199508,0.35,0.65,0.9099999999999999,bridge,199508,1,1,Puerto Rico,Colony of,1,0.275,1,1,France,Sovereign,3,0.46508196721311496
42-6,6,42,19.602809329976413,99.2142233510596,0.95,0.050000000000000044,0.19000000000000017,1,99.2142233510596,1,1,Puerto Rico,Colony of,1,0.275,1,,Dominican Republic (Santo Domingo),Sovereign,1,0.3775
155-255,155,255,19.270851082061252,180244.88761196553,0,1,0,bridge,180244.88761196553,1,1,Chile,Sovereign,3,0.3966666666666668,1,,Germany (Zollverein),Sovereign,2,0.08225
155-200,155,200,21.264942703297525,3613371.9790434344|1945791,0,1,0,bridge,3613371.9790434344,1,1,Chile,Sovereign,3,0.3966666666666668,1,1,United Kingdom,Sovereign,0,0.12419354838709679
155-160,155,160,23.083758159412174,80206.01656244718|630580.9641532756,1,0,0,3,630580.9641532756,1,1,Chile,Sovereign,3,0.3966666666666668,1,1,Argentina (La Plata),Sovereign,3,0.265625
145-155,155,145,24.76062844605888,410630.5560250127,1,0,0,3,410630.5560250127,1,1,Chile,Sovereign,3,0.3966666666666668,1,,Bolivia,Sovereign,3,0.2825
140-155,155,140,20.00931982264672,47656.58272773365,0.9,0.09999999999999998,0.35999999999999993,3,47656.58272773365,1,1,Chile,Sovereign,3,0.3966666666666668,1,,Brazil,Sovereign,3,0.4625
155-561,155,561,19.42586473638208,8548.926821024168,0,1,0,bridge,8548.926821024168,1,1,Chile,Sovereign,3,0.3966666666666668,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.14913043478260865
100-155,155,100,20.653440482857704,18450.39716072334,0.45,0.55,0.9900000000000001,bridge,18450.39716072334,1,1,Chile,Sovereign,3,0.3966666666666668,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.3433333333333333
155-40,155,40,15.078050047147704,219.70593206016562,0.2,0.8,0.6400000000000001,bridge,219.70593206016562,1,1,Chile,Sovereign,3,0.3966666666666668,1,,Cuba,Colony of,1,0.35636363636363644
130-155,155,130,23.249015467571315,55209.90366739902,0.95,0.050000000000000044,0.19000000000000017,3,55209.90366739902,1,1,Chile,Sovereign,3,0.3966666666666668,1,,Ecuador,Sovereign,3,0.42400000000000004
155-2,155,2,20.172078108202086,183471.69173567687|444256.12518015236,0.2,0.8,0.6400000000000001,bridge,444256.12518015236,1,1,Chile,Sovereign,3,0.3966666666666668,1,1,United States of America,Sovereign,1,0.22983870967741934
155-220,155,220,20.933848211275546,752047.6592868008|1127073.577268037,0.45,0.55,0.9900000000000001,bridge,1127073.577268037,1,1,Chile,Sovereign,3,0.3966666666666668,1,1,France,Sovereign,3,0.46508196721311496
155-70,155,70,16.188960610700423,169.00456312320432,0.45,0.55,0.9900000000000001,bridge,169.00456312320432,1,1,Chile,Sovereign,3,0.3966666666666668,1,,Mexico,Sovereign,3,0.4962500000000001
135-155,155,135,24.236575125652593,752057.2925468988|492166.64020954043,0.9,0.09999999999999998,0.35999999999999993,3,752057.2925468988,1,1,Chile,Sovereign,3,0.3966666666666668,1,1,Peru,Sovereign,3,0.49416666666666664
155-235,155,235,15.934151170048425,352.374514111881,0.1,0.9,0.36000000000000004,bridge,352.374514111881,1,1,Chile,Sovereign,3,0.3966666666666668,1,1,Portugal,Sovereign,2,0.40125000000000005
155-165,155,165,22.415941912792025,126142.13283758661,1,0,0,3,126142.13283758661,1,1,Chile,Sovereign,3,0.3966666666666668,1,,Uruguay,Sovereign,3,0.39692307692307693
200-651,651,200,21.586755213121112,10310392.412289806|2630407,0,1,0,bridge,10310392.412289806,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.1488235294117647,1,1,United Kingdom,Sovereign,0,0.12419354838709679
300-651,651,300,21.391400268152776,554587.4610753581,1,0,0,2,554587.4610753581,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.1488235294117647,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.14466666666666667
