key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-338,338,200,21.780753248776602,62916|894250,0,1,0,bridge,894250,1,1,Malta,Colony of,1,0.16444444444444445,1,1,United Kingdom,Sovereign,0,0.4462365591397851
231-338,338,231,20.737030780987208,231,1,0,0,1,231,1,1,Malta,Colony of,1,0.16444444444444445,1,,Gibraltar,Colony of,1,0.14500000000000002
220-338,338,220,19.095263334052778,180|43800,0.25,0.75,0.75,bridge,43800,1,1,Malta,Colony of,1,0.16444444444444445,1,1,France,Sovereign,2,0.6549206349206348
338-615,338,615,22.31935865273444,3993|44207,1,0,0,1,44207,1,1,Malta,Colony of,1,0.16444444444444445,1,1,Algeria (Regency of Algiers),Colony of,1,0.21789473684210534
255-338,338,255,17.08935526113027,321,0.95,0.050000000000000044,0.19000000000000017,1,321,1,1,Malta,Colony of,1,0.16444444444444445,1,,Germany (Zollverein),Sovereign,1,0.16000000000000006
338-350,338,350,22.125845290782145,1043,1,0,0,1,1043,1,1,Malta,Colony of,1,0.16444444444444445,1,,Greece,Sovereign,1,0.159
325-338,338,325,22.42622326197283,14942,0.7,0.30000000000000004,0.8400000000000001,1,14942,1,1,Malta,Colony of,1,0.16444444444444445,1,1,Italy,Sovereign,3,0.6419999999999999
338-365,338,365,16.272248275199097,24,1,0,0,1,24,1,1,Malta,Colony of,1,0.16444444444444445,1,1,Russia (USSR),Sovereign,1,0.12869565217391307
230-338,338,230,15.0237584786987,2|91.56677740038815,0.45,0.55,0.9900000000000001,bridge,91.56677740038815,1,1,Malta,Colony of,1,0.16444444444444445,1,1,Spain,Sovereign,1,0.8778260869565218
338-640,338,640,22.361401414069412,6817,1,0,0,1,6817,1,1,Malta,Colony of,1,0.16444444444444445,1,,Turkey (Ottoman Empire),Sovereign,1,0.1978571428571429
338-616,338,616,25.40419489998232,3617,1,0,0,1,3617,1,1,Malta,Colony of,1,0.16444444444444445,1,,Tunisia (Regency of Tunis),Sovereign,1,0.265
338-651,338,651,22.71910462927411,4095,1,0,0,1,4095,1,1,Malta,Colony of,1,0.16444444444444445,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.16294117647058826
2-338,338,2,20.439530636818233,19|141467,0,1,0,bridge,141467,1,1,Malta,Colony of,1,0.16444444444444445,1,1,United States of America,Sovereign,0,0.3034375
2-6,6,2,22.805345055380332,578523.3351853321|432175.41692402714,1,0,0,0,578523.3351853321,1,1,Puerto Rico,Colony of,0,0.2585714285714286,1,1,United States of America,Sovereign,0,0.3034375
