key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-338,338,200,1.1739412775347284,0.00007040475003292051|0.0010006905670566972,0,1,0,bridge,0.0010006905670566972,1,1,Malta,Colony of,5,0.075,1,1,United Kingdom,Sovereign,0,0.08388059701492538
231-338,338,231,0.13001485118908068,2.5849541066826624e-7,1,0,0,5,2.5849541066826624e-7,1,1,Malta,Colony of,5,0.075,1,,Gibraltar,Colony of,5,0
338-615,338,615,1.7132230831145978,0.00000446827781298003|0.00004961992857078901,1,0,0,5,0.00004961992857078901,1,1,Malta,Colony of,5,0.075,1,1,Algeria (Regency of Algiers),Colony of,5,0.27749999999999997
338-350,338,350,1.51867740467046,0.0000011671459451385353,1,0,0,5,0.0000011671459451385353,1,1,Malta,Colony of,5,0.075,1,,Greece,Sovereign,5,0.21
325-338,338,325,1.81905701125264,0.000016720512667555126,0.75,0.25,0.75,5,0.000016720512667555126,1,1,Malta,Colony of,5,0.075,1,1,Italy,Sovereign,5,0.47368421052631576
338-640,338,640,1.7544962537851472,0.000007628412184093381,1,0,0,5,0.000007628412184093381,1,1,Malta,Colony of,5,0.075,1,,Turkey (Ottoman Empire),Sovereign,5,0.10200000000000001
338-616,338,616,5.260075689746931,0.000004047523378299217,1,0,0,5,0.000004047523378299217,1,1,Malta,Colony of,5,0.075,1,,Tunisia (Regency of Tunis),Sovereign,5,0.315
338-651,338,651,2.1119579960301564,0.00000458241864366472,1,0,0,5,0.00000458241864366472,1,1,Malta,Colony of,5,0.075,1,1,Egypt Arab Republic (Egypt),Sovereign,5,0.14
2-6,6,2,2.175446523561184,0.0006473836671424566|0.0004836162851883358,0.7,0.30000000000000004,0.8400000000000001,4,0.0006473836671424566,1,1,Puerto Rico,Colony of,4,0.3514285714285714,1,1,United States of America,Sovereign,4,0.253030303030303
200-6,6,200,0.6647853613994493,0.0004144503000467844|0.0008703372623037753,0,1,0,bridge,0.0008703372623037753,1,1,Puerto Rico,Colony of,4,0.3514285714285714,1,1,United Kingdom,Sovereign,0,0.08388059701492538
40-6,6,40,2.9077679205831193,0.0002381536018035792,1,0,0,4,0.0002381536018035792,1,1,Puerto Rico,Colony of,4,0.3514285714285714,1,,Cuba,Colony of,4,0.525
230-6,6,230,1.7019733604132226,0.00007957758154295249|0.00021636562404751098,0.85,0.15000000000000002,0.51,4,0.00021636562404751098,1,1,Puerto Rico,Colony of,4,0.3514285714285714,1,1,Spain,Sovereign,4,0.39949999999999997
155-200,155,200,0.6587911776141901,0.004043463522164669|0.0021773941282234475,0,1,0,bridge,0.004043463522164669,1,1,Chile,Sovereign,7,0.15444444444444444,1,1,United Kingdom,Sovereign,0,0.08388059701492538
155-160,155,160,2.481332189627155,0.00008975275839556514|0.0007056375986510487,1,0,0,7,0.0007056375986510487,1,1,Chile,Sovereign,7,0.15444444444444444,1,1,Argentina (La Plata),Sovereign,7,0.28454545454545455
145-155,155,145,4.1748711797560185,0.0004595069879334379,1,0,0,7,0.0004595069879334379,1,1,Chile,Sovereign,7,0.15444444444444444,1,,Bolivia,Sovereign,7,0.15
100-155,155,100,0.061464886119502016,0.000020646506454778325,0,1,0,bridge,0.000020646506454778325,1,1,Chile,Sovereign,7,0.15444444444444444,1,,Colombia (New Granada) (Gran Colombia),Sovereign,8,0
130-155,155,130,2.6681568540494487,0.00006178141437861355,1,0,0,7,0.00006178141437861355,1,1,Chile,Sovereign,7,0.15444444444444444,1,,Ecuador,Sovereign,7,0.24428571428571427
155-220,155,220,0.32817480851233916,0.0008415622014261902|0.001261226611295468,0,1,0,bridge,0.001261226611295468,1,1,Chile,Sovereign,7,0.15444444444444444,1,1,France,Sovereign,5,0.2027027027027027
135-155,155,135,3.632607260612385,0.0008415729813115803|0.0005507481289098961,0.8,0.19999999999999996,0.6399999999999999,7,0.0008415729813115803,1,1,Chile,Sovereign,7,0.15444444444444444,1,1,Peru,Sovereign,7,0.39999999999999997
155-165,155,165,1.8163227526549512,0.00014115654731784824,1,0,0,7,0.00014115654731784824,1,1,Chile,Sovereign,7,0.15444444444444444,1,,Uruguay,Sovereign,7,0.285
200-651,651,200,0.9811942258941262,0.011537615241410518|0.002943498431557066,0,1,0,bridge,0.011537615241410518,1,1,Egypt Arab Republic (Egypt),Sovereign,5,0.14,1,1,United Kingdom,Sovereign,0,0.08388059701492538
300-651,651,300,0.7852569308765489,0.000620598759749549,0,1,0,bridge,0.000620598759749549,1,1,Egypt Arab Republic (Egypt),Sovereign,5,0.14,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
220-651,651,220,0.4844468981856255,0.0016070050316391326|0.001287872243928471,0.85,0.15000000000000002,0.51,5,0.0016070050316391326,1,1,Egypt Arab Republic (Egypt),Sovereign,5,0.14,1,1,France,Sovereign,5,0.2027027027027027
350-651,651,350,0.3547603735768201,0.00005199441532461793,1,0,0,5,0.00005199441532461793,1,1,Egypt Arab Republic (Egypt),Sovereign,5,0.14,1,,Greece,Sovereign,5,0.21
325-651,651,325,0.3940573559503045,0.0005737125887963945|0.0003587083153739339,0.75,0.25,0.75,5,0.0005737125887963945,1,1,Egypt Arab Republic (Egypt),Sovereign,5,0.14,1,1,Italy,Sovereign,5,0.47368421052631576
365-651,651,365,1.071849012890808,0.0008540752118447473,0,1,0,bridge,0.0008540752118447473,1,1,Egypt Arab Republic (Egypt),Sovereign,5,0.14,1,1,Russia (USSR),Sovereign,2,0.0506666666666667
640-651,651,640,0.8325899649264688,0.00043288208669133206,1,0,0,5,0.00043288208669133206,1,1,Egypt Arab Republic (Egypt),Sovereign,5,0.14,1,,Turkey (Ottoman Empire),Sovereign,5,0.10200000000000001
200-390,390,200,0.600735956106109,0.00469242917400158|0.002460860643173369,0,1,0,bridge,0.00469242917400158,1,1,Denmark,Sovereign,2,0.04222222222222226,1,1,United Kingdom,Sovereign,0,0.08388059701492538
380-390,390,380,2.9882024293075347,0.0016083508216780437|0.0014532267913687782,1,0,0,2,0.0016083508216780437,1,1,Denmark,Sovereign,2,0.04222222222222226,1,1,Sweden,Sovereign,2,0.04750000000000004
385-390,390,385,2.7627303257014306,0.0009972064336927595|0.000362981928622173,1,0,0,2,0.0009972064336927595,1,1,Denmark,Sovereign,2,0.04222222222222226,1,1,Norway,Sovereign (limited),2,0.034545454545454574
365-390,390,365,0.8311411142533159,0.00007125784192499005|0.0007923096917538729,0.95,0.050000000000000044,0.19000000000000017,2,0.0007923096917538729,1,1,Denmark,Sovereign,2,0.04222222222222226,1,1,Russia (USSR),Sovereign,2,0.0506666666666667
390-395,390,395,4.405529457023977,0.0001855721021752705,1,0,0,2,0.0001855721021752705,1,1,Denmark,Sovereign,2,0.04222222222222226,1,,Iceland,Colony of,2,0
390-5,390,5,0.2415821724228054,0.000012268106496867973,0,1,0,bridge,0.000012268106496867973,1,1,Denmark,Sovereign,2,0.04222222222222226,1,,Virgin Islands (Danish West Indies),Colony of,1,0
10-390,390,10,4.491567566335736,0.000031869162872871415,1,0,0,2,0.000031869162872871415,1,1,Denmark,Sovereign,2,0.04222222222222226,1,,Greenland,Colony of,2,0.0633333333333334
11-390,390,11,4.454291424075068,0.000025603557254804928,1,0,0,2,0.000025603557254804928,1,1,Denmark,Sovereign,2,0.04222222222222226,1,,Faeroe Is.,Colony of,2,0
200-561,561,200,1.433003662532423,0.0036126031713082304|0.004102406094386771,0.35,0.65,0.9099999999999999,bridge,0.004102406094386771,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.16545454545454544,1,1,United Kingdom,Sovereign,0,0.08388059701492538
561-903,561,903,1.234633193563331,0.00000759372232378725|0.00008194192615408858,0,1,0,bridge,0.00008194192615408858,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.16545454545454544,1,1,South Australia,Colony of,9,0
4070-561,561,4070,4.827557054259142,0.000004370922398572502,1,0,0,3,0.000004370922398572502,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.16545454545454544,1,,Ascension I.,Possession of,3,0.45499999999999996
