key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-211,211,210,1.2247288429020775,0.008190770877766644|0.003963519812653679,0.05,0.95,0.19,bridge,0.008190770877766644,1,1,Belgium,Sovereign,1,0.18000000000000002,1,1,Netherlands,Sovereign,0,0.050000000000000024
200-210,200,210,0.7859156520253658,0.012017178201274941|0.016649837383026254,0,1,0,bridge,0.016649837383026254,1,1,United Kingdom,Sovereign,4,0.0068000000000000005,1,1,Netherlands,Sovereign,0,0.050000000000000024
115-210,115,210,0.8002156469842862,0.00004007890031600612,0,1,0,bridge,0.00004007890031600612,1,,Surinam (Dutch Guiana),Colony of,5,0.14285714285714285,1,1,Netherlands,Sovereign,0,0.050000000000000024
120-210,120,210,1.3039843697873748,0.000021858850948008058,0,1,0,bridge,0.000021858850948008058,1,1,French Guiana,Colony of,5,0,1,1,Netherlands,Sovereign,0,0.050000000000000024
210-385,385,210,0.3176872414183795,0.0003024034441334381|0.00031130365637666805,0,1,0,bridge,0.00031130365637666805,1,1,Norway,Sovereign (limited),3,0.0825,1,1,Netherlands,Sovereign,0,0.050000000000000024
210-235,235,210,0.17187004474641246,0.0003389929287631867|0.00002385990777230225,0.95,0.050000000000000044,0.19000000000000017,0,0.0003389929287631867,1,1,Portugal,Sovereign,0,0.010555555555555565,1,1,Netherlands,Sovereign,0,0.050000000000000024
210-360,360,210,0.9702256685245316,0.002304188475288112|0.000014272178630580105,0.05,0.95,0.19,bridge,0.002304188475288112,1,1,Romania,Sovereign,1,0.051818181818181826,1,1,Netherlands,Sovereign,0,0.050000000000000024
210-365,365,210,0.833615010689074,0.010499637510045956|0.0003532600288650259,0.05,0.95,0.19,bridge,0.010499637510045956,1,1,Russia (USSR),Sovereign,1,0.035625000000000004,1,1,Netherlands,Sovereign,0,0.050000000000000024
210-230,230,210,0.158674705829217,0.0017104812221620986|0.00008119274176351703,0,1,0,bridge,0.0017104812221620986,1,1,Spain,Sovereign,6,0.14047619047619048,1,1,Netherlands,Sovereign,0,0.050000000000000024
200-53,200,53,1.092825052804672,0.0002660973200538766|0.0007866369124513523,0,1,0,bridge,0.0007866369124513523,1,1,United Kingdom,Sovereign,4,0.0068000000000000005,1,1,Barbados,Colony of,5,0.05555555555555555
110-53,110,53,2.940005506024659,0.00000984161036942632|0.000013364925090025753,1,0,0,5,0.000013364925090025753,1,1,Guyana (British Guiana),Colony of,5,0.0625,1,1,Barbados,Colony of,5,0.05555555555555555
4070-53,4070,53,5.7920262424870845,1.1949226281102726e-8,1,0,0,5,1.1949226281102726e-8,1,,Ascension I.,Possession of,5,0,1,1,Barbados,Colony of,5,0.05555555555555555
2-53,2,53,1.6419094277542892,0.00020318521269464603|0.001019990507441131,0.5,0.5,1,bridge,0.001019990507441131,1,1,United States of America,Sovereign,5,0.6339583333333334,1,1,Barbados,Colony of,5,0.05555555555555555
155-53,155,53,0.2524619766962323,0.000005649138977085136,0,1,0,bridge,0.000005649138977085136,1,1,Chile,Sovereign,1,0.29583333333333334,1,1,Barbados,Colony of,5,0.05555555555555555
402-53,402,53,4.320248320573219,0.0000021685000646324993,0,1,0,bridge,0.0000021685000646324993,1,,Cape Verde,Colony of,0,0,1,1,Barbados,Colony of,5,0.05555555555555555
115-53,115,53,1.672791725131343,7.482491695071468e-7,1,0,0,5,7.482491695071468e-7,1,,Surinam (Dutch Guiana),Colony of,5,0.14285714285714285,1,1,Barbados,Colony of,5,0.05555555555555555
200-452,200,452,1.5708287179081228,0.00037529788497222264|0.00020564163221157558,0,1,0,bridge,0.00037529788497222264,1,1,United Kingdom,Sovereign,4,0.0068000000000000005,1,1,Ghana (Gold Coast),Colony of,7,0
452-4781,4781,452,4.9559541012573325,0.00001698667867475046|0.000016129748447162808,1,0,0,7,0.00001698667867475046,1,1,Lagos,Colony of,7,0,1,1,Ghana (Gold Coast),Colony of,7,0
451-452,451,452,2.608555351223087,9.166763589931662e-7|8.421359474300969e-7,0,1,0,bridge,9.166763589931662e-7,1,1,Sierra Leone,Colony of,0,0,1,1,Ghana (Gold Coast),Colony of,7,0
255-452,255,452,0.0046022029917210765,0.00005557926549806052,0,1,0,bridge,0.00005557926549806052,1,1,Germany (Zollverein),Sovereign,1,0.4179545454545453,1,1,Ghana (Gold Coast),Colony of,7,0
210-452,210,452,0.1518507013761505,0.000018164530979602014,0,1,0,bridge,0.000018164530979602014,1,1,Netherlands,Sovereign,0,0.050000000000000024,1,1,Ghana (Gold Coast),Colony of,7,0
155-255,255,155,1.0153324291917274,0.0008316064734349683|0.002210192858573673,0.5,0.5,1,bridge,0.002210192858573673,1,1,Germany (Zollverein),Sovereign,1,0.4179545454545453,1,1,Chile,Sovereign,1,0.29583333333333334
155-160,160,155,1.1452592503600723,0.00017000932104782447|0.0000017788811272130337,1,0,0,1,0.00017000932104782447,1,1,Argentina (La Plata),Sovereign,1,0.1409090909090909,1,1,Chile,Sovereign,1,0.29583333333333334
155-211,211,155,1.2072757602771491,0.000013704504425985719|0.0009578680049549962,0.95,0.050000000000000044,0.19000000000000017,1,0.0009578680049549962,1,1,Belgium,Sovereign,1,0.18000000000000002,1,1,Chile,Sovereign,1,0.29583333333333334
100-155,100,155,0.2425442962547031,0.000005387463593821362,0.5,0.5,1,bridge,0.000005387463593821362,1,,Colombia (New Granada) (Gran Colombia),Sovereign,5,0.75,1,1,Chile,Sovereign,1,0.29583333333333334
155-94,94,155,0.34435647348947945,0.00000402585476698149,0.5,0.5,1,bridge,0.00000402585476698149,1,,Costa Rica,Sovereign,5,0.6666666666666666,1,1,Chile,Sovereign,1,0.29583333333333334
130-155,130,155,1.7579521584734623,0.000008174374011139892,0.9,0.09999999999999998,0.35999999999999993,5,0.000008174374011139892,1,,Ecuador,Sovereign,5,0.5066666666666666,1,1,Chile,Sovereign,1,0.29583333333333334
155-220,220,155,0.7372307992735897,0.00011737259414126929|0.0012902789908698462,1,0,0,1,0.0012902789908698462,1,1,France,Sovereign,1,0.12780000000000002,1,1,Chile,Sovereign,1,0.29583333333333334
155-200,200,155,1.0136204627791288,0.0012526934555885801|0.0020520559925447037,0,1,0,bridge,0.0020520559925447037,1,1,United Kingdom,Sovereign,4,0.0068000000000000005,1,1,Chile,Sovereign,1,0.29583333333333334
150-155,150,155,2.693265531066298,0.00000755575079707213,1,0,0,1,0.00000755575079707213,1,,Paraguay,Sovereign,1,0,1,1,Chile,Sovereign,1,0.29583333333333334
135-155,135,155,3.7113445198782844,0.00018210125556267185,1,0,0,1,0.00018210125556267185,1,,Peru,Sovereign,1,0.038000000000000034,1,1,Chile,Sovereign,1,0.29583333333333334
155-165,165,155,1.6545268197978822,0.000029470989602516897|0.000008226427395798186,1,0,0,1,0.000029470989602516897,1,1,Uruguay,Sovereign,1,0.2125,1,1,Chile,Sovereign,1,0.29583333333333334
211-255,255,211,0.12153484840376792,0.004035790576796734|0.004898399374821658,0.45,0.55,0.9900000000000001,bridge,0.004898399374821658,1,1,Germany (Zollverein),Sovereign,1,0.4179545454545453,1,1,Belgium,Sovereign,1,0.18000000000000002
200-211,200,211,0.07878233804922019,0.004612094966345926|0.010937188268257056,0,1,0,bridge,0.010937188268257056,1,1,United Kingdom,Sovereign,4,0.0068000000000000005,1,1,Belgium,Sovereign,1,0.18000000000000002
140-211,140,211,0.17825470830176057,0.0009313328361215905,0.95,0.050000000000000044,0.19000000000000017,1,0.0009313328361215905,1,,Brazil,Sovereign,1,0.28300000000000003,1,1,Belgium,Sovereign,1,0.18000000000000002
211-355,355,211,1.5294164234019194,0.00016968601202427283|0.00005030122140185646,0.05,0.95,0.19,bridge,0.00016968601202427283,1,1,Bulgaria,Vassal of,1,0.042222222222222223,1,1,Belgium,Sovereign,1,0.18000000000000002
211-651,651,211,0.17825106284654946,0.00004925716885727735|0.0002650745832590901,0.05,0.95,0.19,bridge,0.0002650745832590901,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.05187499999999999,1,1,Belgium,Sovereign,1,0.18000000000000002
211-230,230,211,0.11064077767906041,0.0005078916550251963|0.0007589000256789995,0.85,0.15000000000000002,0.51,6,0.0007589000256789995,1,1,Spain,Sovereign,6,0.14047619047619048,1,1,Belgium,Sovereign,1,0.18000000000000002
211-490,490,211,3.1266172051675816,0.0003040217061436872,0,1,0,bridge,0.0003040217061436872,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,7,0,1,1,Belgium,Sovereign,1,0.18000000000000002
211-220,220,211,0.8320580973393596,0.006967130453519023|0.006372306049479801,0.95,0.050000000000000044,0.19000000000000017,1,0.006967130453519023,1,1,France,Sovereign,1,0.12780000000000002,1,1,Belgium,Sovereign,1,0.18000000000000002
211-212,212,211,3.260458624088826,0.0004532511890250471,1,0,0,1,0.0004532511890250471,1,,Luxemburg,Sovereign (unrecognized),1,0,1,1,Belgium,Sovereign,1,0.18000000000000002
211-350,350,211,0.5535660843906863,0.00018534243454812512|0.00006202411783405283,0.05,0.95,0.19,bridge,0.00018534243454812512,1,1,Greece,Sovereign,1,0.014615384615384615,1,1,Belgium,Sovereign,1,0.18000000000000002
211-450,450,211,0.08401346950911333,6.729121428589802e-8,0,1,0,bridge,6.729121428589802e-8,1,,Liberia,Sovereign (unrecognized),7,0,1,1,Belgium,Sovereign,1,0.18000000000000002
211-385,385,211,0.48080707606872375,0.00039163486714392646|0.00027718024548783755,0,1,0,bridge,0.00039163486714392646,1,1,Norway,Sovereign (limited),3,0.0825,1,1,Belgium,Sovereign,1,0.18000000000000002
135-211,135,211,0.9353027649876802,0.00014525930123849185,0.95,0.050000000000000044,0.19000000000000017,1,0.00014525930123849185,1,,Peru,Sovereign,1,0.038000000000000034,1,1,Belgium,Sovereign,1,0.18000000000000002
160-211,160,211,1.0150836924969133,0.0019115639546242668|0.0009579689077248657,0.95,0.050000000000000044,0.19000000000000017,1,0.0019115639546242668,1,1,Argentina (La Plata),Sovereign,1,0.1409090909090909,1,1,Belgium,Sovereign,1,0.18000000000000002
211-360,360,211,1.8697783501683565,0.0028841463051031127|0.00022506993612309803,0.05,0.95,0.19,bridge,0.0028841463051031127,1,1,Romania,Sovereign,1,0.051818181818181826,1,1,Belgium,Sovereign,1,0.18000000000000002
211-365,365,211,0.06089621577003171,0.0024683987528400725|0.0011820110240601505,0.05,0.95,0.19,bridge,0.0024683987528400725,1,1,Russia (USSR),Sovereign,1,0.035625000000000004,1,1,Belgium,Sovereign,1,0.18000000000000002
211-380,380,211,0.32379047876004613,0.000772032101502108|0.0003662194041511473,0,1,0,bridge,0.000772032101502108,1,1,Sweden,Sovereign,3,0.11000000000000001,1,1,Belgium,Sovereign,1,0.18000000000000002
710-713,710,713,3.7107788832167,0.0002525899197799815,1,0,0,2,0.0002525899197799815,1,1,People's Republic of China (China),Sovereign,2,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,2,0
713-720,720,713,1.152837089995406,0.000017928474558344354,1,0,0,2,0.000017928474558344354,1,,Hong Kong,Colony of,2,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,2,0
713-730,730,713,2.7364138891716134,0.00000261702402237857,1,0,0,2,0.00000261702402237857,1,,Korea (Chosen),Sovereign (unrecognized),2,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,2,0
713-751,751,713,5.731692277813304,0.000027300802497992103,1,0,0,2,0.000027300802497992103,1,1,French India,Colony of,2,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,2,0
713-840,840,713,0.5279684854072508,0.0000010950895410584853,0,1,0,bridge,0.0000010950895410584853,1,,Philippines,Colony of,6,0.27199999999999996,1,1,Republic of China (Taiwan) (Formosa),Colony of,2,0
713-800,800,713,2.0741299481351274,0.000004199601454454133,1,0,0,2,0.000004199601454454133,1,,Thailand (Siam),Sovereign,2,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,2,0
