key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-211,211,210,1.2254399389009096,0.00818084651151472|0.003958717404815082,0.1,0.9,0.36000000000000004,bridge,0.00818084651151472,1,1,Belgium,Sovereign,0,0.17523809523809528,1,1,Netherlands,Sovereign,0,0.055999999999999994
200-210,200,210,0.7866471432730126,0.012002617559845228|0.016629663569512232,0,1,0,bridge,0.016629663569512232,1,1,United Kingdom,Sovereign,5,0.009868421052631578,1,1,Netherlands,Sovereign,0,0.055999999999999994
115-210,115,210,0.7873638210045384,0.00004003033862484832,0,1,0,bridge,0.00004003033862484832,1,,Surinam (Dutch Guiana),Colony of,6,0,1,1,Netherlands,Sovereign,0,0.055999999999999994
120-210,120,210,1.3034732899575048,0.00002183236562130418,0,1,0,bridge,0.00002183236562130418,1,1,French Guiana,Colony of,6,0,1,1,Netherlands,Sovereign,0,0.055999999999999994
210-385,385,210,0.3183983374172119,0.0003020370363092893|0.00031092646459001565,0,1,0,bridge,0.00031092646459001565,1,1,Norway,Sovereign (limited),3,0.03272727272727273,1,1,Netherlands,Sovereign,0,0.055999999999999994
210-235,235,210,0.17074834529259916,0.0003385821872063705|0.00002383099786052432,0.05,0.95,0.19,bridge,0.0003385821872063705,1,1,Portugal,Sovereign,8,0.01,1,1,Netherlands,Sovereign,0,0.055999999999999994
210-360,360,210,0.9704803937522831,0.0023013966000564046|0.000014254885712727007,0,1,0,bridge,0.0023013966000564046,1,1,Romania,Sovereign,1,0,1,1,Netherlands,Sovereign,0,0.055999999999999994
210-365,365,210,0.833837870029961,0.010486915600262716|0.0003528320005437676,0,1,0,bridge,0.010486915600262716,1,1,Russia (USSR),Sovereign,1,0,1,1,Netherlands,Sovereign,0,0.055999999999999994
210-230,230,210,0.16545989696974334,0.0017084087136804054|0.00008109436439241435,0,1,0,bridge,0.0017084087136804054,1,1,Spain,Sovereign,7,0.13699999999999998,1,1,Netherlands,Sovereign,0,0.055999999999999994
200-53,200,53,1.0967681428725533,0.000265774902627937|0.0007973644903770569,0,1,0,bridge,0.0007973644903770569,1,1,United Kingdom,Sovereign,5,0.009868421052631578,1,1,Barbados,Colony of,6,0
