key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-615,615,210,18.57144596357364,43360.59479553903|18592.549938445653,0.1,0.9,0.36000000000000004,bridge,43360.59479553903,1,1,Algeria (Regency of Algiers),Colony of,1,0.053617021276595754,1,1,Netherlands,Sovereign,0,0.23777777777777764
210-211,211,210,22.511850587474566,14394755.307724081|6965632.260003204,0.1,0.9,0.36000000000000004,bridge,14394755.307724081,1,1,Belgium,Sovereign,1,0.07435483870967743,1,1,Netherlands,Sovereign,0,0.23777777777777764
140-210,140,210,20.41535447003437,1124960.1817430814,0.1,0.9,0.36000000000000004,bridge,1124960.1817430814,1,,Brazil,Sovereign,1,0.039259259259259265,1,1,Netherlands,Sovereign,0,0.23777777777777764
155-210,155,210,20.23469052065333,345126.55927302764|41.48471615720524,0.1,0.9,0.36000000000000004,bridge,345126.55927302764,1,1,Chile,Sovereign,1,0.13699999999999998,1,1,Netherlands,Sovereign,0,0.23777777777777764
210-710,710,210,17.72591694222872,49647.66625361421,0,1,0,bridge,49647.66625361421,1,1,People's Republic of China (China),Sovereign,2,0.033800000000000004,1,1,Netherlands,Sovereign,0,0.23777777777777764
210-390,390,210,21.119705352113286,30343.41181330029|485352.422907489,0.1,0.9,0.36000000000000004,bridge,485352.422907489,1,1,Denmark,Sovereign,1,0.09351851851851854,1,1,Netherlands,Sovereign,0,0.23777777777777764
210-651,651,210,16.468445472285612,10604.46096654275,0.1,0.9,0.36000000000000004,bridge,10604.46096654275,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.05366666666666666,1,1,Netherlands,Sovereign,0,0.23777777777777764
210-750,750,210,20.904182940922198,3430066.749277158|134898.92984542213,0,1,0,bridge,3430066.749277158,1,1,India,Colony of,2,0.049444444444444444,1,1,Netherlands,Sovereign,0,0.23777777777777764
210-220,220,210,20.37455760313697,1947490.458488228|1771176.680830785,0.05,0.95,0.19,bridge,1947490.458488228,1,1,France,Sovereign,3,0.15284210526315783,1,1,Netherlands,Sovereign,0,0.23777777777777764
210-350,350,210,21.23621955020948,349549.44237918215|37296.05655057384,0.1,0.9,0.36000000000000004,bridge,349549.44237918215,1,1,Greece,Sovereign,1,0.052083333333333336,1,1,Netherlands,Sovereign,0,0.23777777777777764
200-210,200,210,22.073037396505754,21119421.148285832|29261023,0,1,0,bridge,29261023,1,1,United Kingdom,Sovereign,4,0.07623931623931623,1,1,Netherlands,Sovereign,0,0.23777777777777764
115-210,115,210,22.087337391468356,70436.10078479967,1,0,0,0,70436.10078479967,1,,Surinam (Dutch Guiana),Colony of,0,0.19583333333333333,1,1,Netherlands,Sovereign,0,0.23777777777777764
110-210,110,210,20.22502663158524,16191.738950846757|13144,0.9,0.09999999999999998,0.35999999999999993,0,16191.738950846757,1,1,Guyana (British Guiana),Colony of,0,0.06344827586206896,1,1,Netherlands,Sovereign,0,0.23777777777777764
120-210,120,210,22.591106114372604,38415.53077240809,1,0,0,0,38415.53077240809,1,1,French Guiana,Colony of,0,0.26230769230769224,1,1,Netherlands,Sovereign,0,0.23777777777777764
210-41,41,210,20.12556063390967,68429.07889301941,0.9,0.09999999999999998,0.35999999999999993,0,68429.07889301941,1,,Haiti,Sovereign,0,0.09300000000000001,1,1,Netherlands,Sovereign,0,0.23777777777777764
210-325,325,210,19.557850487624492,418557.0425444031|218464.82190167796,0.1,0.9,0.36000000000000004,bridge,418557.0425444031,1,1,Italy,Sovereign,1,0.0375,1,1,Netherlands,Sovereign,0,0.23777777777777764
210-740,740,210,18.910726843179727,87247.41842213961|6808.641960112422,0.05,0.95,0.19,bridge,87247.41842213961,1,1,Japan,Sovereign,2,0.1240000000000001,1,1,Netherlands,Sovereign,0,0.23777777777777764
