key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-615,615,210,18.57146813995353,43360.59479553903|18592.549938445653,0.2,0.8,0.6400000000000001,bridge,43360.59479553903,1,1,Algeria (Regency of Algiers),Colony of,1,0.13851063829787238,1,1,Netherlands,Sovereign,0,0.4571428571428572
210-211,211,210,22.51183471141147,14394755.307724081|6965632.260003204,0.25,0.75,0.75,bridge,14394755.307724081,1,1,Belgium,Sovereign,1,0.14338709677419365,1,1,Netherlands,Sovereign,0,0.4571428571428572
140-210,140,210,20.41533855475658,1124960.1817430814,0.3,0.7,0.84,bridge,1124960.1817430814,1,,Brazil,Sovereign,1,0.1188888888888889,1,1,Netherlands,Sovereign,0,0.4571428571428572
155-210,155,210,20.23467890231095,345126.55927302764|41.48471615720524,0.3,0.7,0.84,bridge,345126.55927302764,1,1,Chile,Sovereign,1,0.14933333333333335,1,1,Netherlands,Sovereign,0,0.4571428571428572
210-710,710,210,17.72713564761164,49647.66625361421,0,1,0,bridge,49647.66625361421,1,1,People's Republic of China (China),Sovereign,2,0.044800000000000006,1,1,Netherlands,Sovereign,0,0.4571428571428572
210-390,390,210,21.120178829961766,30343.41181330029|485352.422907489,0.3,0.7,0.84,bridge,485352.422907489,1,1,Denmark,Sovereign,1,0.23499999999999996,1,1,Netherlands,Sovereign,0,0.4571428571428572
210-651,651,210,16.468594756468445,10604.46096654275,0.2,0.8,0.6400000000000001,bridge,10604.46096654275,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1296551724137931,1,1,Netherlands,Sovereign,0,0.4571428571428572
210-750,750,210,20.90370502453349,3430066.749277158|134898.92984542213,0,1,0,bridge,3430066.749277158,1,1,India,Colony of,2,0.03518518518518518,1,1,Netherlands,Sovereign,0,0.4571428571428572
210-220,220,210,20.374541727073854,1947490.458488228|1771176.680830785,0.1,0.9,0.36000000000000004,bridge,1947490.458488228,1,1,France,Sovereign,3,0.3278947368421054,1,1,Netherlands,Sovereign,0,0.4571428571428572
210-350,350,210,21.236203662949336,349549.44237918215|37296.05655057384,0.2,0.8,0.6400000000000001,bridge,349549.44237918215,1,1,Greece,Sovereign,1,0.09375,1,1,Netherlands,Sovereign,0,0.4571428571428572
200-210,200,210,22.073021520442655,21119421.148285832|29261023,0,1,0,bridge,29261023,1,1,United Kingdom,Sovereign,4,0.1047008547008547,1,1,Netherlands,Sovereign,0,0.4571428571428572
115-210,115,210,22.07552990964956,70436.10078479967,1,0,0,0,70436.10078479967,1,,Surinam (Dutch Guiana),Colony of,0,0.42,1,1,Netherlands,Sovereign,0,0.4571428571428572
110-210,110,210,20.225010755522117,16191.738950846757|13144,0.7,0.30000000000000004,0.8400000000000001,0,16191.738950846757,1,1,Guyana (British Guiana),Colony of,0,0.11103448275862071,1,1,Netherlands,Sovereign,0,0.4571428571428572
120-210,120,210,22.591090227112467,38415.53077240809,1,0,0,0,38415.53077240809,1,1,French Guiana,Colony of,0,0.5307692307692308,1,1,Netherlands,Sovereign,0,0.4571428571428572
210-41,41,210,20.125516824363448,68429.07889301941,0.7,0.30000000000000004,0.8400000000000001,0,68429.07889301941,1,,Haiti,Sovereign,0,0.15400000000000003,1,1,Netherlands,Sovereign,0,0.4571428571428572
