key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-211,211,210,2.4032431441313027,0.008190770877766644|0.003963519812653679,0,1,0,bridge,0.008190770877766644,1,1,Belgium,Sovereign,1,0,1,1,Netherlands,Sovereign,0,0.13473684210526318
200-210,200,210,1.1944153419469203,0.012017178201274941|0.016649837383026254,0,1,0,bridge,0.016649837383026254,1,1,United Kingdom,Sovereign,2,0.40813333333333335,1,1,Netherlands,Sovereign,0,0.13473684210526318
115-210,115,210,1.2260209114336793,0.00004007890031600612,0.2,0.8,0.6400000000000001,bridge,0.00004007890031600612,1,,Surinam (Dutch Guiana),Colony of,2,0.18285714285714288,1,1,Netherlands,Sovereign,0,0.13473684210526318
120-210,120,210,2.6839456665373262,0.000021858850948008058,0.2,0.8,0.6400000000000001,bridge,0.000021858850948008058,1,1,French Guiana,Colony of,2,0.16000000000000003,1,1,Netherlands,Sovereign,0,0.13473684210526318
210-385,385,210,0.3739464804698003,0.0003024034441334381|0.00031130365637666805,0,1,0,bridge,0.00031130365637666805,1,1,Norway,Sovereign (limited),2,0.11583333333333333,1,1,Netherlands,Sovereign,0,0.13473684210526318
210-235,235,210,0.18752349826844594,0.0003389929287631867|0.00002385990777230225,0,1,0,bridge,0.0003389929287631867,1,1,Portugal,Sovereign,5,0,1,1,Netherlands,Sovereign,0,0.13473684210526318
210-360,360,210,1.6385398275634975,0.002304188475288112|0.000014272178630580105,0,1,0,bridge,0.002304188475288112,1,1,Romania,Sovereign,1,0,1,1,Netherlands,Sovereign,0,0.13473684210526318
210-365,365,210,1.3016241149881331,0.010499637510045956|0.0003532600288650259,0,1,0,bridge,0.010499637510045956,1,1,Russia (USSR),Sovereign,1,0.01187500000000001,1,1,Netherlands,Sovereign,0,0.13473684210526318
210-230,230,210,0.17195665399998017,0.0017104812221620986|0.00008119274176351703,0,1,0,bridge,0.0017104812221620986,1,1,Spain,Sovereign,2,0.16666666666666666,1,1,Netherlands,Sovereign,0,0.13473684210526318
200-53,200,53,1.9826884337848103,0.0002660973200538766|0.0007866369124513523,0.25,0.75,0.75,bridge,0.0007866369124513523,1,1,United Kingdom,Sovereign,2,0.40813333333333335,1,1,Barbados,Colony of,2,0.07722222222222222
110-53,110,53,17.915950463658007,0.00000984161036942632|0.000013364925090025753,1,0,0,2,0.000013364925090025753,1,1,Guyana (British Guiana),Colony of,2,0.08687500000000001,1,1,Barbados,Colony of,2,0.07722222222222222
4070-53,4070,53,326.67630381534883,1.1949226281102726e-8,1,0,0,2,1.1949226281102726e-8,1,,Ascension I.,Possession of,2,0.375,1,1,Barbados,Colony of,2,0.07722222222222222
2-53,2,53,4.1650223396168915,0.00020318521269464603|0.001019990507441131,1,0,0,2,0.001019990507441131,1,1,United States of America,Sovereign,2,0.1779166666666666,1,1,Barbados,Colony of,2,0.07722222222222222
155-53,155,53,0.28719055198692645,0.000005649138977085136,0.8,0.19999999999999996,0.6399999999999999,2,0.000005649138977085136,1,1,Chile,Sovereign,2,0.2758333333333333,1,1,Barbados,Colony of,2,0.07722222222222222
402-53,402,53,74.20730149367422,0.0000021685000646324993,0,1,0,bridge,0.0000021685000646324993,1,,Cape Verde,Colony of,5,0,1,1,Barbados,Colony of,2,0.07722222222222222
115-53,115,53,4.32701862959823,7.482491695071468e-7,1,0,0,2,7.482491695071468e-7,1,,Surinam (Dutch Guiana),Colony of,2,0.18285714285714288,1,1,Barbados,Colony of,2,0.07722222222222222
200-452,200,452,3.8106332002064365,0.00037529788497222264|0.00020564163221157558,0,1,0,bridge,0.00037529788497222264,1,1,United Kingdom,Sovereign,2,0.40813333333333335,1,1,Ghana (Gold Coast),Colony of,6,0
452-4781,4781,452,141.01804134515714,0.00001698667867475046|0.000016129748447162808,1,0,0,6,0.00001698667867475046,1,1,Lagos,Colony of,6,0,1,1,Ghana (Gold Coast),Colony of,6,0
451-452,451,452,12.579419183497762,9.166763589931662e-7|8.421359474300969e-7,0,1,0,bridge,9.166763589931662e-7,1,1,Sierra Leone,Colony of,5,0,1,1,Ghana (Gold Coast),Colony of,6,0
255-452,255,452,0.004612809392604111,0.00005557926549806052,0,1,0,bridge,0.00005557926549806052,1,1,Germany (Zollverein),Sovereign,2,0.14795454545454542,1,1,Ghana (Gold Coast),Colony of,6,0
210-452,210,452,0.1639864418848389,0.000018164530979602014,0,1,0,bridge,0.000018164530979602014,1,1,Netherlands,Sovereign,0,0.13473684210526318,1,1,Ghana (Gold Coast),Colony of,6,0
155-255,255,155,1.7602808428045256,0.0008316064734349683|0.002210192858573673,1,0,0,2,0.002210192858573673,1,1,Germany (Zollverein),Sovereign,2,0.14795454545454542,1,1,Chile,Sovereign,2,0.2758333333333333
155-160,160,155,2.1432561415044784,0.00017000932104782447|0.0000017788811272130337,1,0,0,2,0.00017000932104782447,1,1,Argentina (La Plata),Sovereign,2,0.18454545454545454,1,1,Chile,Sovereign,2,0.2758333333333333
155-211,211,155,2.34436138906931,0.000013704504425985719|0.0009578680049549962,0,1,0,bridge,0.0009578680049549962,1,1,Belgium,Sovereign,1,0,1,1,Chile,Sovereign,2,0.2758333333333333
100-155,100,155,0.2744877029449686,0.000005387463593821362,0.8,0.19999999999999996,0.6399999999999999,2,0.000005387463593821362,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.31999999999999995,1,1,Chile,Sovereign,2,0.2758333333333333
155-94,94,155,0.41108155903018884,0.00000402585476698149,0.8,0.19999999999999996,0.6399999999999999,2,0.00000402585476698149,1,,Costa Rica,Sovereign,2,0.4266666666666666,1,1,Chile,Sovereign,2,0.2758333333333333
130-155,130,155,4.8005466230990415,0.000008174374011139892,1,0,0,2,0.000008174374011139892,1,,Ecuador,Sovereign,2,0.31999999999999995,1,1,Chile,Sovereign,2,0.2758333333333333
155-220,220,155,1.090139477244295,0.00011737259414126929|0.0012902789908698462,0.8,0.19999999999999996,0.6399999999999999,2,0.0012902789908698462,1,1,France,Sovereign,2,0.15439999999999998,1,1,Chile,Sovereign,2,0.2758333333333333
155-200,200,155,1.7555593773605849,0.0012526934555885801|0.0020520559925447037,0.25,0.75,0.75,bridge,0.0020520559925447037,1,1,United Kingdom,Sovereign,2,0.40813333333333335,1,1,Chile,Sovereign,2,0.2758333333333333
150-155,150,155,13.77986129842428,0.00000755575079707213,1,0,0,2,0.00000755575079707213,1,,Paraguay,Sovereign,2,0,1,1,Chile,Sovereign,2,0.2758333333333333
135-155,135,155,39.90877222492587,0.00018210125556267185,1,0,0,2,0.00018210125556267185,1,,Peru,Sovereign,2,0.27799999999999997,1,1,Chile,Sovereign,2,0.2758333333333333
155-165,165,155,4.2306043181124,0.000029470989602516897|0.000008226427395798186,1,0,0,2,0.000029470989602516897,1,1,Uruguay,Sovereign,2,0.2225,1,1,Chile,Sovereign,2,0.2758333333333333
211-255,255,211,0.12922871705776995,0.004035790576796734|0.004898399374821658,0,1,0,bridge,0.004898399374821658,1,1,Germany (Zollverein),Sovereign,2,0.14795454545454542,1,1,Belgium,Sovereign,1,0
200-211,200,211,0.08196879300021886,0.004612094966345926|0.010937188268257056,0,1,0,bridge,0.010937188268257056,1,1,United Kingdom,Sovereign,2,0.40813333333333335,1,1,Belgium,Sovereign,1,0
140-211,140,211,0.19512969192449825,0.0009313328361215905,0,1,0,bridge,0.0009313328361215905,1,,Brazil,Sovereign,2,0.211,1,1,Belgium,Sovereign,1,0
211-355,355,211,3.615482548614488,0.00016968601202427283|0.00005030122140185646,1,0,0,1,0.00016968601202427283,1,1,Bulgaria,Vassal of,1,0,1,1,Belgium,Sovereign,1,0
211-651,651,211,0.1951253351406761,0.00004925716885727735|0.0002650745832590901,1,0,0,1,0.0002650745832590901,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.02375000000000002,1,1,Belgium,Sovereign,1,0
211-230,230,211,0.11699358574867702,0.0005078916550251963|0.0007589000256789995,0,1,0,bridge,0.0007589000256789995,1,1,Spain,Sovereign,2,0.16666666666666666,1,1,Belgium,Sovereign,1,0
211-490,490,211,21.796732292111027,0.0003040217061436872,0,1,0,bridge,0.0003040217061436872,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,6,0,1,1,Belgium,Sovereign,1,0
211-220,220,211,1.2980434737748197,0.006967130453519023|0.006372306049479801,0,1,0,bridge,0.006967130453519023,1,1,France,Sovereign,2,0.15439999999999998,1,1,Belgium,Sovereign,1,0
211-212,212,211,25.061486827751956,0.0004532511890250471,1,0,0,1,0.0004532511890250471,1,,Luxemburg,Sovereign (unrecognized),1,0,1,1,Belgium,Sovereign,1,0
211-350,350,211,0.7394449783644532,0.00018534243454812512|0.00006202411783405283,1,0,0,1,0.00018534243454812512,1,1,Greece,Sovereign,1,0.014615384615384629,1,1,Belgium,Sovereign,1,0
211-450,450,211,0.08764354373478667,6.729121428589802e-8,0,1,0,bridge,6.729121428589802e-8,1,,Liberia,Sovereign (unrecognized),7,0,1,1,Belgium,Sovereign,1,0
211-385,385,211,0.6173792236424362,0.00039163486714392646|0.00027718024548783755,0,1,0,bridge,0.00039163486714392646,1,1,Norway,Sovereign (limited),2,0.11583333333333333,1,1,Belgium,Sovereign,1,0
135-211,135,211,1.5479847815491885,0.00014525930123849185,0,1,0,bridge,0.00014525930123849185,1,,Peru,Sovereign,2,0.27799999999999997,1,1,Belgium,Sovereign,1,0
160-211,160,211,1.759594345053058,0.0019115639546242668|0.0009579689077248657,0,1,0,bridge,0.0019115639546242668,1,1,Argentina (La Plata),Sovereign,2,0.18454545454545454,1,1,Belgium,Sovereign,1,0
211-360,360,211,5.486858428850995,0.0028841463051031127|0.00022506993612309803,1,0,0,1,0.0028841463051031127,1,1,Romania,Sovereign,1,0,1,1,Belgium,Sovereign,1,0
211-365,365,211,0.06278860776598472,0.0024683987528400725|0.0011820110240601505,1,0,0,1,0.0024683987528400725,1,1,Russia (USSR),Sovereign,1,0.01187500000000001,1,1,Belgium,Sovereign,1,0
211-380,380,211,0.3823576434876743,0.000772032101502108|0.0003662194041511473,0,1,0,bridge,0.000772032101502108,1,1,Sweden,Sovereign,2,0.15444444444444444,1,1,Belgium,Sovereign,1,0
710-713,710,713,39.885639266616465,0.0002525899197799815,1,0,0,0,0.0002525899197799815,1,1,People's Republic of China (China),Sovereign,0,0.12000000000000001,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.24
713-720,720,713,2.167165709499131,0.000017928474558344354,1,0,0,0,0.000017928474558344354,1,,Hong Kong,Colony of,0,0.2742857142857143,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.24
713-730,730,713,14.431546515247422,0.00000261702402237857,1,0,0,0,0.00000261702402237857,1,,Korea (Chosen),Sovereign (unrecognized),0,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.24
713-751,751,713,307.49087916816706,0.000027300802497992103,1,0,0,0,0.000027300802497992103,1,1,French India,Colony of,0,0.12800000000000003,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.24
713-840,840,713,0.6954844062592835,0.0000010950895410584853,0,1,0,bridge,0.0000010950895410584853,1,,Philippines,Colony of,2,0.25599999999999995,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.24
713-800,800,713,6.957619904203142,0.000004199601454454133,0.8,0.19999999999999996,0.6399999999999999,0,0.000004199601454454133,1,,Thailand (Siam),Sovereign,0,0.31999999999999995,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.24
300-355,300,355,8.065505170673868,0.0005060331616194472|0.00006430116020330541,1,0,0,1,0.0005060331616194472,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.011176470588235303,1,1,Bulgaria,Vassal of,1,0
