key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
420<-200,200,420,1.1624280811856054,0.00004517380082576949,0,1,0,bridge,0.00004517380082576949,1,1,United Kingdom,Sovereign,1,0.029801324503311258,1,1,Gambia,Colony of,0,0
420<-451,451,420,7.031682241146046,0.000013544655689306537,1,0,0,0,0.000013544655689306537,1,1,Sierra Leone,Colony of,0,0,1,1,Gambia,Colony of,0,0
420<-452,452,420,0,1.1975293478897075e-9,1,0,0,0,1.1975293478897075e-9,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,Gambia,Colony of,0,0
420<-4781,4781,420,3.380504694005808,6.5864114133933915e-9,1,0,0,0,6.5864114133933915e-9,1,1,Lagos,Colony of,0,0,1,1,Gambia,Colony of,0,0
420<-220,220,420,0.11278072405674468,0.000007829446876502908,0,1,0,bridge,0.000007829446876502908,1,1,France,Sovereign,2,0,1,1,Gambia,Colony of,0,0
420<-255,255,420,0,0.0000025770831566586504,0,1,0,bridge,0.0000025770831566586504,1,1,Germany (Zollverein),Sovereign,3,0.10218749999999996,1,1,Gambia,Colony of,0,0
420<-2,2,420,0,0.000001212498464738329,0,1,0,bridge,0.000001212498464738329,1,1,United States of America,Sovereign,4,0.02151260504201681,1,1,Gambia,Colony of,0,0
420<-402,402,420,4.007665758542302,3.1255515979921365e-7,1,0,0,0,3.1255515979921365e-7,1,,Cape Verde,Colony of,0,0,1,1,Gambia,Colony of,0,0
2<-160,160,2,0,0.0006643821829328899,0,1,0,bridge,0.0006643821829328899,1,1,Argentina (La Plata),Sovereign,3,0.029999999999999995,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-300,300,2,0,0.001147713632477339,0,1,0,bridge,0.001147713632477339,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0.01674418604651163,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-211,211,2,0,0.0011360418908688038,0,1,0,bridge,0.0011360418908688038,1,1,Belgium,Sovereign,3,0.007578947368421051,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-145,145,2,0,3.6898525570735825e-9,0,1,0,bridge,3.6898525570735825e-9,1,,Bolivia,Sovereign,3,0.11999999999999998,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-140,140,2,1.497075722782302,0.0072959154503007976,0,1,0,bridge,0.0072959154503007976,1,,Brazil,Sovereign,3,0.013846153846153843,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-94,94,2,1.9519708505187514,0.00020622721236078013,0.2,0.8,0.6400000000000001,bridge,0.00020622721236078013,1,,Costa Rica,Sovereign,4,0.46,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-90,90,2,1.8434339725086752,0.00028063554907587363,1,0,0,4,0.00028063554907587363,1,,Guatemala,Sovereign,4,0,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-91,91,2,1.5067603744038056,0.00012107685388644876,1,0,0,4,0.00012107685388644876,1,,Honduras,Sovereign,4,0,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-93,93,2,2.1423340205985943,0.00020364173267403866,1,0,0,4,0.00020364173267403866,1,,Nicaragua,Sovereign,4,0,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-92,92,2,2.3801096587245243,0.00017882968813925308,1,0,0,4,0.00017882968813925308,1,,El Salvador,Sovereign,4,0,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-155,155,2,0,0.00039152398208173084,0,1,0,bridge,0.00039152398208173084,1,1,Chile,Sovereign,3,0.047777777777777766,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-710,710,2,0.447448495972591,0.001999958016619028,0,1,0,bridge,0.001999958016619028,1,1,People's Republic of China (China),Sovereign,6,0.046153846153846156,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-100,100,2,1.527204614115256,0.0004397385474744998,1,0,0,4,0.0004397385474744998,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-390,390,2,0,0.00002933531178941687,0,1,0,bridge,0.00002933531178941687,1,1,Denmark,Sovereign,7,0,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-5,5,2,2.056622870287222,0.00007241200348663146,1,0,0,4,0.00007241200348663146,1,,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-130,130,2,0.6238728288318177,0.0000658097503062597,0,1,0,bridge,0.0000658097503062597,1,,Ecuador,Sovereign,8,0.049230769230769224,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-220,220,2,0.19628030691030107,0.009553312511905485,0,1,0,bridge,0.009553312511905485,1,1,France,Sovereign,2,0,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-120,120,2,0.28977535346016164,0.0000020966972180144453,0,1,0,bridge,0.0000020966972180144453,1,1,French Guiana,Colony of,2,0,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-1029,1029,2,0,0.000004587101703868642,0,1,0,bridge,0.000004587101703868642,1,1,St. Pierre and Miquelon,Colony of,2,0,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-255,255,2,0.39840526219034345,0.012162698999354394,0,1,0,bridge,0.012162698999354394,1,1,Germany (Zollverein),Sovereign,3,0.10218749999999996,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-200,200,2,0.2014757088834732,0.019395894581880225,0,1,0,bridge,0.019395894581880225,1,1,United Kingdom,Sovereign,1,0.029801324503311258,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-231,231,2,0,0.0000033893755638425573,0,1,0,bridge,0.0000033893755638425573,1,,Gibraltar,Colony of,8,0,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-21,21,2,0,0.00004354062915872398,1,0,0,4,0.00004354062915872398,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-110,110,2,1.6192616591426858,0.0005321966589381155,1,0,0,4,0.0005321966589381155,1,1,Guyana (British Guiana),Colony of,4,0.01333333333333333,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-80,80,2,0.23995611314648618,0.000022979294769687146,1,0,0,4,0.000022979294769687146,1,1,Belize (British Honduras),Colony of,4,0.04129032258064517,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-720,720,2,0,0.00011927386893197738,0,1,0,bridge,0.00011927386893197738,1,,Hong Kong,Colony of,6,0.05357142857142857,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-350,350,2,0,0.00013838152440861246,0,1,0,bridge,0.00013838152440861246,1,1,Greece,Sovereign,5,0.020571428571428574,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-4,4,2,2.4078844771759833,0.001514550164045628,1,0,0,4,0.001514550164045628,1,,Hawaii (Sandwich Is.),Sovereign (limited),4,0,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-41,41,2,0.45803080147032194,0.0002977982832696752,1,0,0,4,0.0002977982832696752,1,,Haiti,Sovereign,4,0,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-325,325,2,0.3861955518942255,0.002500496355592878,0,1,0,bridge,0.002500496355592878,1,1,Italy,Sovereign,5,0.010285714285714287,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-740,740,2,1.5350227206618827,0.00259560513413841,0,1,0,bridge,0.00259560513413841,1,1,Japan,Sovereign,6,0.03,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-450,450,2,2.392808660082839,0.000002692977391237536,0,1,0,bridge,0.000002692977391237536,1,,Liberia,Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-70,70,2,2.0615747112368497,0.0027908710245029772,0.2,0.8,0.6400000000000001,bridge,0.0027908710245029772,1,1,Mexico,Sovereign,4,0.20363636363636364,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-210,210,2,0,0.002094511964335061,0,1,0,bridge,0.002094511964335061,1,1,Netherlands,Sovereign,6,0.018292682926829267,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-68,68,2,0.06832297306075906,0.000023865474358810986,0,1,0,bridge,0.000023865474358810986,1,,Netherlands Antilles,Colony of,6,0,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-115,115,2,0.20297267406416394,0.00007061320036505809,0,1,0,bridge,0.00007061320036505809,1,,Surinam (Dutch Guiana),Colony of,6,0.06818181818181818,1,1,United States of America,Sovereign,4,0.02151260504201681
2<-850,850,2,0,0.0007122952873717461,0,1,0,bridge,0.0007122952873717461,1,,Indonesia (Dutch East Indies),Colony of,6,0.057692307692307696,1,1,United States of America,Sovereign,4,0.02151260504201681
