key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,200,420,2.8896547038571265,0.00004517380082576949|0.00002052906144398217,0,1,0,bridge,0.00004517380082576949,1,1,United Kingdom,Sovereign,1,0.462,1,1,Gambia,Colony of,0,0
420-451,451,420,1130.9331940288475,0.000013544655689306537|5.975671445969641e-7,1,0,0,0,0.000013544655689306537,1,1,Sierra Leone,Colony of,0,0,1,1,Gambia,Colony of,0,0
420-452,452,420,0.4476121802912236,1.1975293478897075e-9|1.0178999457062515e-8,0,1,0,bridge,1.0178999457062515e-8,1,1,Ghana (Gold Coast),Colony of,2,0,1,1,Gambia,Colony of,0,0
420-4781,4781,420,28.385598106648892,6.5864114133933915e-9|5.987646739448537e-10,0,1,0,bridge,6.5864114133933915e-9,1,1,Lagos,Colony of,2,0,1,1,Gambia,Colony of,0,0
220-420,220,420,0.1193864515154599,0.000007829446876502908,0,1,0,bridge,0.000007829446876502908,1,1,France,Sovereign,1,0.04044444444444444,1,1,Gambia,Colony of,0,0
402-420,402,420,54.01829457401559,3.1255515979921365e-7,0,1,0,bridge,3.1255515979921365e-7,1,,Cape Verde,Colony of,3,0,1,1,Gambia,Colony of,0,0
140-2,140,2,3.4686025127796265,0.0072959154503007976,0,1,0,bridge,0.0072959154503007976,1,,Brazil,Sovereign,3,0.09333333333333332,1,1,United States of America,Sovereign,4,0.39022727272727276
2-94,94,2,6.0425537327219,0.00020622721236078013,1,0,0,4,0.00020622721236078013,1,,Costa Rica,Sovereign,4,0,1,1,United States of America,Sovereign,4,0.39022727272727276
2-90,90,2,5.318197567762612,0.00028063554907587363,0.15,0.85,0.51,bridge,0.00028063554907587363,1,,Guatemala,Sovereign,6,0.17,1,1,United States of America,Sovereign,4,0.39022727272727276
2-91,91,2,3.5120896101485473,0.00012107685388644876,0.15,0.85,0.51,bridge,0.00012107685388644876,1,,Honduras,Sovereign,6,0.1275,1,1,United States of America,Sovereign,4,0.39022727272727276
2-93,93,2,7.519298660400413,0.00020364173267403866,0.15,0.85,0.51,bridge,0.00020364173267403866,1,,Nicaragua,Sovereign,6,0.17,1,1,United States of America,Sovereign,4,0.39022727272727276
2-92,92,2,9.806087780764974,0.00017882968813925308,1,0,0,4,0.00017882968813925308,1,,El Salvador,Sovereign,4,0,1,1,United States of America,Sovereign,4,0.39022727272727276
2-710,710,2,0.5643157312852893,0.001999958016619028|0.0005709085152921754,0.7,0.30000000000000004,0.8400000000000001,4,0.001999958016619028,1,1,People's Republic of China (China),Sovereign,4,0.31,1,1,United States of America,Sovereign,4,0.39022727272727276
100-2,100,2,3.6052852628339025,0.0004397385474744998,0.85,0.15000000000000002,0.51,4,0.0004397385474744998,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.284,1,1,United States of America,Sovereign,4,0.39022727272727276
2-5,5,2,6.819517643885661,0.00007241200348663146,0.15,0.85,0.51,bridge,0.00007241200348663146,1,,Virgin Islands (Danish West Indies),Colony of,6,0.085,1,1,United States of America,Sovereign,4,0.39022727272727276
130-2,130,2,0.8661413108252511,0.0000658097503062597,0.35,0.65,0.9099999999999999,bridge,0.0000658097503062597,1,,Ecuador,Sovereign,3,0.76,1,1,United States of America,Sovereign,4,0.39022727272727276
2-220,220,2,0.21686795402936854,0.009553312511905485|0.007534109316554869,0,1,0,bridge,0.009553312511905485,1,1,France,Sovereign,1,0.04044444444444444,1,1,United States of America,Sovereign,4,0.39022727272727276
120-2,120,2,0.3361272979341374,0.0000020966972180144453,0.85,0.15000000000000002,0.51,4,0.0000020966972180144453,1,1,French Guiana,Colony of,4,0.355,1,1,United States of America,Sovereign,4,0.39022727272727276
2-255,255,2,0.48944752437840355,0.012162698999354394|0.011912262526759056,0,1,0,bridge,0.012162698999354394,1,1,Germany (Zollverein),Sovereign,3,0.3614705882352941,1,1,United States of America,Sovereign,4,0.39022727272727276
2-200,200,2,1.0863784158199992,0.019395894581880225|0.058249832744248414,0.35,0.65,0.9099999999999999,bridge,0.058249832744248414,1,1,United Kingdom,Sovereign,1,0.462,1,1,United States of America,Sovereign,4,0.39022727272727276
2-21,21,2,0.7463879020975519,0.00004354062915872398|0.00015522555036748574,0.85,0.15000000000000002,0.51,4,0.00015522555036748574,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.1864705882352941,1,1,United States of America,Sovereign,4,0.39022727272727276
110-2,110,2,4.0493607905276034,0.0005321966589381155|0.00022715275558978523,0.85,0.15000000000000002,0.51,4,0.0005321966589381155,1,1,Guyana (British Guiana),Colony of,4,0.08875,1,1,United States of America,Sovereign,4,0.39022727272727276
2-80,80,2,2.255551828663669,0.000022979294769687146|0.00008331822912206681,0.15,0.85,0.51,bridge,0.00008331822912206681,1,1,Belize (British Honduras),Colony of,6,0.1277777777777778,1,1,United States of America,Sovereign,4,0.39022727272727276
2-4,4,2,10.110431893251134,0.001514550164045628,1,0,0,4,0.001514550164045628,1,,Hawaii (Sandwich Is.),Sovereign (limited),4,0,1,1,United States of America,Sovereign,4,0.39022727272727276
2-41,41,2,0.5809576981330953,0.0002977982832696752,0.15,0.85,0.51,bridge,0.0002977982832696752,1,,Haiti,Sovereign,6,0.10200000000000001,1,1,United States of America,Sovereign,4,0.39022727272727276
2-325,325,2,0.4713723723380592,0.002500496355592878|7.028903601056069e-8,0,1,0,bridge,0.002500496355592878,1,1,Italy,Sovereign,3,0.724,1,1,United States of America,Sovereign,4,0.39022727272727276
2-740,740,2,3.6414309851400155,0.00259560513413841|0.0006880611159064802,0.7,0.30000000000000004,0.8400000000000001,4,0.00259560513413841,1,1,Japan,Sovereign,4,0.34142857142857136,1,1,United States of America,Sovereign,4,0.39022727272727276
2-450,450,2,9.944189324111314,0.000002692977391237536,0,1,0,bridge,0.000002692977391237536,1,,Liberia,Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,4,0.39022727272727276
2-70,70,2,6.858334680137349,0.0027908710245029772|0.0034824153436632697,0.95,0.050000000000000044,0.19000000000000017,4,0.0034824153436632697,1,1,Mexico,Sovereign,4,0.4416666666666667,1,1,United States of America,Sovereign,4,0.39022727272727276
2-68,68,2,0.0707110634703525,0.000023865474358810986,0.85,0.15000000000000002,0.51,4,0.000023865474358810986,1,,Netherlands Antilles,Colony of,4,0.07285714285714286,1,1,United States of America,Sovereign,4,0.39022727272727276
115-2,115,2,0.22503899245321812,0.00007061320036505809,0.85,0.15000000000000002,0.51,4,0.00007061320036505809,1,,Surinam (Dutch Guiana),Colony of,4,0.085,1,1,United States of America,Sovereign,4,0.39022727272727276
2-235,235,2,0.03017110368778675,0.00017444503634568253|0.0006716763191845981,0,1,0,bridge,0.0006716763191845981,1,1,Portugal,Sovereign,3,0.21,1,1,United States of America,Sovereign,4,0.39022727272727276
2-42,42,2,9.726431149041446,0.0002399650102311267,0.15,0.85,0.51,bridge,0.0002399650102311267,1,,Dominican Republic (Santo Domingo),Sovereign,6,0.17,1,1,United States of America,Sovereign,4,0.39022727272727276
2-40,40,2,7.825004778442892,0.0066173312708659015,1,0,0,4,0.0066173312708659015,1,,Cuba,Colony of,4,0.4825,1,1,United States of America,Sovereign,4,0.39022727272727276
2-6,6,2,3.0145300737179808,0.0004985760753839986,0.35,0.65,0.9099999999999999,bridge,0.0004985760753839986,1,,Puerto Rico,Colony of,3,0.7716666666666666,1,1,United States of America,Sovereign,4,0.39022727272727276
2-840,840,2,6.707137721716986,0.0014258360229765898|0.000061031278937990536,0.7,0.30000000000000004,0.8400000000000001,4,0.0014258360229765898,1,1,Philippines,Colony of,4,0.542,1,1,United States of America,Sovereign,4,0.39022727272727276
2-225,225,2,0.8057118988314935,0.0017762888712209608|0.0006790570959180796,0,1,0,bridge,0.0017762888712209608,1,1,Switzerland,Sovereign,3,0.5960000000000001,1,1,United States of America,Sovereign,4,0.39022727272727276
101-2,101,2,4.7151129045653155,0.0013488581959358354,0.85,0.15000000000000002,0.51,4,0.0013488581959358354,1,,Venezuela,Sovereign,4,0.20285714285714285,1,1,United States of America,Sovereign,4,0.39022727272727276
200-740,200,740,1.0041239281915972,0.0026642447869687515|0.0006137295994407575,0.35,0.65,0.9099999999999999,bridge,0.0026642447869687515,1,1,United Kingdom,Sovereign,1,0.462,1,1,Japan,Sovereign,4,0.34142857142857136
720-740,720,740,3.989843871307695,0.0005500732285454317,1,0,0,4,0.0005500732285454317,1,,Hong Kong,Colony of,4,0.21000000000000002,1,1,Japan,Sovereign,4,0.34142857142857136
710-740,710,740,8.442127923698555,0.0008857446792415995|0.0011474966746466574,1,0,0,4,0.0011474966746466574,1,1,People's Republic of China (China),Sovereign,4,0.31,1,1,Japan,Sovereign,4,0.34142857142857136
220-740,220,740,0.989972124594336,0.0003872725156808482|0.0012746744495872604,0,1,0,bridge,0.0012746744495872604,1,1,France,Sovereign,1,0.04044444444444444,1,1,Japan,Sovereign,4,0.34142857142857136
740-750,750,740,2.27832945323708,0.0008918707002329654|0.000029674618076558614,0,1,0,bridge,0.0008918707002329654,1,1,India,Colony of,1,0.22749999999999998,1,1,Japan,Sovereign,4,0.34142857142857136
255-740,255,740,0.002461709482721952,0.0006862969520390368|0.00013745799441096417,0.15,0.85,0.51,bridge,0.0006862969520390368,1,1,Germany (Zollverein),Sovereign,3,0.3614705882352941,1,1,Japan,Sovereign,4,0.34142857142857136
730-740,730,740,129.17363675438924,0.0004367366961976755,1,0,0,4,0.0004367366961976755,1,,Korea (Chosen),Sovereign (unrecognized),4,0,1,1,Japan,Sovereign,4,0.34142857142857136
225-740,225,740,0.042010245509467525,0.00008593629960097128|0.00004456655276631609,0,1,0,bridge,0.00008593629960097128,1,1,Switzerland,Sovereign,3,0.5960000000000001,1,1,Japan,Sovereign,4,0.34142857142857136
740-840,840,740,0.6486619044747521,0.000025570992855780383,1,0,0,4,0.000025570992855780383,1,1,Philippines,Colony of,4,0.542,1,1,Japan,Sovereign,4,0.34142857142857136
740-800,800,740,1.4378628156047335,0.000022600667076070496,0.7,0.30000000000000004,0.8400000000000001,4,0.000022600667076070496,1,,Thailand (Siam),Sovereign,4,0.42000000000000004,1,1,Japan,Sovereign,4,0.34142857142857136
200-451,200,451,3.5799232834503565,0.0001487337437725756|0.00013445458799522981,0,1,0,bridge,0.0001487337437725756,1,1,United Kingdom,Sovereign,1,0.462,1,1,Sierra Leone,Colony of,0,0
451-452,452,451,17.606965776196997,1.6226522663905537e-7|9.220975978750748e-7,0,1,0,bridge,9.220975978750748e-7,1,1,Ghana (Gold Coast),Colony of,2,0,1,1,Sierra Leone,Colony of,0,0
451-4781,4781,451,416.19156896567375,2.149565179462025e-7|4.861969152432213e-7,0,1,0,bridge,4.861969152432213e-7,1,1,Lagos,Colony of,2,0,1,1,Sierra Leone,Colony of,0,0
433-451,433,451,4.831783009591802,1.0178999457062515e-8,1,0,0,0,1.0178999457062515e-8,1,1,Senegal,Colony of,0,0,1,1,Sierra Leone,Colony of,0,0
450-451,450,451,75.04063832361244,3.832093913247064e-8,1,0,0,0,3.832093913247064e-8,1,,Liberia,Sovereign (unrecognized),0,0,1,1,Sierra Leone,Colony of,0,0
