key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,200,420,22.59455758046762,75445|34285.69242191616,0.15,0.85,0.51,bridge,75445,1,1,United Kingdom,Sovereign,1,0.20587628865979388,1,1,Gambia,Colony of,0,0.1541666666666667
420-451,451,420,28.267834697424338,22621|998,1,0,0,0,22621,1,1,Sierra Leone,Colony of,0,0.13833333333333334,1,1,Gambia,Colony of,0,0.1541666666666667
420-452,452,420,21.60615261839247,2|17,1,0,0,0,17,1,1,Ghana (Gold Coast),Colony of,0,0.10454545454545455,1,1,Gambia,Colony of,0,0.1541666666666667
420-4781,4781,420,24.61665715026425,11|1,1,0,0,0,11,1,1,Lagos,Colony of,0,0.07545454545454545,1,1,Gambia,Colony of,0,0.1541666666666667
220-420,220,420,21.348931966278865,13076,0.2,0.8,0.6400000000000001,bridge,13076,1,1,France,Sovereign,2,0.23643678160919546,1,1,Gambia,Colony of,0,0.1541666666666667
255-420,255,420,20.198338613065918,4304,0,1,0,bridge,4304,1,1,Germany (Zollverein),Sovereign,3,0.43011363636363636,1,1,Gambia,Colony of,0,0.1541666666666667
2-420,2,420,19.23368385110709,2025,0,1,0,bridge,2025,1,1,United States of America,Sovereign,3,0.14441860465116282,1,1,Gambia,Colony of,0,0.1541666666666667
402-420,402,420,25.24411370173666,522,0.95,0.050000000000000044,0.19000000000000017,0,522,1,,Cape Verde,Colony of,0,0.21200000000000002,1,1,Gambia,Colony of,0,0.1541666666666667
160-2,160,2,20.745464784331585,1109588.143461649|1863289.4631410257,0,1,0,bridge,1863289.4631410257,1,1,Argentina (La Plata),Sovereign,2,0.2324,1,1,United States of America,Sovereign,3,0.14441860465116282
2-300,300,2,20.192595898204033,1916802.5142763238,0,1,0,bridge,1916802.5142763238,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.08451612903225807,1,1,United States of America,Sovereign,3,0.14441860465116282
2-211,211,2,21.06623854587474,1897309.4778357504|6159973.059999508,0,1,0,bridge,6159973.059999508,1,1,Belgium,Sovereign,4,0.07,1,1,United States of America,Sovereign,3,0.14441860465116282
145-2,145,2,12.52819359103602,6.162441970338113,0,1,0,bridge,6.162441970338113,1,,Bolivia,Sovereign,2,0.46444444444444444,1,1,United States of America,Sovereign,3,0.14441860465116282
140-2,140,2,22.73322812631512,12184946.38675486,0,1,0,bridge,12184946.38675486,1,,Brazil,Sovereign,2,0.2365384615384616,1,1,United States of America,Sovereign,3,0.14441860465116282
2-94,94,2,23.18816927360803,344421.1412842529,0.45,0.55,0.9900000000000001,bridge,344421.1412842529,1,,Costa Rica,Sovereign,3,0.7816666666666667,1,1,United States of America,Sovereign,3,0.14441860465116282
2-90,90,2,23.07968339175793,468690.8919107679,0.55,0.44999999999999996,0.99,3,468690.8919107679,1,,Guatemala,Sovereign,3,0.7683333333333334,1,1,United States of America,Sovereign,3,0.14441860465116282
2-91,91,2,22.742674174422877,202211.08417895733,0.6,0.4,0.96,3,202211.08417895733,1,,Honduras,Sovereign,3,0.5549999999999999,1,1,United States of America,Sovereign,3,0.14441860465116282
2-93,93,2,23.37838516604654,340103.118195637,0.6,0.4,0.96,3,340103.118195637,1,,Nicaragua,Sovereign,3,0.49,1,1,United States of America,Sovereign,3,0.14441860465116282
2-92,92,2,23.61646054893419,298664.3934102954,0.95,0.050000000000000044,0.19000000000000017,3,298664.3934102954,1,,El Salvador,Sovereign,3,0.5166666666666667,1,1,United States of America,Sovereign,3,0.14441860465116282
155-2,155,2,21.101848840554457,653886.2413212276|523036.0938439944,0,1,0,bridge,653886.2413212276,1,1,Chile,Sovereign,2,0.36884615384615393,1,1,United States of America,Sovereign,3,0.14441860465116282
2-710,710,2,21.683868887415564,3340140.2982621915|953477.2843742551,0,1,0,bridge,3340140.2982621915,1,1,People's Republic of China (China),Sovereign,1,0.06361702127659576,1,1,United States of America,Sovereign,3,0.14441860465116282
100-2,100,2,22.763360465784174,734409.6380592416,1,0,0,3,734409.6380592416,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.14625,1,1,United States of America,Sovereign,3,0.14441860465116282
2-390,390,2,20.969810201164528,48993.05698204676|1173874.1201055872,0.3,0.7,0.84,bridge,1173874.1201055872,1,1,Denmark,Sovereign,2,0.5907692307692308,1,1,United States of America,Sovereign,3,0.14441860465116282
2-5,5,2,23.292798589628553,120935.66410582967,1,0,0,3,120935.66410582967,1,,Virgin Islands (Danish West Indies),Colony of,3,0.19499999999999998,1,1,United States of America,Sovereign,3,0.14441860465116282
130-2,130,2,21.86002987701648,109909.20668830369,0.05,0.95,0.19,bridge,109909.20668830369,1,,Ecuador,Sovereign,2,0.5969230769230769,1,1,United States of America,Sovereign,3,0.14441860465116282
