key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,200,420,1.3583203886152138,0.00004517380082576949|0.00002052906144398217,0,1,0,bridge,0.00004517380082576949,1,1,United Kingdom,Sovereign,1,0,1,1,Gambia,Colony of,0,0
420-451,451,420,7.031682241146046,0.000013544655689306537|5.975671445969641e-7,1,0,0,0,0.000013544655689306537,1,1,Sierra Leone,Colony of,0,0,1,1,Gambia,Colony of,0,0
420-452,452,420,0.36991542679972766,1.1975293478897075e-9|1.0178999457062515e-8,1,0,0,0,1.0178999457062515e-8,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,Gambia,Colony of,0,0
420-4781,4781,420,3.380504694005808,6.5864114133933915e-9|5.987646739448537e-10,1,0,0,0,6.5864114133933915e-9,1,1,Lagos,Colony of,0,0,1,1,Gambia,Colony of,0,0
220-420,220,420,0.11278072405674468,0.000007829446876502908,0,1,0,bridge,0.000007829446876502908,1,1,France,Sovereign,2,0.11955555555555557,1,1,Gambia,Colony of,0,0
402-420,402,420,4.007665758542302,3.1255515979921365e-7,1,0,0,0,3.1255515979921365e-7,1,,Cape Verde,Colony of,0,0,1,1,Gambia,Colony of,0,0
140-2,140,2,1.497075722782302,0.0072959154503007976,0,1,0,bridge,0.0072959154503007976,1,,Brazil,Sovereign,2,0.08,1,1,United States of America,Sovereign,4,0.05136363636363636
2-94,94,2,1.9519708505187514,0.00020622721236078013,0.85,0.15000000000000002,0.51,4,0.00020622721236078013,1,,Costa Rica,Sovereign,4,0.51,1,1,United States of America,Sovereign,4,0.05136363636363636
2-90,90,2,1.8434339725086752,0.00028063554907587363,1,0,0,4,0.00028063554907587363,1,,Guatemala,Sovereign,4,0,1,1,United States of America,Sovereign,4,0.05136363636363636
2-91,91,2,1.5067603744038056,0.00012107685388644876,1,0,0,4,0.00012107685388644876,1,,Honduras,Sovereign,4,0,1,1,United States of America,Sovereign,4,0.05136363636363636
2-93,93,2,2.1423340205985943,0.00020364173267403866,1,0,0,4,0.00020364173267403866,1,,Nicaragua,Sovereign,4,0,1,1,United States of America,Sovereign,4,0.05136363636363636
2-92,92,2,2.3801096587245243,0.00017882968813925308,1,0,0,4,0.00017882968813925308,1,,El Salvador,Sovereign,4,0,1,1,United States of America,Sovereign,4,0.05136363636363636
2-710,710,2,0.447448495972591,0.001999958016619028|0.0005709085152921754,0,1,0,bridge,0.001999958016619028,1,1,People's Republic of China (China),Sovereign,6,0,1,1,United States of America,Sovereign,4,0.05136363636363636
100-2,100,2,1.527204614115256,0.0004397385474744998,1,0,0,4,0.0004397385474744998,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0,1,1,United States of America,Sovereign,4,0.05136363636363636
2-5,5,2,2.056622870287222,0.00007241200348663146,1,0,0,4,0.00007241200348663146,1,,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,United States of America,Sovereign,4,0.05136363636363636
130-2,130,2,0.6238728288318177,0.0000658097503062597,0,1,0,bridge,0.0000658097503062597,1,,Ecuador,Sovereign,7,0.182,1,1,United States of America,Sovereign,4,0.05136363636363636
