key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,200,420,22.594472848332682,75445|34285.69242191616,0.05,0.95,0.19,bridge,75445,1,1,United Kingdom,Sovereign,1,0.09092783505154647,1,1,Gambia,Colony of,0,0.17833333333333334
420-451,451,420,28.267834701016923,22621|998,1,0,0,0,22621,1,1,Sierra Leone,Colony of,0,0.14833333333333334,1,1,Gambia,Colony of,0,0.17833333333333334
420-452,452,420,21.606067886257513,2|17,1,0,0,0,17,1,1,Ghana (Gold Coast),Colony of,0,0.09363636363636364,1,1,Gambia,Colony of,0,0.17833333333333334
420-4781,4781,420,24.61665715385684,11|1,1,0,0,0,11,1,1,Lagos,Colony of,0,0.08954545454545455,1,1,Gambia,Colony of,0,0.17833333333333334
220-420,220,420,21.348933183393246,13076,0.3,0.7,0.84,bridge,13076,1,1,France,Sovereign,0,0.13551724137931034,1,1,Gambia,Colony of,0,0.17833333333333334
255-420,255,420,20.198338616658503,4304,0,1,0,bridge,4304,1,1,Germany (Zollverein),Sovereign,2,0.472954545454545,1,1,Gambia,Colony of,0,0.17833333333333334
2-420,2,420,19.23368385469968,2025,0,1,0,bridge,2025,1,1,United States of America,Sovereign,2,0.33697674418604656,1,1,Gambia,Colony of,0,0.17833333333333334
402-420,402,420,25.243818218402826,522,0.9,0.09999999999999998,0.35999999999999993,0,522,1,,Cape Verde,Colony of,0,0.21199999999999997,1,1,Gambia,Colony of,0,0.17833333333333334
160-2,160,2,20.74546475107824,1109588.143461649|1863289.4631410257,0.2,0.8,0.6400000000000001,bridge,1863289.4631410257,1,1,Argentina (La Plata),Sovereign,3,0.33520000000000005,1,1,United States of America,Sovereign,2,0.33697674418604656
2-300,300,2,20.192595888474994,1916802.5142763238,0,1,0,bridge,1916802.5142763238,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.1264516129032258,1,1,United States of America,Sovereign,2,0.33697674418604656
2-211,211,2,21.06623853410697,1897309.4778357504|6159973.059999508,0,1,0,bridge,6159973.059999508,1,1,Belgium,Sovereign,3,0.09442622950819675,1,1,United States of America,Sovereign,2,0.33697674418604656
145-2,145,2,12.528195992107461,6.162441970338113,0.25,0.75,0.75,bridge,6.162441970338113,1,,Bolivia,Sovereign,3,0.48444444444444446,1,1,United States of America,Sovereign,2,0.33697674418604656
140-2,140,2,22.733228182519714,12184946.38675486,0.2,0.8,0.6400000000000001,bridge,12184946.38675486,1,,Brazil,Sovereign,3,0.32769230769230767,1,1,United States of America,Sovereign,2,0.33697674418604656
2-94,94,2,23.188123310305137,344421.1412842529,0.8,0.19999999999999996,0.6399999999999999,2,344421.1412842529,1,,Costa Rica,Sovereign,2,0.6083333333333333,1,1,United States of America,Sovereign,2,0.33697674418604656
2-90,90,2,23.079586432285314,468690.8919107679,0.9,0.09999999999999998,0.35999999999999993,2,468690.8919107679,1,,Guatemala,Sovereign,2,0.5216666666666666,1,1,United States of America,Sovereign,2,0.33697674418604656
2-91,91,2,22.74291283414251,202211.08417895733,0.95,0.050000000000000044,0.19000000000000017,2,202211.08417895733,1,,Honduras,Sovereign,2,0.23500000000000004,1,1,United States of America,Sovereign,2,0.33697674418604656
2-93,93,2,23.37848648039972,340103.118195637,0.95,0.050000000000000044,0.19000000000000017,2,340103.118195637,1,,Nicaragua,Sovereign,2,0.3133333333333334,1,1,United States of America,Sovereign,2,0.33697674418604656
2-92,92,2,23.616262118540522,298664.3934102954,1,0,0,2,298664.3934102954,1,,El Salvador,Sovereign,2,0.49333333333333335,1,1,United States of America,Sovereign,2,0.33697674418604656
155-2,155,2,21.101849071222652,653886.2413212276|523036.0938439944,0.25,0.75,0.75,bridge,653886.2413212276,1,1,Chile,Sovereign,3,0.4096153846153846,1,1,United States of America,Sovereign,2,0.33697674418604656
2-710,710,2,21.683600955461234,3340140.2982621915|953477.2843742551,0,1,0,bridge,3340140.2982621915,1,1,People's Republic of China (China),Sovereign,1,0.04851063829787235,1,1,United States of America,Sovereign,2,0.33697674418604656
100-2,100,2,22.763357073856646,734409.6380592416,0.8,0.19999999999999996,0.6399999999999999,2,734409.6380592416,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.18624999999999997,1,1,United States of America,Sovereign,2,0.33697674418604656
2-390,390,2,20.969810277951936,48993.05698204676|1173874.1201055872,0.35,0.65,0.9099999999999999,bridge,1173874.1201055872,1,1,Denmark,Sovereign,2,0.4797435897435899,1,1,United States of America,Sovereign,2,0.33697674418604656
