key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,66,220,2.381070030807465,0.0010830955004576175|0.0009427838608446286,0,1,0,bridge,0.0010830955004576175,1,1,Martinique,Colony of,5,0.07200000000000001,1,1,France,Sovereign,1,0.2004878048780488
220-65,65,220,2.381070030807465,0.0008905298551825689|0.0007025841510752965,0,1,0,bridge,0.0008905298551825689,1,1,Guadeloupe,Colony of,5,0.07200000000000001,1,1,France,Sovereign,1,0.2004878048780488
120-220,120,220,2.381070030807465,0.00012108503399428498|0.00048039941953866423,1,0,0,1,0.00048039941953866423,1,1,French Guiana,Colony of,1,0,1,1,France,Sovereign,1,0.2004878048780488
220-585,585,220,2.381070030807465,0.0014982925286296143|0.0006425342236329634,0.2,0.8,0.6400000000000001,bridge,0.0014982925286296143,1,1,Reunion (Bourbon I.),Colony of,6,0.7466666666666667,1,1,France,Sovereign,1,0.2004878048780488
1029-220,1029,220,2.381070030807465,0.0002661288480894394|0.0004083395066078646,1,0,0,1,0.0004083395066078646,1,1,St. Pierre and Miquelon,Colony of,1,0.06333333333333334,1,1,France,Sovereign,1,0.2004878048780488
220-751,751,220,2.381070030807465,0.0005158436490117916|0.00006605492018656634,0,1,0,bridge,0.0005158436490117916,1,1,French India,Colony of,6,0.3033333333333333,1,1,France,Sovereign,1,0.2004878048780488
300-325,325,300,2.618343253572783,0.007017077604445212|0.004039901504131438,0.35,0.65,0.9099999999999999,bridge,0.007017077604445212,1,1,Italy,Sovereign,1,0.6607142857142857,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.21875
220-325,325,220,1.4622685190591003,0.015767168557083013|0.011205316460739342,0.65,0.35,0.9099999999999999,1,0.015767168557083013,1,1,Italy,Sovereign,1,0.6607142857142857,1,1,France,Sovereign,1,0.2004878048780488
325-350,325,350,1.2552789030512528,0.0003642079281172946|0.000007091896430939531,0.35,0.65,0.9099999999999999,bridge,0.0003642079281172946,1,1,Italy,Sovereign,1,0.6607142857142857,1,,Greece,Sovereign,2,0.25
210-325,325,210,0.12209957605830009,0.000614538751442787|0.0013759761367272854,0,1,0,bridge,0.0013759761367272854,1,1,Italy,Sovereign,1,0.6607142857142857,1,1,Netherlands,Sovereign,3,0.014615384615384629
