key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,66,220,22.685425912215983,717245.91402553|624328.9457987037,0.7,0.30000000000000004,0.8400000000000001,2,717245.91402553,1,1,Martinique,Colony of,2,0.10500000000000001,1,1,France,Sovereign,1,0.38300000000000023
220-65,65,220,22.685425912215983,589725.3747961983|465264.24623215495,0.7,0.30000000000000004,0.8400000000000001,2,589725.3747961983,1,1,Guadeloupe,Colony of,2,0.10500000000000001,1,1,France,Sovereign,1,0.38300000000000023
120-220,120,220,22.685425912215983,80184.75364854655|318129.3991330974,0.95,0.050000000000000044,0.19000000000000017,1,318129.3991330974,1,1,French Guiana,Colony of,1,0.48,1,1,France,Sovereign,1,0.38300000000000023
220-585,585,220,22.685425912215983,992197.0811627631|425498.0713405178,0.05,0.95,0.19,bridge,992197.0811627631,1,1,Reunion (Bourbon I.),Colony of,3,0.19000000000000009,1,1,France,Sovereign,1,0.38300000000000023
1029-220,1029,220,22.685425912215983,176235.45552153338|270409.9892631328,0.05,0.95,0.19,bridge,270409.9892631328,1,1,St. Pierre and Miquelon,Colony of,0,0.23250000000000004,1,1,France,Sovereign,1,0.38300000000000023
220-751,751,220,22.685425912215983,341601.2247981867|43742.79238080089,0,1,0,bridge,341601.2247981867,1,1,French India,Colony of,3,0.0475,1,1,France,Sovereign,1,0.38300000000000023
325-615,325,615,19.947844166708663,64930.16449318316|63734.680081123,0.9,0.09999999999999998,0.35999999999999993,1,64930.16449318316,1,1,Italy,Sovereign,1,0.44575,1,1,Algeria (Regency of Algiers),Colony of,1,0.0735294117647059
300-325,325,300,22.912259417864405,4646838.841138115|2675297.649819064,0.9,0.09999999999999998,0.35999999999999993,1,4646838.841138115,1,1,Italy,Sovereign,1,0.44575,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.09666666666666666
211-325,325,211,19.894963402135033,66645.78393598103|441213.5199999171,0.9,0.09999999999999998,0.35999999999999993,1,441213.5199999171,1,1,Italy,Sovereign,1,0.44575,1,1,Belgium,Sovereign,1,0.18695652173913047
140-325,325,140,19.56955532201596,116824.39241256668|46566.190798107134,0.9,0.09999999999999998,0.35999999999999993,1,116824.39241256668,1,1,Italy,Sovereign,1,0.44575,1,,Brazil,Sovereign,1,0.1522222222222222
325-651,325,651,18.84274682519368,97186.12922347362,0.85,0.15000000000000002,0.51,1,97186.12922347362,1,1,Italy,Sovereign,1,0.44575,1,,Egypt Arab Republic (Egypt),Sovereign,1,0.18571428571428578
220-325,325,220,21.756228983240288,10441311.240367517|7420368.234779497,0.1,0.9,0.36000000000000004,bridge,10441311.240367517,1,1,Italy,Sovereign,1,0.44575,1,1,France,Sovereign,1,0.38300000000000023
325-350,325,350,21.549242637107955,241185.24007113217|4696.385254702351,0.9,0.09999999999999998,0.35999999999999993,1,241185.24007113217,1,1,Italy,Sovereign,1,0.44575,1,,Greece,Sovereign,1,0.052857142857142866
200-325,325,200,20.28060157426986,2938125.815056313|4865552,0,1,0,bridge,4865552,1,1,Italy,Sovereign,1,0.44575,1,1,United Kingdom,Sovereign,0,0.1352427184466019
325-600,325,600,18.059286702562527,813.5743924125667,0.85,0.15000000000000002,0.51,1,813.5743924125667,1,1,Italy,Sovereign,1,0.44575,1,,Morocco,Sovereign,1,0.40800000000000003
210-325,325,210,20.426948738611305,406958.9508002371|911196.8994860562,0.9,0.09999999999999998,0.35999999999999993,1,911196.8994860562,1,1,Italy,Sovereign,1,0.44575,1,1,Netherlands,Sovereign,1,0.06538461538461537
235-325,325,235,18.892321383682464,38880.446058091286|14716.208430011626,0.9,0.09999999999999998,0.35999999999999993,1,38880.446058091286,1,1,Italy,Sovereign,1,0.44575,1,1,Portugal,Sovereign,1,0.1636363636363636
325-365,325,365,20.545009383278234,405734.4398340249|523097.9967514889,0.9,0.09999999999999998,0.35999999999999993,1,523097.9967514889,1,1,Italy,Sovereign,1,0.44575,1,1,Russia (USSR),Sovereign,1,0.13653846153846153
230-325,325,230,19.74347017785203,218455.3200948429|152446.06234618538,0.9,0.09999999999999998,0.35999999999999993,1,218455.3200948429,1,1,Italy,Sovereign,1,0.44575,1,1,Spain,Sovereign,1,0.13782608695652177
2-325,325,2,19.580996307862968,777873.7403675163|955735.5664375952,0,1,0,bridge,955735.5664375952,1,1,Italy,Sovereign,1,0.44575,1,1,United States of America,Sovereign,2,0.13623188405797101
225-325,325,225,22.25198974397208,3895871.109958506,0.6,0.4,0.96,1,3895871.109958506,1,1,Italy,Sovereign,1,0.44575,1,,Switzerland,Sovereign,1,0.8574999999999999
325-640,325,640,20.571336610384623,591601.9190871369|37366.28623692687,0.9,0.09999999999999998,0.35999999999999993,1,591601.9190871369,1,1,Italy,Sovereign,1,0.44575,1,,Turkey (Ottoman Empire),Sovereign,1,0.034374999999999996
255-325,325,255,18.627617776316317,92230.92027267338,0.6,0.4,0.96,1,92230.92027267338,1,1,Italy,Sovereign,1,0.44575,1,,Germany (Zollverein),Sovereign (limited),1,0.7154545454545456
