key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,66,220,2.3798632630531498,0.0010844048396974997|0.0009439235792750069,0,1,0,bridge,0.0010844048396974997,1,1,Martinique,Colony of,4,0.10200000000000001,1,1,France,Sovereign,1,0.08219512195121952
220-65,65,220,2.3798632630531498,0.0008916064044648662|0.0007034334953832854,0,1,0,bridge,0.0008916064044648662,1,1,Guadeloupe,Colony of,4,0.10200000000000001,1,1,France,Sovereign,1,0.08219512195121952
120-220,120,220,2.3798632630531493,0.00012123141202494265|0.00048098016778344295,1,0,0,1,0.00048098016778344295,1,1,French Guiana,Colony of,1,0,1,1,France,Sovereign,1,0.08219512195121952
220-585,585,220,2.3798632630531498,0.001500103793840972|0.000643310974410355,0,1,0,bridge,0.001500103793840972,1,1,Reunion (Bourbon I.),Colony of,5,0,1,1,France,Sovereign,1,0.08219512195121952
1029-220,1029,220,2.3798632630531498,0.000266450567590186|0.00040883314261592655,1,0,0,1,0.00040883314261592655,1,1,St. Pierre and Miquelon,Colony of,1,0,1,1,France,Sovereign,1,0.08219512195121952
220-751,751,220,2.3798632630531493,0.0005164672452976312|0.00006613477307022341,0,1,0,bridge,0.0005164672452976312,1,1,French India,Colony of,5,0,1,1,France,Sovereign,1,0.08219512195121952
300-325,325,300,2.6067187685580695,0.007025560452959416|0.004044785285443782,0.25,0.75,0.75,bridge,0.007025560452959416,1,1,Italy,Sovereign,2,0.5357142857142857,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.09375
220-325,325,220,1.4506662964747374,0.015786229270090223|0.011218862413548808,0.75,0.25,0.75,2,0.015786229270090223,1,1,Italy,Sovereign,2,0.5357142857142857,1,1,France,Sovereign,1,0.08219512195121952
325-350,325,350,1.243675292102483,0.00036464821406766433|0.000007100469726903077,0.25,0.75,0.75,bridge,0.00036464821406766433,1,1,Italy,Sovereign,2,0.5357142857142857,1,,Greece,Sovereign,2,0.10714285714285714
210-325,325,210,0.12136936084996078,0.0006152816588792523|0.001377639535336362,0,1,0,bridge,0.001377639535336362,1,1,Italy,Sovereign,2,0.5357142857142857,1,1,Netherlands,Sovereign,3,0.027692307692307686
325-365,325,365,0.23944261393264024,0.000613430319482182|0.000790872402645978,0.25,0.75,0.75,bridge,0.000790872402645978,1,1,Italy,Sovereign,2,0.5357142857142857,1,1,Russia (USSR),Sovereign,2,0.041666666666666664
225-325,325,225,1.946422973648165,0.005890171563007743,1,0,0,2,0.005890171563007743,1,1,Italy,Sovereign,2,0.5357142857142857,1,,Switzerland,Sovereign,2,0.25
325-640,325,640,0.26576966471042146,0.0008944435537203835|0.00005649412683221402,0.25,0.75,0.75,bridge,0.0008944435537203835,1,1,Italy,Sovereign,2,0.5357142857142857,1,,Turkey (Ottoman Empire),Sovereign,2,0.10714285714285714
200-780,780,200,0.9218282894497416,0.0038647032826150144|0.0011670046589224246,0,1,0,bridge,0.0038647032826150144,1,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,United Kingdom,Sovereign,0,0.198
750-780,780,750,1.8565680095090438,0.001205248195600379|0.003094621026188605,1,0,0,5,0.003094621026188605,1,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,India,Colony of,5,0
231-780,780,231,0.6580482372947556,0.00003117993504287221,0,1,0,bridge,0.00003117993504287221,1,1,Sri Lanka (Ceylon),Colony of,5,0,1,,Gibraltar,Colony of,1,0.12000000000000001
751-780,780,751,4.044925594443544,0.00003756469311328144,1,0,0,5,0.00003756469311328144,1,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,French India,Colony of,5,0
