key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-66,66,220,2.381070030807465,0.0010830955004576175|0.0009427838608446286,0,1,0,0.0010830955004576175,,,Martinique,,4,,,0.12800000000000003,,,France,,1,,,0.12170731707317076
220-65,65,220,2.381070030807465,0.0008905298551825689|0.0007025841510752965,0,1,0,0.0008905298551825689,,,Guadeloupe,,4,,,0.12800000000000003,,,France,,1,,,0.12170731707317076
120-220,120,220,2.381070030807465,0.00012108503399428498|0.00048039941953866423,1,0,0,0.00048039941953866423,,,French Guiana,,1,,,0,,,France,,1,,,0.12170731707317076
220-585,585,220,2.381070030807465,0.0014982925286296143|0.0006425342236329634,0.15,0.85,0.51,0.0014982925286296143,,,Reunion (Bourbon I.),,5,,,0.66,,,France,,1,,,0.12170731707317076
1029-220,1029,220,2.381070030807465,0.0002661288480894394|0.0004083395066078646,1,0,0,0.0004083395066078646,,,St. Pierre and Miquelon,,1,,,0.17,,,France,,1,,,0.12170731707317076
220-751,751,220,2.381070030807465,0.0005158436490117916|0.00006605492018656634,0,1,0,0.0005158436490117916,,,French India,,5,,,0,,,France,,1,,,0.12170731707317076
300-325,325,300,2.618343253572783,0.007017077604445212|0.004039901504131438,0.4,0.6,0.96,0.007017077604445212,,,Italy,,1,,,0.6257142857142857,,,Austria-Hungary (Austrian Empire),,2,,,0.3575
220-325,325,220,1.4622685190591003,0.015767168557083013|0.011205316460739342,0.7,0.30000000000000004,0.8400000000000001,0.015767168557083013,,,Italy,,1,,,0.6257142857142857,,,France,,1,,,0.12170731707317076
325-350,325,350,1.2552789030512528,0.0003642079281172946|0.000007091896430939531,0.4,0.6,0.96,0.0003642079281172946,,,Italy,,1,,,0.6257142857142857,,,Greece,,2,,,0.33
210-325,325,210,0.12209957605830009,0.000614538751442787|0.0013759761367272854,0,1,0,0.0013759761367272854,,,Italy,,1,,,0.6257142857142857,,,Netherlands,,3,,,0.06692307692307693
325-365,325,365,0.25104622488141026,0.0006126896474021354|0.0007899174822761897,0.3,0.7,0.84,0.0007899174822761897,,,Italy,,1,,,0.6257142857142857,,,Russia (USSR),,2,,,0.16666666666666663
225-325,325,225,1.9580265845969351,0.005883059613231463,1,0,0,0.005883059613231463,,,Italy,,1,,,0.6257142857142857,,,Switzerland,,1,,,0.28
325-640,325,640,0.2773731875104276,0.00089336357878863|0.00005642591432118823,0.4,0.6,0.96,0.00089336357878863,,,Italy,,1,,,0.6257142857142857,,,Turkey (Ottoman Empire),,2,,,0.2914285714285714
200-780,780,200,0.9137512207334808,0.003860036937101617|0.0011655955864643206,0,1,0,0.003860036937101617,,,Sri Lanka (Ceylon),,5,,,0.11374999999999999,,,United Kingdom,,0,,,0.10776315789473684
750-780,780,750,2.1183634537825204,0.0012037929468791202|0.0030908844984696,0.65,0.35,0.9099999999999999,0.0030908844984696,,,Sri Lanka (Ceylon),,5,,,0.11374999999999999,,,India,,3,,,0.733
231-780,780,231,0.6501038482581538,0.00003114228756016641,0,1,0,0.00003114228756016641,,,Sri Lanka (Ceylon),,5,,,0.11374999999999999,,,Gibraltar,,1,,,0
751-780,780,751,4.036848572505908,0.00003751933650389829,1,0,0,0.00003751933650389829,,,Sri Lanka (Ceylon),,5,,,0.11374999999999999,,,French India,,5,,,0
780-781,780,781,3.570292335257499,0.000013702425317410172,1,0,0,0.000013702425317410172,,,Sri Lanka (Ceylon),,5,,,0.11374999999999999,,,Maldive Islands,,5,,,0.45499999999999996
200-561,561,200,1.2019448836892872,0.003461531026101627|0.002569304411999083,0,1,0,0.003461531026101627,,,Cape Colony (Cape of Good Hope),,5,,,0,,,United Kingdom,,0,,,0.10776315789473684
561-903,561,903,2.264196005065801,4.832241681255516e-7|0.00007232657736419194,1,0,0,0.00007232657736419194,,,Cape Colony (Cape of Good Hope),,5,,,0,,,South Australia,,5,,,0.08272727272727272
4050-561,561,4050,4.525318325546101,0.00002998103948113969,1,0,0,0.00002998103948113969,,,Cape Colony (Cape of Good Hope),,5,,,0,,,St. Helena,,5,,,0
4070-561,561,4070,4.272129509415285,0.0000032119306425095256,1,0,0,0.0000032119306425095256,,,Cape Colony (Cape of Good Hope),,5,,,0,,,Ascension I.,,5,,,0
561-590,561,590,2.04493489371517,0.0000448990755964907|0.00006776010897540547,1,0,0,0.00006776010897540547,,,Cape Colony (Cape of Good Hope),,5,,,0,,,Mauritius,,5,,,0.08875
561-562,561,562,4.769115392367685,0.00003742269167027318|0.00011026118463757313,1,0,0,0.00011026118463757313,,,Cape Colony (Cape of Good Hope),,5,,,0,,,Natal,,5,,,0
561-580,561,580,1.711430686978321,0.0000012805440455327116,1,0,0,0.0000012805440455327116,,,Cape Colony (Cape of Good Hope),,5,,,0,,,Madagascar (Malagasy Republic),,5,,,0
561-9974,561,9974,5.576273081267912,0.0000013907795588863531,1,0,0,0.0000013907795588863531,,,Cape Colony (Cape of Good Hope),,5,,,0,,,Crozet Is.,,5,,,0
200-51,51,200,1.323535590552724,0.0012694691516294842|0.0007484976255957,1,0,0,0.0012694691516294842,,,Jamaica,,0,,,0,,,United Kingdom,,0,,,0.10776315789473684
2-51,51,2,0.3943811793026287,0.00013964272413513205,1,0,0,0.00013964272413513205,,,Jamaica,,0,,,0,,,United States of America,,0,,,0.027575757575757573
100-51,51,100,0.46006905532245645,0.000015623241385709238,1,0,0,0.000015623241385709238,,,Jamaica,,0,,,0,,,Colombia (New Granada) (Gran Colombia),,0,,,0
41-51,51,41,1.0832079650254491,0.0000067183260124705594,1,0,0,0.0000067183260124705594,,,Jamaica,,0,,,0,,,Haiti,,0,,,0
5-51,51,5,0.5232436618904174,0.000003932236668121676,0,1,0,0.000003932236668121676,,,Jamaica,,0,,,0,,,Virgin Islands (Danish West Indies),,4,,,0
51-80,51,80,1.4972116155955069,0.000001251852610550257|9.060453152354092e-7,0,1,0,0.000001251852610550257,,,Jamaica,,0,,,0,,,Belize (British Honduras),,7,,,0
210-211,210,211,1.3917866449501368,0.004888750872845425|0.004043027043625607,1,0,0,0.004888750872845425,,,Netherlands,,3,,,0.06692307692307693,,,Belgium,,3,,,0.045000000000000005
210-390,210,390,0.02040536378160131,0.00018770407994583315,0,1,0,0.00018770407994583315,,,Netherlands,,3,,,0.06692307692307693,,,Denmark,,6,,,0
200-210,210,200,0.580325983109783,0.010730199221483246|0.01422905207628655,0,1,0,0.01422905207628655,,,Netherlands,,3,,,0.06692307692307693,,,United Kingdom,,0,,,0.10776315789473684
210-338,210,338,0.1470574931243699,0.000005984194316018967|0.00026778372106119633,0,1,0,0.00026778372106119633,,,Netherlands,,3,,,0.06692307692307693,,,Malta,,1,,,0.16875
210-280,210,280,0.9174294205062299,0.000018681475246057808,0,1,0,0.000018681475246057808,,,Netherlands,,3,,,0.06692307692307693,,,Mecklenburg Schwerin,,6,,,0
210-385,210,385,1.0179525257046695,0.00012428739653482632|0.00047975235938598734,0,1,0,0.00047975235938598734,,,Netherlands,,3,,,0.06692307692307693,,,Norway,,6,,,0.014615384615384615
210-365,210,365,0.03679714413365554,0.000525278289295253|0.0014324905919760684,0.1,0.9,0.36000000000000004,0.0014324905919760684,,,Netherlands,,3,,,0.06692307692307693,,,Russia (USSR),,2,,,0.16666666666666663
115-210,210,115,1.478952995575595,0.00012039814733643398,1,0,0,0.00012039814733643398,,,Netherlands,,3,,,0.06692307692307693,,,Surinam (Dutch Guiana),,3,,,0
210-380,210,380,0.1648508157156412,0.00008201087987954175|0.00037169438339528866,0,1,0,0.00037169438339528866,,,Netherlands,,3,,,0.06692307692307693,,,Sweden,,6,,,0
20-200,20,200,0.786783801753165,0.004637720620083565|0.005645243692993875,0.65,0.35,0.9099999999999999,0.005645243692993875,,,Canada (Province of Canada),,4,,,0.477,,,United Kingdom,,0,,,0.10776315789473684
