key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,66,220,22.689761277348733,717245.91402553|624328.9457987037,0,1,0,bridge,717245.91402553,1,1,Martinique,Colony of,3,0,1,1,France,Sovereign,1,0.5526562499999998
220-65,65,220,22.689761277348733,589725.3747961983|465264.24623215495,0,1,0,bridge,589725.3747961983,1,1,Guadeloupe,Colony of,3,0,1,1,France,Sovereign,1,0.5526562499999998
120-220,120,220,22.689761277348733,80184.75364854655|318129.3991330974,0.9,0.09999999999999998,0.35999999999999993,1,318129.3991330974,1,1,French Guiana,Colony of,1,0.545,1,1,France,Sovereign,1,0.5526562499999998
220-585,585,220,22.689761277348733,992197.0811627631|425498.0713405178,0,1,0,bridge,992197.0811627631,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,1,0.5526562499999998
1029-220,1029,220,22.689761277348733,176235.45552153338|270409.9892631328,0.65,0.35,0.9099999999999999,1,270409.9892631328,1,1,St. Pierre and Miquelon,Colony of,1,0.8424999999999999,1,1,France,Sovereign,1,0.5526562499999998
220-751,751,220,22.689761277348733,341601.2247981867|43742.79238080089,0,1,0,bridge,341601.2247981867,1,1,French India,Colony of,0,0.15999999999999998,1,1,France,Sovereign,1,0.5526562499999998
325-615,325,615,19.935074127472156,64930.16449318316|63734.680081123,0.9,0.09999999999999998,0.35999999999999993,2,64930.16449318316,1,1,Italy,Sovereign,2,0.3322499999999998,1,1,Algeria (Regency of Algiers),Colony of,2,0.15473684210526317
300-325,325,300,22.916616782882056,4646838.841138115|2675297.649819064,0.9,0.09999999999999998,0.35999999999999993,2,4646838.841138115,1,1,Italy,Sovereign,2,0.3322499999999998,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.19833333333333336
211-325,325,211,19.899282037474187,66645.78393598103|441213.5199999171,0.95,0.050000000000000044,0.19000000000000017,2,441213.5199999171,1,1,Italy,Sovereign,2,0.3322499999999998,1,1,Belgium,Sovereign,2,0.23260869565217382
140-325,325,140,19.573874248823813,116824.39241256668|46566.190798107134,0.95,0.050000000000000044,0.19000000000000017,2,116824.39241256668,1,1,Italy,Sovereign,2,0.3322499999999998,1,,Brazil,Sovereign,2,0.18166666666666673
325-651,325,651,18.84707806911682,97186.12922347362,0.9,0.09999999999999998,0.35999999999999993,2,97186.12922347362,1,1,Italy,Sovereign,2,0.3322499999999998,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.11785714285714287
220-325,325,220,21.760564310555857,10441311.240367517|7420368.234779497,0.3,0.7,0.84,bridge,10441311.240367517,1,1,Italy,Sovereign,2,0.3322499999999998,1,1,France,Sovereign,1,0.5526562499999998
325-350,325,350,21.5535733061021,241185.24007113217|4696.385254702351,0.9,0.09999999999999998,0.35999999999999993,2,241185.24007113217,1,1,Italy,Sovereign,2,0.3322499999999998,1,,Greece,Sovereign,2,0.14500000000000002
200-325,325,200,20.284920215285595,2938125.815056313|4865552,0,1,0,bridge,4865552,1,1,Italy,Sovereign,2,0.3322499999999998,1,1,United Kingdom,Sovereign,0,0.2023300970873787
325-600,325,600,17.929474395475317,813.5743924125667,0.9,0.09999999999999998,0.35999999999999993,2,813.5743924125667,1,1,Italy,Sovereign,2,0.3322499999999998,1,,Morocco,Sovereign,2,0.20625000000000002
210-325,325,210,20.43126737394639,406958.9508002371|911196.8994860562,0.95,0.050000000000000044,0.19000000000000017,2,911196.8994860562,1,1,Italy,Sovereign,2,0.3322499999999998,1,1,Netherlands,Sovereign,2,0.12230769230769238
235-325,325,235,18.896652627604237,38880.446058091286|14716.208430011626,0.95,0.050000000000000044,0.19000000000000017,2,38880.446058091286,1,1,Italy,Sovereign,2,0.3322499999999998,1,1,Portugal,Sovereign,2,0.1636363636363637
325-365,325,365,20.549340627178204,405734.4398340249|523097.9967514889,0.95,0.050000000000000044,0.19000000000000017,2,523097.9967514889,1,1,Italy,Sovereign,2,0.3322499999999998,1,1,Russia (USSR),Sovereign,2,0.1815384615384616
230-325,325,230,19.747800587241215,218455.3200948429|152446.06234618538,0.9,0.09999999999999998,0.35999999999999993,2,218455.3200948429,1,1,Italy,Sovereign,2,0.3322499999999998,1,1,Spain,Sovereign,2,0.21847826086956523
2-325,325,2,19.585327551771314,777873.7403675163|955735.5664375952,0,1,0,bridge,955735.5664375952,1,1,Italy,Sovereign,2,0.3322499999999998,1,1,United States of America,Sovereign,3,0.09905405405405406
225-325,325,225,22.25632098786782,3895871.109958506,0.75,0.25,0.75,2,3895871.109958506,1,1,Italy,Sovereign,2,0.3322499999999998,1,,Switzerland,Sovereign,1,0.8075
325-640,325,640,20.575667677986903,591601.9190871369|37366.28623692687,0.9,0.09999999999999998,0.35999999999999993,2,591601.9190871369,1,1,Italy,Sovereign,2,0.3322499999999998,1,,Turkey (Ottoman Empire),Sovereign,2,0.17062500000000003
255-325,325,255,18.631897698537177,92230.92027267338,0.85,0.15000000000000002,0.51,2,92230.92027267338,1,1,Italy,Sovereign,2,0.3322499999999998,1,,Germany (Zollverein),Sovereign (limited),4,0.3663636363636364
200-780,780,200,21.23172630328385,2556188|771879,0.8,0.19999999999999996,0.6399999999999999,0,2556188,1,1,Sri Lanka (Ceylon),Colony of,0,0.04266666666666666,1,1,United Kingdom,Sovereign,0,0.2023300970873787
750-780,780,750,22.166466023708402,797174|2046841,1,0,0,0,2046841,1,1,Sri Lanka (Ceylon),Colony of,0,0.04266666666666666,1,1,India,Colony of,0,0.022068965517241378
590-780,780,590,20.16772056149213,6517|1661,1,0,0,0,6517,1,1,Sri Lanka (Ceylon),Colony of,0,0.04266666666666666,1,1,Mauritius,Colony of,0,0.029090909090909087
681-780,780,681,17.08426772082516,73,1,0,0,0,73,1,1,Sri Lanka (Ceylon),Colony of,0,0.04266666666666666,1,1,Aden,Dependency of,0,0.07999999999999999
