key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,66,220,9.803425535507621,0.0010844048396974997|0.0009439235792750069,0,1,0,bridge,0.0010844048396974997,1,1,Martinique,Colony of,1,0,1,1,France,Sovereign,0,0
220-65,65,220,9.803425535507621,0.0008916064044648662|0.0007034334953832854,0,1,0,bridge,0.0008916064044648662,1,1,Guadeloupe,Colony of,1,0,1,1,France,Sovereign,0,0
120-220,120,220,9.80342553550762,0.00012123141202494265|0.00048098016778344295,1,0,0,0,0.00048098016778344295,1,1,French Guiana,Colony of,0,0,1,1,France,Sovereign,0,0
220-585,585,220,9.803425535507621,0.001500103793840972|0.000643310974410355,0,1,0,bridge,0.001500103793840972,1,1,Reunion (Bourbon I.),Colony of,2,0,1,1,France,Sovereign,0,0
1029-220,1029,220,9.803425535507621,0.000266450567590186|0.00040883314261592655,1,0,0,0,0.00040883314261592655,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0
220-751,751,220,9.80342553550762,0.0005164672452976312|0.00006613477307022341,0,1,0,bridge,0.0005164672452976312,1,1,French India,Colony of,2,0,1,1,France,Sovereign,0,0
300-325,325,300,12.554502345544455,0.007025560452959416|0.004044785285443782,1,0,0,0,0.007025560452959416,1,1,Italy,Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
220-325,325,220,3.265955959858845,0.015786229270090223|0.011218862413548808,1,0,0,0,0.015786229270090223,1,1,Italy,Sovereign,0,0,1,1,France,Sovereign,0,0
325-350,325,350,2.4683372210770362,0.00036464821406766433|0.000007100469726903077,1,0,0,0,0.00036464821406766433,1,1,Italy,Sovereign,0,0,1,,Greece,Sovereign,0,0
210-325,325,210,0.12904185922144484,0.0006152816588792523|0.001377639535336362,0,1,0,bridge,0.001377639535336362,1,1,Italy,Sovereign,0,0,1,1,Netherlands,Sovereign,1,0
325-365,325,365,0.2705407711955401,0.000613430319482182|0.000790872402645978,1,0,0,0,0.000790872402645978,1,1,Italy,Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0
225-325,325,225,6.003590692769048,0.005890171563007743,1,0,0,0,0.005890171563007743,1,1,Italy,Sovereign,0,0,1,,Switzerland,Sovereign,0,0
325-640,325,640,0.30443456676763714,0.0008944435537203835|0.00005649412683221402,1,0,0,0,0.0008944435537203835,1,1,Italy,Sovereign,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
200-780,780,200,1.5138822954696853,0.0038647032826150144|0.0011670046589224246,0,1,0,bridge,0.0038647032826150144,1,1,Sri Lanka (Ceylon),Colony of,2,0,1,1,United Kingdom,Sovereign,0,0
750-780,780,750,5.401728355851955,0.001205248195600379|0.003094621026188605,1,0,0,2,0.003094621026188605,1,1,Sri Lanka (Ceylon),Colony of,2,0,1,1,India,Colony of,2,0
231-780,780,231,0.931019761662337,0.00003117993504287221,0,1,0,bridge,0.00003117993504287221,1,1,Sri Lanka (Ceylon),Colony of,2,0,1,,Gibraltar,Colony of,0,0
751-780,780,751,56.10693680265339,0.00003756469311328144,1,0,0,2,0.00003756469311328144,1,1,Sri Lanka (Ceylon),Colony of,2,0,1,1,French India,Colony of,2,0
780-781,780,781,34.81509158368223,0.000013718989990739585,1,0,0,2,0.000013718989990739585,1,1,Sri Lanka (Ceylon),Colony of,2,0,1,,Maldive Islands,Protectorate of,2,0
200-561,561,200,2.3225638834007203,0.003465715623305317|0.002572410408731976,0,1,0,bridge,0.003465715623305317,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0,1,1,United Kingdom,Sovereign,0,0
561-903,561,903,8.611764807549756,4.838083311700096e-7|0.0000724140119678712,1,0,0,2,0.0000724140119678712,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0,1,1,South Australia,Colony of,2,0
