key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
220-66,66,220,2.381070030807465,0.0010830955004576175|0.0009427838608446286,0,1,0,0.0010830955004576175,,,Martinique,,5,7,LA,0,,,France,,1,14,AF,0.1778048780487805
220-65,65,220,2.381070030807465,0.0008905298551825689|0.0007025841510752965,0,1,0,0.0008905298551825689,,,Guadeloupe,,5,7,LA,0,,,France,,1,14,AF,0.1778048780487805
120-220,120,220,2.381070030807465,0.00012108503399428498|0.00048039941953866423,1,0,0,0.00048039941953866423,,,French Guiana,,1,3,WE,0,,,France,,1,14,AF,0.1778048780487805
220-585,220,585,2.381070030807465,0.0014982925286296143|0.0006425342236329634,0.15,0.85,0.51,0.0014982925286296143,,,France,,1,14,AF,0.1778048780487805,,,Reunion (Bourbon I.),,6,3,AF,0.5533333333333333
1029-220,220,1029,2.381070030807465,0.0002661288480894394|0.0004083395066078646,1,0,0,0.0004083395066078646,,,France,,1,14,AF,0.1778048780487805,,,St. Pierre and Miquelon,,1,4,WE,0.06333333333333334
220-751,220,751,2.381070030807465,0.0005158436490117916|0.00006605492018656634,0,1,0,0.0005158436490117916,,,France,,1,14,AF,0.1778048780487805,,,French India,,6,1,AS,0.3033333333333333
300-325,300,325,2.618343253572783,0.007017077604445212|0.004039901504131438,0.45,0.55,0.9900000000000001,0.007017077604445212,,,Austria-Hungary (Austrian Empire),,2,1,AS,0.14750000000000002,,,Italy,,1,1,AS,0.7071428571428572
220-325,220,325,1.4622685190591003,0.015767168557083013|0.011205316460739342,0.55,0.44999999999999996,0.99,0.015767168557083013,,,France,,1,14,AF,0.1778048780487805,,,Italy,,1,1,AS,0.7071428571428572
325-350,325,350,1.2552789030512528,0.0003642079281172946|0.000007091896430939531,0.45,0.55,0.9900000000000001,0.0003642079281172946,,,Italy,,1,1,AS,0.7071428571428572,,,Greece,,2,1,AS,0.1685714285714286
210-325,210,325,0.12209957605830009,0.000614538751442787|0.0013759761367272854,0,1,0,0.0013759761367272854,,,Netherlands,,3,3,WE,0,,,Italy,,1,1,AS,0.7071428571428572
325-365,325,365,0.25104622488141026,0.0006126896474021354|0.0007899174822761897,0.45,0.55,0.9900000000000001,0.0007899174822761897,,,Italy,,1,1,AS,0.7071428571428572,,,Russia (USSR),,2,8,EESU,0.05500000000000001
225-325,225,325,1.9580265845969351,0.005883059613231463,1,0,0,0.005883059613231463,,,Switzerland,,1,3,WE,0.33,,,Italy,,1,1,AS,0.7071428571428572
325-640,325,640,0.2773731875104276,0.00089336357878863|0.00005642591432118823,0.45,0.55,0.9900000000000001,0.00089336357878863,,,Italy,,1,1,AS,0.7071428571428572,,,Turkey (Ottoman Empire),,2,1,AS,0.14142857142857143
200-780,200,780,0.9137512207334808,0.003860036937101617|0.0011655955864643206,0,1,0,0.003860036937101617,,,United Kingdom,,0,14,AF,0.1105263157894737,,,Sri Lanka (Ceylon),,6,1,AS,0.405
750-780,750,780,2.1183634537825204,0.0012037929468791202|0.0030908844984696,0.85,0.15000000000000002,0.51,0.0030908844984696,,,India,,3,1,AS,0.47300000000000003,,,Sri Lanka (Ceylon),,6,1,AS,0.405
231-780,231,780,0.6501038482581538,0.00003114228756016641,0,1,0,0.00003114228756016641,,,Gibraltar,,1,1,AS,0.14285714285714285,,,Sri Lanka (Ceylon),,6,1,AS,0.405
751-780,751,780,4.036848572505908,0.00003751933650389829,1,0,0,0.00003751933650389829,,,French India,,6,1,AS,0.3033333333333333,,,Sri Lanka (Ceylon),,6,1,AS,0.405
780-781,780,781,3.570292335257499,0.000013702425317410172,1,0,0,0.000013702425317410172,,,Sri Lanka (Ceylon),,6,1,AS,0.405,,,Maldive Islands,,6,1,AS,0.255
