key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-561,200,561,21.789617706307133,1806305|2433697,0.35,0.65,0.9099999999999999,bridge,2433697,1,1,United Kingdom,Sovereign,0,0.5446590909090907,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
231-561,231,561,18.98664809643147,190,0,1,0,bridge,190,1,,Gibraltar,Colony of,1,0.1375,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
561-780,780,561,19.453238467085516,5662,1,0,0,0,5662,1,1,Sri Lanka (Ceylon),Colony of,0,0.06999999999999999,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
561-720,720,561,20.75847558859324,26079,1,0,0,0,26079,1,,Hong Kong,Colony of,0,0.11000000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
561-903,903,561,18.81868516054255,350|959,1,0,0,0,959,1,1,South Australia,Colony of,0,0.061111111111111116,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
4070-561,4070,561,26.572204572665804,8,1,0,0,0,8,1,,Ascension I.,Possession of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
561-590,590,561,23.284095208267143,75494|76449,1,0,0,0,76449,1,1,Mauritius,Colony of,0,0.061428571428571443,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
561-562,562,561,24.911764801075034,103297|34046,1,0,0,0,103297,1,1,Natal,Colony of,0,0.11374999999999999,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
4050-561,4050,561,23.333669253616474,137,1,0,0,0,137,1,1,St. Helena,Colony of,0,0.45499999999999996,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
300-561,300,561,13.4690168359186,21,0,1,0,bridge,21,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.14388888888888887,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
220-561,220,561,15.826714663600253,2037,0,1,0,bridge,2037,1,1,France,Sovereign,2,0.6450877192982458,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
210-561,210,561,18.592213222103307,8864|79.25545355007159,0,1,0,bridge,8864,1,1,Netherlands,Sovereign,1,0.14880952380952386,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
385-561,385,561,17.908436113732787,1051,0,1,0,bridge,1051,1,1,Norway,Sovereign (limited),1,0.17695652173913046,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
380-561,380,561,19.722490710276865,10766,0,1,0,bridge,10766,1,1,Sweden,Sovereign,1,0.1295,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
561-710,710,561,17.54308380593181,2764,0.95,0.050000000000000044,0.19000000000000017,0,2764,1,1,People's Republic of China (China),Sovereign,0,0.18805555555555567,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
561-740,740,561,19.191919401956778,1550,0.3,0.7,0.84,bridge,1550,1,,Japan,Sovereign,3,0.8014285714285715,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
561-630,630,561,18.333208913436067,515,0.95,0.050000000000000044,0.19000000000000017,0,515,1,,Iran (Persia),Sovereign,0,0.37000000000000005,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
561-800,800,561,20.139935477738184,1808,1,0,0,0,1808,1,1,Thailand (Siam),Sovereign (unrecognized),0,0.1375,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
561-9974,9974,561,26.572204572665804,20,1,0,0,0,20,1,,Crozet Is.,Possession of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
511-561,511,561,26.572204572665804,73,1,0,0,0,73,1,,Zanzibar,Sovereign (unrecognized),0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
140-561,140,561,21.55156955018627,115819,0,1,0,bridge,115819,1,1,Brazil,Sovereign,1,0.5441666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
155-561,155,561,20.159819687532732,9745,0,1,0,bridge,9745,1,1,Chile,Sovereign,2,0.43666666666666665,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
160-561,160,561,13.128310274490664,15,0,1,0,bridge,15,1,1,Argentina (La Plata),Sovereign,2,0.41100000000000003,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
2-561,2,561,19.20418388113535,48835,0,1,0,bridge,48835,1,1,United States of America,Sovereign,3,0.16841269841269838,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
165-561,165,561,18.204607480580506,1331,0,1,0,bridge,1331,1,,Uruguay,Sovereign,2,0.43600000000000005,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.08222222222222224
155-255,255,155,21.767410188472823,511322.67884322675,0,1,0,bridge,511322.67884322675,1,,Germany (Zollverein),Sovereign (limited),3,0.2494117647058822,1,1,Chile,Sovereign,2,0.43666666666666665
155-200,200,155,21.31958050047129,2427489.726027397|3828225,0,1,0,bridge,3828225,1,1,United Kingdom,Sovereign,0,0.5446590909090907,1,1,Chile,Sovereign,2,0.43666666666666665
155-160,160,155,22.17338955372917,156974.50532724505|285369.1666666667,1,0,0,2,285369.1666666667,1,1,Argentina (La Plata),Sovereign,2,0.41100000000000003,1,1,Chile,Sovereign,2,0.43666666666666665
155-211,211,155,21.775597888717137,127072.29832572298|752704.6617925175,0.3,0.7,0.84,bridge,752704.6617925175,1,1,Belgium,Sovereign,1,0.2307692307692308,1,1,Chile,Sovereign,2,0.43666666666666665
