key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
561<-200,200,561,1.1717149137497862,0.001998626007819695,0,1,0,bridge,0.001998626007819695,1,1,United Kingdom,Sovereign,1,0.18402985074626865,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561<-231,231,561,0,2.1022969071432677e-7,0,1,0,bridge,2.1022969071432677e-7,1,,Gibraltar,Colony of,2,0.16,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561<-780,780,561,0,0.0000062648447832869376,0,1,0,bridge,0.0000062648447832869376,1,1,Sri Lanka (Ceylon),Colony of,3,0.022500000000000003,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561<-720,720,561,0.14325245306594106,0.000028855684758625935,0,1,0,bridge,0.000028855684758625935,1,,Hong Kong,Colony of,4,0.08700000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561<-903,903,561,0,3.8726521973691773e-7,0,1,0,bridge,3.8726521973691773e-7,1,1,South Australia,Colony of,5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561<-4070,4070,561,5.954301779767077,8.851776451129548e-9,1,0,0,0,8.851776451129548e-9,1,,Ascension I.,Possession of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561<-590,590,561,2.3279314876181885,0.00008353200142519677,0,1,0,bridge,0.00008353200142519677,1,1,Mauritius,Colony of,5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561<-562,562,561,4.293862008188594,0.00011429524400904111,1,0,0,0,0.00011429524400904111,1,1,Natal,Colony of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561<-4050,4050,561,2.71576646078837,1.515866717255935e-7,1,0,0,0,1.515866717255935e-7,1,1,St. Helena,Colony of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561<-300,300,561,0,2.3235913184215064e-8,0,1,0,bridge,2.3235913184215064e-8,1,,Austria-Hungary (Austrian Empire),Sovereign,6,0.055555555555555566,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561<-220,220,561,0,0.000002253883578868861,0,1,0,bridge,0.000002253883578868861,1,1,France,Sovereign,7,0.07454545454545455,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561<-210,210,561,0,0.00000980776830785154,0,1,0,bridge,0.00000980776830785154,1,1,Netherlands,Sovereign,4,0.11689655172413795,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561<-385,385,561,0,0.0000011629021312671444,0,1,0,bridge,0.0000011629021312671444,1,1,Norway,Sovereign (limited),8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
