key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-561,200,561,1.1717149137497862,0.001998626007819695|0.0026928177242230783,0,1,0,bridge,0.0026928177242230783,1,1,United Kingdom,Sovereign,1,0.0030158730158730187,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561-720,720,561,0.14325245306594106,0.000028855684758625935,0,1,0,bridge,0.000028855684758625935,1,,Hong Kong,Colony of,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
4070-561,4070,561,5.954301779767077,8.851776451129548e-9,1,0,0,0,8.851776451129548e-9,1,,Ascension I.,Possession of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561-590,590,561,2.666192415442774,0.00008353200142519677|0.00008458868223905035,0,1,0,bridge,0.00008458868223905035,1,1,Mauritius,Colony of,3,0.1023529411764706,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561-562,562,561,4.293862008188594,0.00011429524400904111|0.000037670947631894575,1,0,0,0,0.00011429524400904111,1,1,Natal,Colony of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
4050-561,4050,561,2.71576646078837,1.515866717255935e-7,1,0,0,0,1.515866717255935e-7,1,1,St. Helena,Colony of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561-9974,9974,561,5.954301779767078,2.212944112782387e-8,1,0,0,0,2.212944112782387e-8,1,,Crozet Is.,Possession of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
511-561,511,561,5.954301779767078,8.077246011655712e-8,1,0,0,0,8.077246011655712e-8,1,,Zanzibar,Sovereign (unrecognized),0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
140-561,140,561,0.9336500032861152,0.00012815048709917165,0,1,0,bridge,0.00012815048709917165,1,1,Brazil,Sovereign,6,0.034545454545454546,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
155-255,255,155,1.1495073959232072,0.0005657642559391189,0,1,0,bridge,0.0005657642559391189,1,,Germany (Zollverein),Sovereign (limited),5,0,1,1,Chile,Sovereign,6,0.019
