key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-561,200,561,21.793804124215537,1806305|2433697,0.8,0.19999999999999996,0.6399999999999999,0,2433697,1,1,United Kingdom,Sovereign,0,0.2817977528089889,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15583333333333343
231-561,231,561,18.989512612531108,190,0,1,0,bridge,190,1,,Gibraltar,Colony of,1,0.02375000000000002,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15583333333333343
561-780,780,561,19.45742488500736,5662,0.95,0.050000000000000044,0.19000000000000017,0,5662,1,1,Sri Lanka (Ceylon),Colony of,0,0.06846153846153848,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15583333333333343
561-720,720,561,20.76534166291572,26079,0.95,0.050000000000000044,0.19000000000000017,0,26079,1,,Hong Kong,Colony of,0,0.08900000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15583333333333343
561-903,903,561,18.822872073620843,350|959,0.95,0.050000000000000044,0.19000000000000017,0,959,1,1,South Australia,Colony of,0,0.049444444444444464,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15583333333333343
4070-561,4070,561,26.576390990572783,8,1,0,0,0,8,1,,Ascension I.,Possession of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15583333333333343
561-590,590,561,23.28828162617443,75494|76449,0.95,0.050000000000000044,0.19000000000000017,0,76449,1,1,Mauritius,Colony of,0,0.05952380952380952,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15583333333333343
561-562,562,561,24.915951218982062,103297|34046,0.95,0.050000000000000044,0.19000000000000017,0,103297,1,1,Natal,Colony of,0,0.08750000000000002,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15583333333333343
4050-561,4050,561,23.337855671523748,137,1,0,0,0,137,1,1,St. Helena,Colony of,0,0.31999999999999995,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15583333333333343
300-561,300,561,13.473203259733209,21,0,1,0,bridge,21,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.02111111111111113,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15583333333333343
220-561,220,561,15.830901082066307,2037,0.05,0.95,0.19,bridge,2037,1,1,France,Sovereign,1,0.21499999999999986,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15583333333333343
210-561,210,561,18.596399640045465,8864|79.25545355007159,0,1,0,bridge,8864,1,1,Netherlands,Sovereign,1,0.08333333333333334,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15583333333333343
385-561,385,561,17.91322226135477,1051,0,1,0,bridge,1051,1,1,Norway,Sovereign (limited),1,0.04782608695652174,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15583333333333343
