key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-561,200,561,1.17576136441782,0.0019974793770374424|0.002691272829039333,0,1,0,0.002691272829039333,,,United Kingdom,,0,,,0.014126984126984125,,,Cape Colony (Cape of Good Hope),,1,,,0
561-720,720,561,0.1484357688466381,0.000028839129977362328,0,1,0,0.000028839129977362328,,,Hong Kong,,4,,,0,,,Cape Colony (Cape of Good Hope),,1,,,0
4070-561,4070,561,5.958348230435111,8.846698102645753e-9,1,0,0,8.846698102645753e-9,,,Ascension I.,,1,,,0,,,Cape Colony (Cape of Good Hope),,1,,,0
561-590,590,561,2.6582679140730283,0.00008348407832014231|0.00008454015290614566,0,1,0,0.00008454015290614566,,,Mauritius,,3,,,0.058823529411764705,,,Cape Colony (Cape of Good Hope),,1,,,0
561-562,562,561,4.297908458856627,0.0001142296717386248|0.00003764933545033467,1,0,0,0.0001142296717386248,,,Natal,,1,,,0,,,Cape Colony (Cape of Good Hope),,1,,,0
4050-561,4050,561,2.719812911456404,1.5149970500780855e-7,1,0,0,1.5149970500780855e-7,,,St. Helena,,1,,,0,,,Cape Colony (Cape of Good Hope),,1,,,0
561-9974,9974,561,5.958348230435111,2.2116745256614385e-8,1,0,0,2.2116745256614385e-8,,,Crozet Is.,,1,,,0,,,Cape Colony (Cape of Good Hope),,1,,,0
511-561,511,561,5.958348230435111,8.072612018664251e-8,1,0,0,8.072612018664251e-8,,,Zanzibar,,1,,,0,,,Cape Colony (Cape of Good Hope),,1,,,0
140-561,140,561,0.9376587290083378,0.00012807696594379107,0,1,0,0.00012807696594379107,,,Brazil,,6,,,0.11000000000000001,,,Cape Colony (Cape of Good Hope),,1,,,0
155-255,255,155,1.1539262363815403,0.0005654396715952648,0,1,0,0.0005654396715952648,,,Germany (Zollverein),,5,,,0,,,Chile,,6,,,0.10200000000000001
155-200,200,155,0.7022450378420644,0.002684408594179829|0.00423339385550013,0,1,0,0.00423339385550013,,,United Kingdom,,0,,,0.014126984126984125,,,Chile,,6,,,0.10200000000000001
