key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-561,200,561,1.17576136441782,0.0019974793770374424|0.002691272829039333,0,1,0,bridge,0.002691272829039333,1,1,United Kingdom,Sovereign,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561-720,720,561,0.1484357688466381,0.000028839129977362328,0,1,0,bridge,0.000028839129977362328,1,,Hong Kong,Colony of,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
4070-561,4070,561,5.958348230435111,8.846698102645753e-9,1,0,0,0,8.846698102645753e-9,1,,Ascension I.,Possession of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561-590,590,561,2.6582679140730283,0.00008348407832014231|0.00008454015290614566,0,1,0,bridge,0.00008454015290614566,1,1,Mauritius,Colony of,3,0.16941176470588235,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561-562,562,561,4.297908458856627,0.0001142296717386248|0.00003764933545033467,1,0,0,0,0.0001142296717386248,1,1,Natal,Colony of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
4050-561,4050,561,2.719812911456404,1.5149970500780855e-7,1,0,0,0,1.5149970500780855e-7,1,1,St. Helena,Colony of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561-9974,9974,561,5.958348230435111,2.2116745256614385e-8,1,0,0,0,2.2116745256614385e-8,1,,Crozet Is.,Possession of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
511-561,511,561,5.958348230435111,8.072612018664251e-8,1,0,0,0,8.072612018664251e-8,1,,Zanzibar,Sovereign (unrecognized),0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
140-561,140,561,0.9376587290083378,0.00012807696594379107,0,1,0,bridge,0.00012807696594379107,1,1,Brazil,Sovereign,7,0.11636363636363636,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
155-255,255,155,1.1539262363815403,0.0005654396715952648,0,1,0,bridge,0.0005654396715952648,1,,Germany (Zollverein),Sovereign (limited),6,0.011176470588235295,1,1,Chile,Sovereign,7,0.11100000000000002
155-200,200,155,0.7022450378420644,0.002684408594179829|0.00423339385550013,0,1,0,bridge,0.00423339385550013,1,1,United Kingdom,Sovereign,1,0,1,1,Chile,Sovereign,7,0.11100000000000002
155-160,160,155,1.5560650137613232,0.00017358825730528682|0.00031557185816295,1,0,0,7,0.00031557185816295,1,1,Argentina (La Plata),Sovereign,7,0.04571428571428572,1,1,Chile,Sovereign,7,0.11100000000000002
155-211,211,155,1.1582090557835207,0.00014052128256212607|0.0008323688629165598,1,0,0,7,0.0008323688629165598,1,1,Belgium,Sovereign,7,0.053333333333333344,1,1,Chile,Sovereign,7,0.11100000000000002
145-155,145,155,3.280544239459938,0.00003387741712071475,1,0,0,7,0.00003387741712071475,1,,Bolivia,Sovereign,7,0,1,1,Chile,Sovereign,7,0.11100000000000002
140-155,140,155,0.07543248793342702,0.00011668708114560166|0.00005099603181369923,1,0,0,7,0.00011668708114560166,1,1,Brazil,Sovereign,7,0.11636363636363636,1,1,Chile,Sovereign,7,0.11100000000000002
130-155,130,155,2.3167357657747214,0.00002705682496195405,0.25,0.75,0.75,bridge,0.00002705682496195405,1,,Ecuador,Sovereign,2,0.712,1,1,Chile,Sovereign,7,0.11100000000000002
155-220,220,155,0.7814452028421055,0.001273798079255311|0.0008601980533985037,0,1,0,bridge,0.001273798079255311,1,1,France,Sovereign,2,0.3707894736842106,1,1,Chile,Sovereign,7,0.11100000000000002
150-155,150,155,3.475860315584718,0.000007980711387689277,1,0,0,7,0.000007980711387689277,1,,Paraguay,Sovereign,7,0.2133333333333333,1,1,Chile,Sovereign,7,0.11100000000000002
135-155,135,155,1.7268516451102682,0.0003104804327619017,0.1,0.9,0.36000000000000004,bridge,0.0003104804327619017,1,,Peru,Sovereign,8,0.12,1,1,Chile,Sovereign,7,0.11100000000000002
211-230,211,230,0.10013468978593518,0.00016713621382990769|0.0006048703131048772,0.2,0.8,0.6400000000000001,bridge,0.0006048703131048772,1,1,Belgium,Sovereign,7,0.053333333333333344,1,1,Spain,Sovereign,2,0.39285714285714285
220-230,220,230,1.3487019538896903,0.009222022695431637|0.0032476865281372076,0.6,0.4,0.96,2,0.009222022695431637,1,1,France,Sovereign,2,0.3707894736842106,1,1,Spain,Sovereign,2,0.39285714285714285
200-230,200,230,0.4017357317888182,0.0057187864386629254|0.006709134578664704,0,1,0,bridge,0.006709134578664704,1,1,United Kingdom,Sovereign,1,0,1,1,Spain,Sovereign,2,0.39285714285714285
230-231,231,230,3.3591469518313835,0.00027343284299597483,1,0,0,2,0.00027343284299597483,1,,Gibraltar,Colony of,2,0.31999999999999995,1,1,Spain,Sovereign,2,0.39285714285714285
230-338,338,230,1.6518897431420387,0.00004767015544010117|5.529186314153596e-9,0.7,0.30000000000000004,0.8400000000000001,2,0.00004767015544010117,1,1,Malta,Colony of,2,0.6354545454545456,1,1,Spain,Sovereign,2,0.39285714285714285
230-235,235,230,2.453615949671194,0.00018967880837192884|0.00043643009277142587,0.4,0.6,0.96,bridge,0.00043643009277142587,1,1,Portugal,Sovereign,7,0.3372727272727273,1,1,Spain,Sovereign,2,0.39285714285714285
230-640,640,230,0.12985871196412194,0.0005242426807045816,0.25,0.75,0.75,bridge,0.0005242426807045816,1,,Turkey (Ottoman Empire),Sovereign,5,0.31125,1,1,Spain,Sovereign,2,0.39285714285714285
230-615,615,230,1.07344531514925,0.00016816109660072149|0.0002234353032912109,0.8,0.19999999999999996,0.6399999999999999,2,0.0002234353032912109,1,1,Algeria (Regency of Algiers),Colony of,2,0.3771428571428571,1,1,Spain,Sovereign,2,0.39285714285714285
230-40,40,230,1.2553920299385082,0.001720049826188556,0,1,0,bridge,0.001720049826188556,1,,Cuba,Colony of,8,0,1,1,Spain,Sovereign,2,0.39285714285714285
230-6,6,230,0.04308785434121085,0.00008865107558309522,0,1,0,bridge,0.00008865107558309522,1,,Puerto Rico,Colony of,8,0,1,1,Spain,Sovereign,2,0.39285714285714285
140-230,140,230,0.1188761979557837,0.00040458290149379916|0.0005111461399754951,0.2,0.8,0.6400000000000001,bridge,0.0005111461399754951,1,1,Brazil,Sovereign,7,0.11636363636363636,1,1,Spain,Sovereign,2,0.39285714285714285
130-230,130,230,2.5498099764086715,0.00014023899662757013,0.95,0.050000000000000044,0.19000000000000017,2,0.00014023899662757013,1,,Ecuador,Sovereign,2,0.712,1,1,Spain,Sovereign,2,0.39285714285714285
