key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
625-679,679,625,0.5589650934217792,3.452829195310218e-7,1,0,0,3.452829195310218e-7,,,Yemen,,4,,,0.15409090909090908,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.16142857142857145
625-900,625,900,1.351162449993695,2.2433248205081127e-9|0.000015898397353563372,0,1,0,0.000015898397353563372,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.16142857142857145,,,Australia,,3,,,0.12875
501-625,625,501,4.152342339398317,2.4451029208702116e-7|0.00000789680575325511,1,0,0,0.00000789680575325511,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.16142857142857145,,,Kenya (British East Africa Protectorate),,4,,,0.040909090909090916
344-57,57,344,1.0942058801780126,4.996038371820672e-8|2.3398278291359344e-8,0,1,0,4.996038371820672e-8,,,St. Vincent and the Grenadines,,2,,,0.052368421052631585,,,Croatia,,0,,,0.07767441860465117
231-705,231,705,2.442034777791636,1.3546895845745448e-7|0.000007772879918502847,1,0,0,0.000007772879918502847,,,Gibraltar,,0,,,0.065,,,Kazakhstan,,0,,,0.04722222222222222
1062-59,1062,59,10.540101607515473,4.217239800565229e-11|1.2582729396341216e-7,1,0,0,1.2582729396341216e-7,,,Anguilla,,2,,,0.0796,,,Montserrat,,2,,,0.03535714285714286
520-59,520,59,1.1095022725764467,1.1978755603733143e-10,0,1,0,1.1978755603733143e-10,,,Somalia,,4,,,0.15181818181818182,,,Montserrat,,2,,,0.03535714285714286
360-420,420,360,1.514971285331792,7.964526548886621e-10|6.923551376401935e-7,0,1,0,6.923551376401935e-7,,,Gambia,,1,,,0.0198,,,Romania,,0,,,0.06214285714285714
436-987,436,987,3.1708262410380543,3.428638389986139e-9,0,1,0,3.428638389986139e-9,,,Niger,,1,,,0.0280952380952381,,,Federated States of Micronesia,,3,,,0.027142857142857156
130-731,130,731,2.4142926236319306,0.0000024894653673956985,0.95,0.050000000000000044,0.19000000000000017,0.0000024894653673956985,,,Ecuador,,2,,,0.006333333333333339,,,North Korea (Democratic People's Republic of Korea),,2,,,0.09560606060606071
1069-365,365,1069,0.2913606450145265,0.000006608935529304701,0,1,0,0.000006608935529304701,,,Russia (USSR),,0,,,0.027419354838709678,,,Aruba,,2,,,0
530-552,552,530,0.21678842408272647,5.014522444138034e-8,1,0,0,5.014522444138034e-8,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,4,,,0.12727272727272732,,,Ethiopia (Abyssinia),,4,,,0.09538461538461537
541-694,694,541,0.6985591451673574,0.0000010383750646906186,1,0,0,0.0000010383750646906186,,,Qatar,,4,,,0.1402857142857143,,,Mozambique (Portuguese East Africa),,4,,,0.07629629629629629
433-58,58,433,3.5299614372307118,2.0362134820471644e-7,0,1,0,2.0362134820471644e-7,,,Antigua and Barbuda (Antigua),,2,,,0.050697674418604656,,,Senegal,,1,,,0.018437500000000002
58-91,58,91,2.739029852081039,2.2880769130726324e-10|1.9556899988019584e-7,1,0,0,1.9556899988019584e-7,,,Antigua and Barbuda (Antigua),,2,,,0.050697674418604656,,,Honduras,,2,,,0.00513513513513514
552-663,552,663,1.6085036791307719,0.0000011329009056800315|4.888296867766867e-9,1,0,0,0.0000011329009056800315,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,4,,,0.12727272727272732,,,Jordan (Transjordan),,4,,,0.11375000000000002
461-694,694,461,1.1907207498627612,0.0000014345609658995267,0,1,0,0.0000014345609658995267,,,Qatar,,4,,,0.1402857142857143,,,Togo (French Togoland),,1,,,0.030754716981132073
395-615,615,395,0.3026766398975361,0.0000018587058210585877,0,1,0,0.0000018587058210585877,,,Algeria (Regency of Algiers),,4,,,0.4905555555555556,,,Iceland,,0,,,0.058918918918918914
339-970,970,339,0.5338479325808354,5.935540698029562e-10,0,1,0,5.935540698029562e-10,,,Nauru,,3,,,0.01310344827586208,,,Albania,,0,,,0.07629629629629628
395-411,411,395,1.316627414482665,6.820615955471922e-7,0,1,0,6.820615955471922e-7,,,Equatorial Guinea (Spanish Guinea),,1,,,0.04370370370370371,,,Iceland,,0,,,0.058918918918918914
500-92,92,500,1.4686696728423974,2.531367906918376e-7|2.6155859614143906e-10,0,1,0,2.531367906918376e-7,,,El Salvador,,2,,,0.04370370370370371,,,Uganda,,4,,,0.06977272727272728
55-59,55,59,7.266949949752549,1.0355566923047501e-8,1,0,0,1.0355566923047501e-8,,,Grenada,,2,,,0.031052631578947373,,,Montserrat,,2,,,0.03535714285714286
411-94,411,94,0.13850350360880667,4.3734571301989405e-7,0,1,0,4.3734571301989405e-7,,,Equatorial Guinea (Spanish Guinea),,1,,,0.04370370370370371,,,Costa Rica,,2,,,0.004871794871794876
155-947,947,155,2.5006639842706186,4.985540136572458e-10|7.191919244572428e-8,0,1,0,7.191919244572428e-8,,,Tuvalu,,3,,,0.1092857142857143,,,Chile,,2,,,0.029750000000000006
451-55,451,55,2.8068070685168327,8.277454714939195e-10,0,1,0,8.277454714939195e-10,,,Sierra Leone,,1,,,0.016229508196721313,,,Grenada,,2,,,0.031052631578947373
811-830,811,830,1.6525503633897198,0.000001172448296231099|0.00003911703042659057,0.75,0.25,0.75,0.00003911703042659057,,,Cambodia (Kampuchea),,3,,,0.2523529411764706,,,Singapore,,3,,,0.2566037735849056
344-404,344,404,1.8618322819880133,6.582617821897154e-8|4.2576176284429793e-10,0,1,0,6.582617821897154e-8,,,Croatia,,0,,,0.07767441860465117,,,Guinea-Bissau (Portuguese Guinea),,1,,,0.0073076923076923145
31-55,55,31,0.1194834126000538,1.2261400398877415e-9|1.4817541224805115e-9,1,0,0,1.4817541224805115e-9,,,Grenada,,2,,,0.031052631578947373,,,Bahamas,,2,,,0
552-860,860,552,7.342548916778298,7.023498838069009e-10|0.0000026326168805706993,0,1,0,0.0000026326168805706993,,,East Timor (Portuguese Timor),,3,,,0.0667857142857143,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,4,,,0.12727272727272732
1069-56,56,1069,2.707476815840333,1.8282183177982236e-11|4.546767740300882e-9,1,0,0,4.546767740300882e-9,,,St. Lucia,,2,,,0.030937500000000003,,,Aruba,,2,,,0
571-590,571,590,1.9129596695583837,4.123114597356864e-8|7.422656098767186e-8,0.95,0.050000000000000044,0.19000000000000017,7.422656098767186e-8,,,Botswana (Bechuanaland),,4,,,0.14814814814814817,,,Mauritius,,4,,,0.19821428571428576
375-571,571,375,0.09869297208463364,0.0000021187484540844864|3.884316758468848e-7,0,1,0,0.0000021187484540844864,,,Botswana (Bechuanaland),,4,,,0.14814814814814817,,,Finland,,0,,,0.01627906976744186
553-663,663,553,0.7669410452119331,6.286681991743113e-8,1,0,0,6.286681991743113e-8,,,Jordan (Transjordan),,4,,,0.11375000000000002,,,Malawi (Nyasaland) (British Central Africa Protectorate),,4,,,0.09480000000000002
395-60,395,60,0.41936406885265076,1.7600807332545176e-8,0,1,0,1.7600807332545176e-8,,,Iceland,,0,,,0.058918918918918914,,,St. Kitts-Nevis,,2,,,0.030937500000000003
373-433,373,433,1.9190020647781263,8.666656597852852e-7|4.564040477781923e-9,0,1,0,8.666656597852852e-7,,,Azerbaijan,,0,,,0.07799999999999999,,,Senegal,,1,,,0.018437500000000002
338-571,571,338,1.954420703319462,1.3649051750276164e-8|1.0064981155087285e-7,0.35,0.65,0.9099999999999999,1.0064981155087285e-7,,,Botswana (Bechuanaland),,4,,,0.14814814814814817,,,Malta,,4,,,0.59
666-701,701,666,0.09226927241452842,1.692991850629302e-7|0.0000010094456969438056,0.1,0.9,0.36000000000000004,0.0000010094456969438056,,,Turkmenistan,,0,,,0.07346153846153845,,,Israel,,4,,,0.3165853658536585
1069-53,1069,53,2.0863455884527533,4.365403996749988e-9|4.988131047194619e-8,1,0,0,4.988131047194619e-8,,,Aruba,,2,,,0,,,Barbados,,2,,,0.02675675675675676
1062-565,565,1062,1.3122627441326782,5.03107735356793e-9,0,1,0,5.03107735356793e-9,,,Namibia (South West Africa) (German South West Africa),,4,,,0.07276595744680851,,,Anguilla,,2,,,0.0796
1069-145,1069,145,1.7894985147794422,1.230985379233072e-8|5.679814454803811e-9,1,0,0,1.230985379233072e-8,,,Aruba,,2,,,0,,,Bolivia,,2,,,0.010000000000000009
1069-140,1069,140,1.9761231430459982,8.067714331240864e-10|0.000020045253440748574,1,0,0,0.000020045253440748574,,,Aruba,,2,,,0,,,Brazil,,2,,,0.002375000000000002
40-55,40,55,1.161590512937635,2.2852504651211857e-8,1,0,0,2.2852504651211857e-8,,,Cuba,,2,,,0.004222222222222226,,,Grenada,,2,,,0.031052631578947373
368-57,57,368,3.592328663507477,4.928093703565708e-7|5.278957960515777e-7,0,1,0,5.278957960515777e-7,,,St. Vincent and the Grenadines,,2,,,0.052368421052631585,,,Lithuania,,0,,,0.056744186046511616
110-59,59,110,2.2561251374654114,1.7362465987433433e-10|1.1871081396059144e-9,1,0,0,1.1871081396059144e-9,,,Montserrat,,2,,,0.03535714285714286,,,Guyana (British Guiana),,2,,,0.039599999999999996
317-516,317,516,0.453295820407498,1.1109398537398553e-7,0,1,0,1.1109398537398553e-7,,,Slovakia,,0,,,0.015454545454545455,,,Burundi,,4,,,0.1714814814814815
231-344,231,344,2.270012184794597,1.62907711391781e-8|0.000002688011671278706,1,0,0,0.000002688011671278706,,,Gibraltar,,0,,,0.065,,,Croatia,,0,,,0.07767441860465117
552-570,552,570,4.372650194148928,3.616695880114095e-7|5.57531439304353e-8,1,0,0,3.616695880114095e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,4,,,0.12727272727272732,,,Lesotho (Basutoland),,4,,,0.1282608695652174
540-552,552,540,0.9928738708321128,4.1327379796677413e-7|5.337500202906873e-9,0,1,0,4.1327379796677413e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,4,,,0.12727272727272732,,,Angola,,1,,,0.026052631578947372
368-58,58,368,3.235271473765212,6.667467340756914e-7|9.475797985152097e-7,0,1,0,9.475797985152097e-7,,,Antigua and Barbuda (Antigua),,2,,,0.050697674418604656,,,Lithuania,,0,,,0.056744186046511616
355-702,702,355,0.7777537580789993,3.2526583568189205e-7|6.804729523414692e-8,1,0,0,3.2526583568189205e-7,,,Tajikistan,,0,,,0.027666666666666662,,,Bulgaria,,0,,,0.04912280701754386
679-900,679,900,0.367516537881543,0.0000032293807633686623|0.000007525836029877125,0,1,0,0.000007525836029877125,,,Yemen,,4,,,0.15409090909090908,,,Australia,,3,,,0.12875
55-986,986,55,0.5469615636311217,2.691855191850155e-11,0,1,0,2.691855191850155e-11,,,Palau,,3,,,0.08714285714285717,,,Grenada,,2,,,0.031052631578947373
679-800,800,679,3.4103194710098363,0.000010284556343889664|0.00013244493326999797,0.3,0.7,0.84,0.00013244493326999797,,,Thailand (Siam),,3,,,0.5253968253968254,,,Yemen,,4,,,0.15409090909090908
531-960,531,960,0.6781956468986043,3.5263303013236995e-10,0,1,0,3.5263303013236995e-10,,,Eritrea,,4,,,0.1263636363636364,,,French Polynesia,,3,,,0.060588235294117665
328-380,380,328,0.5945827272278033,6.876456248214185e-8,0.05,0.95,0.19,6.876456248214185e-8,,,Sweden,,0,,,0.028863636363636366,,,Vatican City,,2,,,0.5112500000000002
328-950,950,328,3.4162655810586853,5.200664230654484e-9,0.4,0.6,0.96,5.200664230654484e-9,,,Fiji,,3,,,0.11777777777777779,,,Vatican City,,2,,,0.5112500000000002
359-591,359,591,2.440144748819479,5.6047116949511847e-8,0,1,0,5.6047116949511847e-8,,,Moldova (Bessarabia) (Moldavian Republic),,0,,,0.032857142857142856,,,Seychelles,,4,,,0.09655172413793105
58-615,615,58,1.2884579201372492,7.41606105354715e-10|1.4910993464215515e-7,0,1,0,1.4910993464215515e-7,,,Algeria (Regency of Algiers),,4,,,0.4905555555555556,,,Antigua and Barbuda (Antigua),,2,,,0.050697674418604656
452-991,452,991,3.303314274195761,2.1534841534801112e-11|1.0671859908089899e-8,0,1,0,1.0671859908089899e-8,,,Ghana (Gold Coast),,1,,,0.019411764705882354,,,American Samoa,,3,,,0.07558139534883722
531-950,531,950,2.300171605632461,1.5330115317586572e-9,0,1,0,1.5330115317586572e-9,,,Eritrea,,4,,,0.1263636363636364,,,Fiji,,3,,,0.11777777777777779
679-920,679,920,2.007632247427943,0.000007718609650301218|0.000002144175045262907,0,1,0,0.000007718609650301218,,,Yemen,,4,,,0.15409090909090908,,,New Zealand,,3,,,0.08870967741935486
531-820,531,820,3.050559299945617,2.84678043099176e-7|7.880406074141297e-8,0.3,0.7,0.84,2.84678043099176e-7,,,Eritrea,,4,,,0.1263636363636364,,,Malaysia (British Malaya),,3,,,0.4813043478260869
350-531,531,350,1.7309128748909015,4.122475281748813e-8|4.931904921874851e-8,0,1,0,4.931904921874851e-8,,,Eritrea,,4,,,0.1263636363636364,,,Greece,,0,,,0.05950819672131147
703-731,703,731,1.0013959739288212,5.634927769479702e-8|2.0000484075446588e-9,0,1,0,5.634927769479702e-8,,,Kyrgyzstan,,0,,,0.05999999999999999,,,North Korea (Democratic People's Republic of Korea),,2,,,0.09560606060606071
140-522,522,140,4.660861661937831,0.0000035359927155348323|0.0000010939691648434686,0,1,0,0.0000035359927155348323,,,Djibouti (Afar and Issas) (French Somaliland),,4,,,0.08708333333333333,,,Brazil,,2,,,0.002375000000000002
338-404,404,338,2.658056784664108,2.4675339258626403e-12|4.5878073159133055e-8,0,1,0,4.5878073159133055e-8,,,Guinea-Bissau (Portuguese Guinea),,1,,,0.0073076923076923145,,,Malta,,4,,,0.59
42-438,42,438,3.5668333689517215,3.822434372427201e-10|0.0000014955449452708917,0,1,0,0.0000014955449452708917,,,Dominican Republic (Santo Domingo),,2,,,0,,,Guinea (French Guinea) (Rivieres du Sud),,1,,,0.0439622641509434
955-991,991,955,7.720530958593325,1.6682772551491285e-8|4.642238871105175e-8,1,0,0,4.642238871105175e-8,,,American Samoa,,3,,,0.07558139534883722,,,Tonga (Haʻapai),,3,,,0.0642105263157895
290-348,290,348,0.7171907264960052,0.000016242540721063185,1,0,0,0.000016242540721063185,,,Poland,,0,,,0.045185185185185175,,,Serbia (Serbia and Montenegro) (Federal Republic of Yugoslavia),,0,,,0.05076923076923077
483-512,483,512,2.1511966611861815,1.1978755603733143e-10|5.186509558770668e-8,0,1,0,5.186509558770668e-8,,,Chad,,1,,,0,,,Tanzania (Tanganyika),,4,,,0.10703703703703704
10-368,10,368,0.9400153650369626,1.045337099501807e-10|1.6064262740847212e-7,1,0,0,1.6064262740847212e-7,,,Greenland,,0,,,0.019,,,Lithuania,,0,,,0.056744186046511616
433-970,433,970,1.5290900358168287,1.1561518048996372e-9,0,1,0,1.1561518048996372e-9,,,Senegal,,1,,,0.018437500000000002,,,Nauru,,3,,,0.01310344827586208
220-679,679,220,0.4733069054369861,4.979228857753896e-7|0.00004373685646272595,0,1,0,0.00004373685646272595,,,Yemen,,4,,,0.15409090909090908,,,France,,1,,,0.034666666666666665
53-531,531,53,3.3701591394803776,4.071430977673347e-9,0,1,0,4.071430977673347e-9,,,Eritrea,,4,,,0.1263636363636364,,,Barbados,,2,,,0.02675675675675676
517-531,531,517,4.8180486060305405,5.193934592674859e-9,1,0,0,5.193934592674859e-9,,,Eritrea,,4,,,0.1263636363636364,,,Rwanda,,4,,,0.04883720930232558
200-970,970,200,0.195441633837845,4.942907879971528e-8|9.17304615333103e-8,0,1,0,9.17304615333103e-8,,,Nauru,,3,,,0.01310344827586208,,,United Kingdom,,4,,,0.5446315789473686
42-970,970,42,0.5141738304154695,2.3001902614359533e-9,0,1,0,2.3001902614359533e-9,,,Nauru,,3,,,0.01310344827586208,,,Dominican Republic (Santo Domingo),,2,,,0
450-591,591,450,0.7974635969740178,1.0677647396752382e-7,0,1,0,1.0677647396752382e-7,,,Seychelles,,4,,,0.09655172413793105,,,Liberia,,1,,,0.036666666666666674
420-679,679,420,0.4135478866241171,1.6353020290489639e-9|1.6715299135059475e-9,0,1,0,1.6715299135059475e-9,,,Yemen,,4,,,0.15409090909090908,,,Gambia,,1,,,0.0198
461-970,970,461,4.117966465665782,2.0817462126173074e-8|1.1978755603733143e-10,0,1,0,2.0817462126173074e-8,,,Nauru,,3,,,0.01310344827586208,,,Togo (French Togoland),,1,,,0.030754716981132073
935-991,991,935,2.5697523553063126,1.6016538391508365e-10,1,0,0,1.6016538391508365e-10,,,American Samoa,,3,,,0.07558139534883722,,,Vanuatu (New Hebrides),,3,,,0.07500000000000002
380-404,404,380,0.051385676844716344,1.5104111642104168e-8|1.645287690204397e-7,0,1,0,1.645287690204397e-7,,,Guinea-Bissau (Portuguese Guinea),,1,,,0.0073076923076923145,,,Sweden,,0,,,0.028863636363636366
403-512,512,403,2.8998241580483453,1.9732644483857497e-8,0,1,0,1.9732644483857497e-8,,,Tanzania (Tanganyika),,4,,,0.10703703703703704,,,Sao Tome-Principe,,1,,,0.047142857142857146
560-679,679,560,1.589583702563552,0.000012726164002953897|0.0000018528257998738894,1,0,0,0.000012726164002953897,,,Yemen,,4,,,0.15409090909090908,,,South Africa,,4,,,0.04553846153846154
512-59,512,59,2.623313362240244,4.629990929982245e-9,0,1,0,4.629990929982245e-9,,,Tanzania (Tanganyika),,4,,,0.10703703703703704,,,Montserrat,,2,,,0.03535714285714286
660-991,660,991,1.59413470322919,7.4026017775879e-11|3.4563420663355907e-9,0,1,0,3.4563420663355907e-9,,,Lebanon,,4,,,0.7302631578947372,,,American Samoa,,3,,,0.07558139534883722
731-990,990,731,3.290766591536999,1.2408106506833237e-8|8.174154771951943e-8,0.05,0.95,0.19,8.174154771951943e-8,,,Samoa (Western Samoa) (German Samoa),,3,,,0.06956521739130438,,,North Korea (Democratic People's Republic of Korea),,2,,,0.09560606060606071
940-990,990,940,2.081189985520026,9.825271450253032e-10,1,0,0,9.825271450253032e-10,,,Samoa (Western Samoa) (German Samoa),,3,,,0.06956521739130438,,,Solomon Islands (British Solomon Islands Protectorate),,3,,,0.17655172413793108
930-990,990,930,4.275843342978784,1.1163527258881333e-7|1.61218235776996e-7,1,0,0,1.61218235776996e-7,,,Samoa (Western Samoa) (German Samoa),,3,,,0.06956521739130438,,,New Caledonia,,3,,,0.07050000000000003
771-990,990,771,0.14068117583222128,1.2576347456323884e-8,0.7,0.30000000000000004,0.8400000000000001,1.2576347456323884e-8,,,Samoa (Western Samoa) (German Samoa),,3,,,0.06956521739130438,,,Bangladesh,,3,,,0.3483636363636364
1062-200,200,1062,1.483817713905957,5.845208767429058e-7|1.8478666174860707e-7,0.45,0.55,0.9900000000000001,5.845208767429058e-7,,,United Kingdom,,4,,,0.5446315789473686,,,Anguilla,,2,,,0.0796
395-41,395,41,3.396477881171415,3.134441049643503e-9|6.778181101585067e-8,0,1,0,6.778181101585067e-8,,,Iceland,,0,,,0.058918918918918914,,,Haiti,,2,,,0
395-481,395,481,4.806186060965911,1.4145811193805513e-8|0.000013155269947231542,0,1,0,0.000013155269947231542,,,Iceland,,0,,,0.058918918918918914,,,Gabon,,1,,,0.022500000000000003
55-93,55,93,3.662036197818184,3.7279502551932724e-8,1,0,0,3.7279502551932724e-8,,,Grenada,,2,,,0.031052631578947373,,,Nicaragua,,2,,,0.006785714285714292
372-80,372,80,2.047466344803243,2.8540394671591198e-8,0,1,0,2.8540394671591198e-8,,,Georgia,,0,,,0.058095238095238096,,,Belize (British Honduras),,2,,,0.07425000000000001
731-900,900,731,0.10048514280084596,9.366646621941565e-7|0.000001680451058093636,0.05,0.95,0.19,0.000001680451058093636,,,Australia,,3,,,0.12875,,,North Korea (Democratic People's Republic of Korea),,2,,,0.09560606060606071
1062-55,55,1062,3.8182261663388575,4.037782787775222e-11|1.0125861946676291e-9,1,0,0,1.0125861946676291e-9,,,Grenada,,2,,,0.031052631578947373,,,Anguilla,,2,,,0.0796
395-946,395,946,0.8147148388325566,3.7202560357699037e-9,0,1,0,3.7202560357699037e-9,,,Iceland,,0,,,0.058918918918918914,,,Kiribati,,3,,,0.05600000000000001
10-110,10,110,1.1700142660057848,6.938256756993753e-9,0,1,0,6.938256756993753e-9,,,Greenland,,0,,,0.019,,,Guyana (British Guiana),,2,,,0.039599999999999996
390-60,60,390,0.1902247659807028,6.313522031218538e-10|3.7276036788373146e-7,0,1,0,3.7276036788373146e-7,,,St. Kitts-Nevis,,2,,,0.030937500000000003,,,Denmark,,0,,,0.054390243902439024
1062-770,770,1062,1.1795100677272492,2.8275695577725896e-10|5.929708345113897e-9,0,1,0,5.929708345113897e-9,,,Pakistan,,4,,,0.09966666666666665,,,Anguilla,,2,,,0.0796
135-60,60,135,0.24235332680675228,1.4468721656194526e-11|6.30207043058987e-8,1,0,0,6.30207043058987e-8,,,St. Kitts-Nevis,,2,,,0.030937500000000003,,,Peru,,2,,,0.026052631578947372
420-553,553,420,1.4102898082724058,1.2893986368962188e-8,0,1,0,1.2893986368962188e-8,,,Malawi (Nyasaland) (British Central Africa Protectorate),,4,,,0.09480000000000002,,,Gambia,,1,,,0.0198
553-59,553,59,4.324836460072076,8.374361501845803e-9,0,1,0,8.374361501845803e-9,,,Malawi (Nyasaland) (British Central Africa Protectorate),,4,,,0.09480000000000002,,,Montserrat,,2,,,0.03535714285714286
721-947,947,721,0.18975982329924537,2.6469909386526478e-11,0.7,0.30000000000000004,0.8400000000000001,2.6469909386526478e-11,,,Tuvalu,,3,,,0.1092857142857143,,,Macao,,3,,,0.1938461538461539
461-60,60,461,0.2069764922774022,1.3190090440065711e-9,0,1,0,1.3190090440065711e-9,,,St. Kitts-Nevis,,2,,,0.030937500000000003,,,Togo (French Togoland),,1,,,0.030754716981132073
811-812,811,812,2.9854955302644073,4.613032242273604e-8|8.283690846133647e-7,1,0,0,8.283690846133647e-7,,,Cambodia (Kampuchea),,3,,,0.2523529411764706,,,Laos,,3,,,0.4109999999999999
581-947,947,581,4.336649377688768,3.0956334706276766e-11,0.05,0.95,0.19,3.0956334706276766e-11,,,Tuvalu,,3,,,0.1092857142857143,,,Comoros,,4,,,0.1832000000000001
