key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
625-679,625,679,0.5589650934217792,3.452829195310218e-7,1,0,0,3.452829195310218e-7,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,1,AF,0.052000000000000005,,,Yemen,,4,1,AS,0.0375
625-900,625,900,1.351162449993695,2.2433248205081127e-9|0.000015898397353563372,0,1,0,0.000015898397353563372,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,1,AF,0.052000000000000005,,,Australia,,3,1,AF,0.019285714285714285
501-625,501,625,4.152342339398317,2.4451029208702116e-7|0.00000789680575325511,0,1,0,0.00000789680575325511,,,Kenya (British East Africa Protectorate),,5,1,ME,0.0034545454545454545,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,1,AF,0.052000000000000005
344-57,57,344,1.0942058801780126,4.996038371820672e-8|2.3398278291359344e-8,0,1,0,4.996038371820672e-8,,,St. Vincent and the Grenadines,,2,5,LA,0.016842105263157898,,,Croatia,,0,2,WE,0.025581395348837223
231-705,231,705,2.442034777791636,1.3546895845745448e-7|0.000007772879918502847,1,0,0,0.000007772879918502847,,,Gibraltar,,0,1,AF,0.04562500000000002,,,Kazakhstan,,0,6,EESU,0.025277777777777788
1062-59,59,1062,10.540101607515473,4.217239800565229e-11|1.2582729396341216e-7,1,0,0,1.2582729396341216e-7,,,Montserrat,,2,5,LA,0,,,Anguilla,,2,5,LA,0.025600000000000005
520-59,59,520,1.1095022725764467,1.1978755603733143e-10,0,1,0,1.1978755603733143e-10,,,Montserrat,,2,5,LA,0,,,Somalia,,4,1,AF,0.041363636363636366
360-420,360,420,1.514971285331792,7.964526548886621e-10|6.923551376401935e-7,0,1,0,6.923551376401935e-7,,,Romania,,0,6,EESU,0.030714285714285732,,,Gambia,,1,1,AF,0.017400000000000002
436-987,436,987,3.1708262410380543,3.428638389986139e-9,0,1,0,3.428638389986139e-9,,,Niger,,1,9,WE,0.029285714285714286,,,Federated States of Micronesia,,3,1,AS,0
130-731,130,731,2.4142926236319306,0.0000024894653673956985,1,0,0,0.0000024894653673956985,,,Ecuador,,2,5,LA,0,,,North Korea (Democratic People's Republic of Korea),,2,4,AS,0.012575757575757577
