key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
501-625,501,625,2.974541802074865,7.740309399672122e-7|0.00002863914477878685,0.25,0.75,0.75,0.00002863914477878685,,,Kenya (British East Africa Protectorate),,1,6,WE,0.5492105263157896,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AF,0.5168421052631579
310-625,310,625,0.9100495343029281,0.000011610464099508184,0.7,0.30000000000000004,0.8400000000000001,0.000011610464099508184,,,Hungary,,0,1,WE,0.2672,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AF,0.5168421052631579
522-625,522,625,1.8859456295039483,0.0000023220928199016366,0.8,0.19999999999999996,0.6399999999999999,0.0000023220928199016366,,,Djibouti (Afar and Issas) (French Somaliland),,1,1,AF,0.3025,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AF,0.5168421052631579
600-625,600,625,0.8300912471125698,0.000009288371279606546,0,1,0,0.000009288371279606546,,,Morocco,,3,1,LA,0.0346875,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AF,0.5168421052631579
360-625,360,625,1.6107598786339299,0.000018576742559213113|0.00001726088996126885,0.7,0.30000000000000004,0.8400000000000001,0.000018576742559213113,,,Romania,,0,1,AS,0.3086111111111111,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AF,0.5168421052631579
645-694,645,694,1.0401533967792485,0.000003096123759868849,0.9,0.09999999999999998,0.35999999999999993,0.000003096123759868849,,,Iraq (Mesopotamia),,1,1,AS,0.3108333333333333,,,Qatar,,1,1,ME,0.4163636363636364
10-350,10,350,2.285933466360801,0.000005418216579770485,0.3,0.7,0.84,0.000005418216579770485,,,Greenland,,0,1,LA,0.244,,,Greece,,0,1,AF,0.3355813953488373
200-990,200,990,0.5658948335407903,0.000008514340339639334|0.00000696627845970491,0,1,0,0.000008514340339639334,,,United Kingdom,,4,1,WE,0.36456790123456795,,,Samoa (Western Samoa) (German Samoa),,2,1,AS,0.10714285714285714
395-471,395,471,0.11031989831975318,7.740309399672122e-7,0,1,0,7.740309399672122e-7,,,Iceland,,0,6,WE,0.29541666666666666,,,Cameroun (French Cameroon),,3,2,AF,0
110-30,30,110,1.806968156032273,7.740309399672122e-7,1,0,0,7.740309399672122e-7,,,Bermuda,,4,1,LA,0.09708333333333334,,,Guyana (British Guiana),,4,1,LA,0.10454545454545454
630-678,630,678,2.7344817009834763,0.000003096123759868849,1,0,0,0.000003096123759868849,,,Iran (Persia),,1,1,ME,0.5110810810810811,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,3,WE,0.37
483-620,483,620,1.3927956512931403,0.0000015480618799344266,0,1,0,0.0000015480618799344266,,,Chad,,3,2,AF,0,,,Libya,,0,2,AF,0.21368421052631578
