key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
501-625,625,501,2.974541802074865,7.740309399672122e-7|0.00002863914477878685,0.2,0.8,0.6400000000000001,0.00002863914477878685,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.4813157894736842,,,Kenya (British East Africa Protectorate),,3,,,0.3836842105263158
310-625,625,310,0.9100495343029281,0.000011610464099508184,0.6,0.4,0.96,0.000011610464099508184,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.4813157894736842,,,Hungary,,0,,,0.3012
522-625,625,522,1.8859456295039483,0.0000023220928199016366,0.9,0.09999999999999998,0.35999999999999993,0.0000023220928199016366,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.4813157894736842,,,Djibouti (Afar and Issas) (French Somaliland),,0,,,0.11375000000000002
600-625,625,600,0.8300912471125698,0.000009288371279606546,0,1,0,0.000009288371279606546,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.4813157894736842,,,Morocco,,4,,,0.023125000000000014
360-625,625,360,1.6107598786339299,0.000018576742559213113|0.00001726088996126885,0.6,0.4,0.96,0.000018576742559213113,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.4813157894736842,,,Romania,,0,,,0.3680555555555556
645-694,645,694,1.0401533967792485,0.000003096123759868849,0.8,0.19999999999999996,0.6399999999999999,0.000003096123759868849,,,Iraq (Mesopotamia),,0,,,0.3172222222222223,,,Qatar,,0,,,0.5736363636363635
10-350,10,350,2.285933466360801,0.000005418216579770485,0.45,0.55,0.9900000000000001,0.000005418216579770485,,,Greenland,,1,,,0.198,,,Greece,,0,,,0.3944186046511629
200-990,990,200,0.5658948335407903,0.000008514340339639334|0.00000696627845970491,0,1,0,0.000008514340339639334,,,Samoa (Western Samoa) (German Samoa),,2,,,0,,,United Kingdom,,3,,,0.34901234567901246
395-471,395,471,0.11031989831975318,7.740309399672122e-7,0,1,0,7.740309399672122e-7,,,Iceland,,1,,,0.29958333333333337,,,Cameroun (French Cameroon),,4,,,0
110-30,30,110,1.806968156032273,7.740309399672122e-7,0.95,0.050000000000000044,0.19000000000000017,7.740309399672122e-7,,,Bermuda,,5,,,0.23166666666666683,,,Guyana (British Guiana),,5,,,0.10454545454545455
