key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-101,10,101,1.489769211130633,0.000018576742559213113,0,1,0,0.000018576742559213113,,,Greenland,,1,1,LA,0.16799999999999998,,,Venezuela,,5,1,LA,0
10-2,2,10,0.3818287458349644,0.000015480618799344262,0,1,0,0.000015480618799344262,,,United States of America,,5,1,AS,0,,,Greenland,,1,1,LA,0.16799999999999998
10-230,10,230,1.1432361792201142,0.00000387015469983606,1,0,0,0.00000387015469983606,,,Greenland,,1,1,LA,0.16799999999999998,,,Spain,,1,1,ME,0.22434782608695655
10-350,10,350,2.285933466360801,0.000005418216579770485,0.3,0.7,0.84,0.000005418216579770485,,,Greenland,,1,1,LA,0.16799999999999998,,,Greece,,0,1,AF,0.32069767441860464
10-390,10,390,4.0133750933783805,0.00005263410391777043|0.000178027116192459,1,0,0,0.000178027116192459,,,Greenland,,1,1,LA,0.16799999999999998,,,Denmark,,1,1,WE,0.30095238095238097
100-130,100,130,2.5280063221691695,0.000046441856398032735|0.00002863914477878685,1,0,0,0.000046441856398032735,,,Colombia (New Granada) (Gran Colombia),,5,1,LA,0.03200000000000001,,,Ecuador,,5,1,LA,0.053333333333333344
100-135,100,135,0.24579919274719592,0.00002167286631908194|0.00002089883537911475,1,0,0,0.00002167286631908194,,,Colombia (New Granada) (Gran Colombia),,5,1,LA,0.03200000000000001,,,Peru,,5,1,LA,0.03555555555555556
100-160,100,160,0.5472160076954975,0.0000704368155370163|0.000027091082898852427,1,0,0,0.0000704368155370163,,,Colombia (New Granada) (Gran Colombia),,5,1,LA,0.03200000000000001,,,Argentina (La Plata),,5,1,LA,0.032499999999999994
100-165,100,165,2.0381743772239163,0.00000387015469983606|0.00004024960887829503,1,0,0,0.00004024960887829503,,,Colombia (New Granada) (Gran Colombia),,5,1,LA,0.03200000000000001,,,Uruguay,,5,1,LA,0.05344827586206897
100-2,2,100,1.4013102912834439,0.001989259515715737|0.0021928296529271176,1,0,0,0.0021928296529271176,,,United States of America,,5,1,AS,0,,,Colombia (New Granada) (Gran Colombia),,5,1,LA,0.03200000000000001
