"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",16.5242222444597,"34",0.3,0.7,0.84,"bridge",34,1,1,"United States of America","Sovereign",0,0.147142857142857,1,NA,"Greenland","Colony of",2,0.863333333333333,34,NA
"10","230","10-230",22.6115285355256,"3861",0.5,0.5,1,"bridge",3861,1,1,"Spain","Sovereign",2,0.540172413793104,1,NA,"Greenland","Colony of",2,0.863333333333333,3861,NA
"10","390","10-390",25.6774343952307,"26403.937094468274",0.75,0.25,0.75,"2",26403.9370944683,1,1,"Denmark","Sovereign",2,0.419117647058824,1,NA,"Greenland","Colony of",2,0.863333333333333,26403.9370944683,NA
"100","1055","100-1055",19.7941378361771,"380",0.95,0.05,0.19,"0",380,1,NA,"Windward Is.","Colony of",0,0.0458333333333334,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.23875,380,NA
"100","110","100-110",19.3879189838998,"1232",0.95,0.05,0.19,"0",1232,1,1,"Guyana (British Guiana)","Colony of",0,0.135925925925926,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.23875,1232,NA
"100","155","100-155",20.7827542665309,"15425.124515771997",0.15,0.85,0.51,"bridge",15425.124515772,1,1,"Chile","Sovereign",2,0.434166666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.23875,15425.124515772,NA
"100","2","100-2",21.7560082638713,"763708.8086509514",0.95,0.05,0.19,"0",763708.808650951,1,1,"United States of America","Sovereign",0,0.147142857142857,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.23875,763708.808650951,NA
"100","20","100-20",18.6787431951732,"4085.5092191560448",0.95,0.05,0.19,"0",4085.50921915604,1,1,"Canada (Province of Canada)","Colony of",0,0.12962962962963,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.23875,4085.50921915604,NA
"100","200","100-200",21.5728989359754,"1159049",0,1,0,"bridge",1159049,1,1,"United Kingdom","Sovereign",1,0.213529411764706,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.23875,1159049,NA
"100","210","100-210",19.2469428225486,"42081",0.1,0.9,0.36,"bridge",42081,1,1,"Netherlands","Sovereign",3,0.381923076923077,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.23875,42081,NA
"100","211","100-211",16.0353779172507,"1058.9400000006672",0,1,0,"bridge",1058.94000000067,1,1,"Belgium","Sovereign",3,0.221363636363636,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.23875,1058.94000000067,NA
"100","220","100-220",22.2254733729213,"1335711.4546175187",0.1,0.9,0.36,"bridge",1335711.45461752,1,1,"France","Sovereign",0,0.206823529411765,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.23875,1335711.45461752,NA
"100","230","100-230",21.1646004146974,"109048.58034441576",0.8,0.2,0.64,"2",109048.580344416,1,1,"Spain","Sovereign",2,0.540172413793104,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.23875,109048.580344416,NA
