"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,2.54877328023429e-08,0,1,0,"bridge",2.54877328023429e-08,1,1,"United States of America","Sovereign",2,0.0782203389830509,1,NA,"Greenland","Colony of",4,0,34,NA
"10","230","230->10",1.60009944395426,2.89435695146606e-06,0,1,0,"bridge",2.89435695146606e-06,1,1,"Spain","Sovereign",6,0.0170512820512821,1,NA,"Greenland","Colony of",4,0,3861,NA
"10","390","390->10",4.66600530351513,1.9793426282167e-05,1,0,0,"4",1.9793426282167e-05,1,1,"Denmark","Sovereign",4,0.0443478260869565,1,NA,"Greenland","Colony of",4,0,26403.9370944683,NA
"100","1055","1055->100",0,2.84862896026185e-07,0,1,0,"bridge",2.84862896026185e-07,1,NA,"Windward Is.","Colony of",2,0.0292307692307692,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.011875,380,NA
"100","110","110->100",0,9.23555494484896e-07,0.95,0.05,0.19,"3",9.23555494484896e-07,1,1,"Guyana (British Guiana)","Colony of",3,0.0858064516129033,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.011875,1232,NA
"100","155","155->100",0,1.15632780029666e-05,0,1,0,"bridge",1.15632780029666e-05,1,1,"Chile","Sovereign",0,0.32875,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.011875,15425.124515772,NA
"100","2","2->100",0.744579172504671,0.000572506060402679,0,1,0,"bridge",0.000572506060402679,1,1,"United States of America","Sovereign",2,0.0782203389830509,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.011875,763708.808650951,NA
"100","20","20->100",0,3.06265786292229e-06,0,1,0,"bridge",3.06265786292229e-06,1,1,"Canada (Province of Canada)","Colony of",2,0.0367213114754098,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.011875,4085.50921915604,NA
"100","200","200->100",0.561469844680343,0.000868868565200669,0,1,0,"bridge",0.000868868565200669,1,1,"United Kingdom","Sovereign",1,0.0225333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.011875,1159049,NA
"100","210","210->100",0,3.15455671780998e-05,0,1,0,"bridge",3.15455671780998e-05,1,1,"Netherlands","Sovereign",5,0.0248,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.011875,42081,NA
"100","211","211->100",0,7.93822934521471e-07,0,1,0,"bridge",7.93822934521471e-07,1,1,"Belgium","Sovereign",8,0.035360824742268,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.011875,1058.94000000067,NA
"100","220","220->100",1.21404428142135,0.00100130166636236,1,0,0,"3",0.00100130166636236,1,1,"France","Sovereign",3,0.0197435897435897,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.011875,1335711.45461752,NA
"100","230","230->100",0.15317132361794,8.1747090538038e-05,0,1,0,"bridge",8.1747090538038e-05,1,1,"Spain","Sovereign",6,0.0170512820512821,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.011875,109048.580344416,NA
