"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",1.60009944395426,"0.0000028943569514660583",1,0,0,"7",2.89435695146606e-06,1,1,"Spain","Sovereign",7,0,1,NA,"Greenland","Colony of",7,0,3861,NA
"10","390","10-390",4.66600530351513,"0.000019793426282166997",1,0,0,"7",1.9793426282167e-05,1,1,"Denmark","Sovereign",7,0,1,NA,"Greenland","Colony of",7,0,26403.9370944683,NA
"100","2","100-2",0.744579172504671,"0.0005725060604026788",0,1,0,"bridge",0.000572506060402679,1,1,"United States of America","Sovereign",2,0.162083333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,763708.808650951,NA
"100","200","100-200",0.561469844680343,"0.0008688685652006691",0,1,0,"bridge",0.000868868565200669,1,1,"United Kingdom","Sovereign",1,0.0104109589041096,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,1159049,NA
"100","220","100-220",1.21404428142135,"0.001001301666362356",1,0,0,"3",0.00100130166636236,1,1,"France","Sovereign",3,0.137948717948718,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,1335711.45461752,NA
"100","230","100-230",0.15317132361794,"0.000081747090538038",0,1,0,"bridge",8.1747090538038e-05,1,1,"Spain","Sovereign",7,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,109048.580344416,NA
"101","1048","101-1048",4.29261999852696,"0.0002531276701304683",1,0,0,"2",0.000253127670130468,1,1,"Trinidad","Colony of",2,0.0211111111111111,1,NA,"Venezuela","Sovereign",2,0,337666,NA
"101","2","101-2",1.02032910883806,"0.0005686285156760029",1,0,0,"2",0.000568628515676003,1,1,"United States of America","Sovereign",2,0.162083333333333,1,NA,"Venezuela","Sovereign",2,0,758536.260675446,NA
"101","200","101-200",0.454884332686913,"0.0005887846190749229",0,1,0,"bridge",0.000588784619074923,1,1,"United Kingdom","Sovereign",1,0.0104109589041096,1,NA,"Venezuela","Sovereign",2,0,785424,NA
"101","255","101-255",0.4950811093672,"0.0003037511482003541",0,1,0,"bridge",0.000303751148200354,1,1,"Germany (Zollverein)","Sovereign",4,0,1,NA,"Venezuela","Sovereign",2,0,405196.457405686,NA
"101","52","101-52",0.437493633812439,"0.000003733952855543237",1,0,0,"2",3.73395285554324e-06,1,1,"Trinidad and Tobago","Colony of",2,0.0907692307692308,1,NA,"Venezuela","Sovereign",2,0,4981,NA
"101","70","101-70",0.30113136074306,"0.000012495735825948648",1,0,0,"2",1.24957358259486e-05,1,1,"Mexico","Sovereign",2,0.141428571428571,1,NA,"Venezuela","Sovereign",2,0,16669,NA
