"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",3.9535249980163,"0.0000028943569514660583",1,0,0,"1",2.89435695146606e-06,1,1,"Spain","Sovereign",1,0,1,NA,"Greenland","Colony of",1,0,3861,NA
"10","390","10-390",105.272367523302,"0.000019793426282166997",1,0,0,"1",1.9793426282167e-05,1,1,"Denmark","Sovereign",1,0,1,NA,"Greenland","Colony of",1,0,26403.9370944683,NA
"100","2","100-2",1.10555517300237,"0.0005725060604026788",0,1,0,"bridge",0.000572506060402679,1,1,"United States of America","Sovereign",0,0.0379166666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,763708.808650951,NA
"100","200","100-200",0.753247608998983,"0.0008688685652006691",1,0,0,"1",0.000868868565200669,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,1159049,NA
"100","220","100-220",2.36707455038852,"0.001001301666362356",1,0,0,"1",0.00100130166636236,1,1,"France","Sovereign",1,0.0233333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,1335711.45461752,NA
"100","230","100-230",0.165524643737365,"0.000081747090538038",1,0,0,"1",8.1747090538038e-05,1,1,"Spain","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,109048.580344416,NA
"101","1048","101-1048",72.1578911937073,"0.0002531276701304683",1,0,0,"0",0.000253127670130468,1,1,"Trinidad","Colony of",0,0,1,NA,"Venezuela","Sovereign",0,0,337666,NA
"101","2","101-2",1.77410759707327,"0.0005686285156760029",1,0,0,"0",0.000568628515676003,1,1,"United States of America","Sovereign",0,0.0379166666666667,1,NA,"Venezuela","Sovereign",0,0,758536.260675446,NA
"101","200","101-200",0.575991081837165,"0.0005887846190749229",0,1,0,"bridge",0.000588784619074923,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,NA,"Venezuela","Sovereign",0,0,785424,NA
"101","255","101-255",0.64063130422745,"0.0003037511482003541",0,1,0,"bridge",0.000303751148200354,1,1,"Germany (Zollverein)","Sovereign",1,0.0737837837837838,1,NA,"Venezuela","Sovereign",0,0,405196.457405686,NA
"101","52","101-52",0.548820438521338,"0.000003733952855543237",1,0,0,"0",3.73395285554324e-06,1,1,"Trinidad and Tobago","Colony of",0,0,1,NA,"Venezuela","Sovereign",0,0,4981,NA
"101","70","101-70",0.351386849059654,"0.000012495735825948648",1,0,0,"0",1.24957358259486e-05,1,1,"Mexico","Sovereign",0,0,1,NA,"Venezuela","Sovereign",0,0,16669,NA
"10210","20","10210-20",85.381691076392,"2.551055315170771e-7",1,0,0,"1",2.55105531517077e-07,1,1,"Canada (Province of Canada)","Colony of",1,0,1,NA,"Labrador","Claimed by",1,0,340.304417770078,NA
"1029","2","1029-2",1.26134736904751,"0.000056554794333910274",0,1,0,"bridge",5.65547943339103e-05,1,1,"United States of America","Sovereign",0,0.0379166666666667,1,1,"St. Pierre and Miquelon","Colony of",1,0,75442.6853994716,NA
"1029","20","1029-20",9.96464391201349,"0.00003183129517563568",1,0,0,"1",3.18312951756357e-05,1,1,"Canada (Province of Canada)","Colony of",1,0,1,1,"St. Pierre and Miquelon","Colony of",1,0,42462.1540238419,NA
"1048","1055","1048-1055",2480.23579792479,"0.000007507246474606691",1,0,0,"0",7.50724647460669e-06,1,NA,"Windward Is.","Colony of",0,0,1,1,"Trinidad","Colony of",0,0,10014.4795975405,NA
"1048","1063","1048-1063",47.4477738531389,"2.0839969761915676e-7",1,0,0,"0",2.08399697619157e-07,1,1,"Leeward Is.","Colony of",0,0,1,1,"Trinidad","Colony of",0,0,278,NA
"1048","52","1048-52",84.213568645457,"8.568376056787632e-7",1,0,0,"0",8.56837605678763e-07,1,1,"Trinidad and Tobago","Colony of",0,0,1,1,"Trinidad","Colony of",0,0,1143,NA
"1055","1063","1055-1063",1857.97933419422,"3.8981238403583276e-7|8.58167178167203e-9",1,0,0,"0",3.89812384035833e-07,1,1,"Leeward Is.","Colony of",0,0,1,NA,"Windward Is.","Colony of",0,0,520,11.4477361654556
"1055","52","1055-52",333.643519501126,"2.5187877122315347e-7",1,0,0,"0",2.51878771223154e-07,1,1,"Trinidad and Tobago","Colony of",0,0,1,NA,"Windward Is.","Colony of",0,0,336,0
"1063","52","1063-52",292.176442958123,"4.497835200413455e-9",1,0,0,"0",4.49783520041346e-09,1,1,"Trinidad and Tobago","Colony of",0,0,1,1,"Leeward Is.","Colony of",0,0,6,NA
"11","390","11-390",120.719131177552,"0.00001964470208587047",1,0,0,"1",1.96447020858705e-05,1,1,"Denmark","Sovereign",1,0,1,NA,"Faeroe Is.","Colony of",1,0,26205.5427251732,NA
"110","1048","1048-110",1.08641366898937,"0.0000032661779947002372",1,0,0,"0",3.26617799470024e-06,1,1,"Trinidad","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,4357,NA
"110","20","110-20",2.16978683423839,"0.0000341235343333764|0.00002966022458992646",0,1,0,"bridge",3.41235343333764e-05,1,1,"Canada (Province of Canada)","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",0,0,45519.9439013323,39566
"110","200","110-200",2.64558549842837,"0.0006162131677662443|0.0009652609217415298",0,1,0,"bridge",0.00096526092174153,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,1,"Guyana (British Guiana)","Colony of",0,0,822013,1287634
"110","51","110-51",0.382291343692483,"0.0000014153188097301006",1,0,0,"0",1.4153188097301e-06,1,1,"Jamaica","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,1888,NA
"110","53","110-53",12.2098541993436,"0.000007542869631093364",1,0,0,"0",7.54286963109336e-06,1,1,"Barbados","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,10062,NA
"115","110","110-115",0.0236011990143938,"7.878707992724235e-7",0,1,0,"bridge",7.87870799272424e-07,1,1,"Guyana (British Guiana)","Colony of",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,1051,NA
"115","210","115-210",4.2498344894611,"0.00015891699451096576",1,0,0,"1",0.000158916994510966,1,1,"Netherlands","Sovereign",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,211991.30794702,NA
"115","827","115-827",42.2576758569152,"0.00021721995244716754",1,0,0,"1",0.000217219952447168,1,1,"Straits Settlements","Colony of",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,289766,NA
"1163","155","1163-155",4.06524168619013,"0.0000011616711057182953",1,0,0,"0",1.1616711057183e-06,1,1,"Chile","Sovereign",0,0.637,1,1,"Falkland Is.","Colony of",0,0.6825,1549.64028776978,NA
"1163","165","1163-165",0.969286850156313,"3.092876761003768e-7",0.65,0.35,0.91,"1",3.09287676100377e-07,1,1,"Uruguay","Sovereign",1,0.13,1,1,"Falkland Is.","Colony of",0,0.6825,412.582047566277,NA
"1163","2","1163-2",2.7327728436979,"0.000016015291870272175",0.35,0.65,0.91,"bridge",1.60152918702722e-05,1,1,"United States of America","Sovereign",0,0.0379166666666667,1,1,"Falkland Is.","Colony of",0,0.6825,21364,NA
"1163","200","1163-200",3.04339579470081,"0.00002323506700613584|0.0000842159670141414",0.65,0.35,0.91,"1",8.42159670141414e-05,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,1,"Falkland Is.","Colony of",0,0.6825,30995,112342
"120","110","110-120",17.4862018959785,"0.000006470885574994824",1,0,0,"0",6.47088557499482e-06,1,1,"Guyana (British Guiana)","Colony of",0,0,1,1,"French Guiana","Colony of",0,0,8632,NA
"120","2","120-2",0.0634355453215552,"0.00002161206113734209",1,0,0,"0",2.16120611373421e-05,1,1,"United States of America","Sovereign",0,0.0379166666666667,1,1,"French Guiana","Colony of",0,0,28829.9506420628,NA
"130","155","130-155",24.3603607877314,"0.0000754312103195404",1,0,0,"0",7.54312103195404e-05,1,1,"Chile","Sovereign",0,0.637,1,NA,"Ecuador","Sovereign",0,0.6825,100623.353624792,NA
"130","2","130-2",1.08511655939657,"0.00011602358133935634",0.35,0.65,0.91,"bridge",0.000116023581339356,1,1,"United States of America","Sovereign",0,0.0379166666666667,1,NA,"Ecuador","Sovereign",0,0.6825,154772.564359883,NA
"130","200","130-200",0.96746894436824,"0.00019953596371754197",0.65,0.35,0.91,"1",0.000199535963717542,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,NA,"Ecuador","Sovereign",0,0.6825,266176,NA
"130","255","130-255",0.212236190568733,"0.000060926295998163045",0.65,0.35,0.91,"1",6.0926295998163e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.0737837837837838,1,NA,"Ecuador","Sovereign",0,0.6825,81274.1596124676,NA
"135","155","135-155",13.6946763546088,"0.00011873048667433412",1,0,0,"0",0.000118730486674334,1,1,"Chile","Sovereign",0,0.637,1,NA,"Peru","Sovereign",0,0.728,158383.508577753,NA
"135","200","135-200",1.60759022185147,"0.0007183882410964365",0.65,0.35,0.91,"1",0.000718388241096436,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,NA,"Peru","Sovereign",0,0.728,958312,NA
"135","220","135-220",0.240117627503295,"0.0002050142877715209",0.65,0.35,0.91,"1",0.000205014287771521,1,1,"France","Sovereign",1,0.0233333333333333,1,NA,"Peru","Sovereign",0,0.728,273483.947681332,NA
"135","255","135-255",0.763516840213205,"0.0002407707446911151",0.65,0.35,0.91,"1",0.000240770744691115,1,1,"Germany (Zollverein)","Sovereign",1,0.0737837837837838,1,NA,"Peru","Sovereign",0,0.728,321182.169594363,NA
"135","325","135-325",0.114731939719953,"0.0000465537448921188",0.65,0.35,0.91,"1",4.65537448921188e-05,1,1,"Italy","Sovereign",1,0.0413636363636364,1,NA,"Peru","Sovereign",0,0.728,62101.5348288076,NA
"140","160","140-160",3.88171223079902,"0.0011226458058948472",1,0,0,"1",0.00112264580589485,1,1,"Argentina (La Plata)","Sovereign",1,0.0827272727272727,1,NA,"Brazil","Sovereign",1,0,1497581.51093439,NA
"140","165","140-165",10.079772375817,"0.0005264736039636624",1,0,0,"1",0.000526473603963662,1,1,"Uruguay","Sovereign",1,0.13,1,NA,"Brazil","Sovereign",1,0,702302.659619811,NA
