"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",21.4190851586101,"4273",0.05,0.95,0.19,"bridge",4273,1,1,"United Kingdom","Sovereign",1,0.339212121212121,1,NA,"Greenland","Colony of",3,0.41,4273,NA
"10","325","10-325",20.6672769552437,"535",0.8,0.2,0.64,"3",535,1,1,"Italy","Sovereign",3,0.110833333333333,1,NA,"Greenland","Colony of",3,0.41,535,NA
"10","385","10-385",22.1612902907796,"719.5505654915628",0.95,0.05,0.19,"3",719.550565491563,1,1,"Norway","Sovereign",3,0.453157894736842,1,NA,"Greenland","Colony of",3,0.41,719.550565491563,NA
"10","390","10-390",26.2450668004209,"86353.72601757053",0.95,0.05,0.19,"3",86353.7260175705,1,1,"Denmark","Sovereign",3,0.383294117647059,1,NA,"Greenland","Colony of",3,0.41,86353.7260175705,NA
"10","740","10-740",20.6786857589902,"618",0.3,0.7,0.84,"bridge",618,1,1,"Japan","Sovereign",1,0.583116883116884,1,NA,"Greenland","Colony of",3,0.41,618,NA
"100","101","100-101",24.7250130468231,"85997.92729628953|417518.85429452336",1,0,0,"2",417518.854294523,1,1,"Venezuela","Sovereign",2,0.245769230769231,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.243777777777778,85997.9272962895,417518.854294523
"100","135","100-135",22.7928931941221,"41732.14138950751|74.20253959904144",1,0,0,"2",41732.1413895075,1,1,"Peru","Sovereign",2,0.1776,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.243777777777778,41732.1413895075,74.2025395990414
"100","155","100-155",20.6758823397961,"3087.2011603481046|666.9666732421532",1,0,0,"2",3087.2011603481,1,1,"Chile","Sovereign",2,0.187868852459016,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.243777777777778,3087.2011603481,666.966673242153
"100","20","100-20",22.694334009089,"134140.09698248788|899115.0262654158",0.75,0.25,0.75,"2",899115.026265416,1,1,"Canada (Province of Canada)","Sovereign",2,0.236484375,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.243777777777778,134140.096982488,899115.026265416
"100","220","100-220",22.0346192366823,"361132.5693440744|565966.7426500672",0,1,0,"bridge",565966.742650067,1,1,"France","Sovereign",0,0.217102803738318,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.243777777777778,361132.569344074,565966.742650067
"100","230","100-230",21.8684260468712,"39529.97002145403|55686.437419632945",0.95,0.05,0.19,"2",55686.4374196329,1,1,"Spain","Sovereign",2,0.244375,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.243777777777778,39529.970021454,55686.4374196329
"100","255","100-255",22.448318554843,"971651.0608456497|819161.5044530657",0,1,0,"bridge",971651.06084565,1,1,"Germany (Zollverein)","Sovereign",0,0.163865546218487,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.243777777777778,971651.06084565,819161.504453066
"100","305","100-305",20.9063051866241,"13897.826527725183",0,1,0,"bridge",13897.8265277252,1,1,"Austria","Sovereign",3,0.0913541666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.243777777777778,13897.8265277252,NA
"100","310","100-310",19.6895898196816,"2622.793795827876",0,1,0,"bridge",2622.79379582788,1,1,"Hungary","Sovereign",3,0.0903157894736842,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.243777777777778,2622.79379582788,NA
"100","345","100-345",15.2958581939503,"28.107437971301273",0,1,0,"bridge",28.1074379713013,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",3,0.102105263157895,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.243777777777778,28.1074379713013,NA
