"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","200->10",0,1.08312073180047e-06,0,1,0,"bridge",1.08312073180047e-06,1,1,"United Kingdom","Sovereign",1,0.0473863636363636,1,NA,"Greenland","Colony of",7,0,4273,NA
"10","325","325->10",0,1.35611886616722e-07,0,1,0,"bridge",1.35611886616722e-07,1,1,"Italy","Sovereign",6,0.0192571428571429,1,NA,"Greenland","Colony of",7,0,535,NA
"10","385","385->10",0.0655547382543789,1.82391793836336e-07,1,0,0,"7",1.82391793836336e-07,1,1,"Norway","Sovereign",7,0.0160264900662252,1,NA,"Greenland","Colony of",7,0,719.550565491563,NA
"10","390","390->10",4.1493312476623,2.18889564516379e-05,1,0,0,"7",2.18889564516379e-05,1,1,"Denmark","Sovereign",7,0.0151470588235294,1,NA,"Greenland","Colony of",7,0,86353.7260175705,NA
"10","740","740->10",0,1.56650740054456e-07,0,1,0,"bridge",1.56650740054456e-07,1,1,"Japan","Sovereign",8,0.0279310344827586,1,NA,"Greenland","Colony of",7,0,618,NA
"100","101","101->100",0.587594687125481,2.17987685341636e-05,1,0,0,"5",2.17987685341636e-05,1,1,"Venezuela","Sovereign",5,0.105616438356164,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.105,85997.9272962895,417518.854294523
"100","130","130->100",2.70563133751045,1.67194028692281e-05,1,0,0,"5",1.67194028692281e-05,1,1,"Ecuador","Sovereign",5,0.118271604938272,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.105,65959.4137224699,242.870619995324
"100","135","135->100",0.697157641485745,1.05782699558634e-05,1,0,0,"5",1.05782699558634e-05,1,1,"Peru","Sovereign",5,0.107333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.105,41732.1413895075,74.2025395990414
"100","140","140->100",0,4.30655480095931e-06,0.3,0.7,0.84,"bridge",4.30655480095931e-06,1,1,"Brazil","Sovereign",5,0.133928571428571,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.105,16989.7114183288,7189.3699039979
"100","155","155->100",0,7.82544249944186e-07,1,0,0,"5",7.82544249944186e-07,1,1,"Chile","Sovereign",5,0.123263157894737,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.105,3087.2011603481,666.966673242153
"100","160","160->100",0,6.66223403629841e-07,0.3,0.7,0.84,"bridge",6.66223403629841e-07,1,1,"Argentina (La Plata)","Sovereign",5,0.163636363636364,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.105,2628.30589437441,91002.2799586475
"100","2","2->100",1.33101488800568,0.000759372026038886,1,0,0,"5",0.000759372026038886,1,1,"United States of America","Sovereign",5,0.0815311004784689,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.105,2995784.83911976,14543584.7452364
"100","20","20->100",0,3.40018535004584e-05,0,1,0,"bridge",3.40018535004584e-05,1,1,"Canada (Province of Canada)","Sovereign",3,0.034578947368421,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.105,134140.096982488,899115.026265416
"100","200","200->100",0.881242354698318,0.000387530864199992,0,1,0,"bridge",0.000387530864199992,1,1,"United Kingdom","Sovereign",1,0.0473863636363636,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.105,1528841,231388.633175522
"100","210","210->100",0,2.4910030198149e-05,0,1,0,"bridge",2.4910030198149e-05,1,1,"Netherlands","Sovereign",0,0.000989583333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.105,98272.1093887238,720302.031734029
"100","220","220->100",0,9.15399421448488e-05,0,1,0,"bridge",9.15399421448488e-05,1,1,"France","Sovereign",0,0.00107954545454545,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.105,361132.569344074,565966.742650067
"100","225","225->100",0.247463687422226,2.52261526417998e-05,0,1,0,"bridge",2.52261526417998e-05,1,1,"Switzerland","Sovereign",6,0.0219166666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.105,99519.2383209477,14.2697191536618
"100","230","230->100",0,1.00200632009567e-05,0.3,0.7,0.84,"bridge",1.00200632009567e-05,1,1,"Spain","Sovereign",5,0.163636363636364,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.105,39529.970021454,55686.4374196329
"100","255","255->100",0.352583002258547,0.000246294268213865,0,1,0,"bridge",0.000246294268213865,1,1,"Germany (Zollverein)","Sovereign",7,0.2288,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.105,971651.06084565,819161.504453066
"100","305","305->100",0,3.52282331831166e-06,0,1,0,"bridge",3.52282331831166e-06,1,1,"Austria","Sovereign",6,0.0251449275362319,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.105,13897.8265277252,NA
"100","310","310->100",0,6.64826195997854e-07,0,1,0,"bridge",6.64826195997854e-07,1,1,"Hungary","Sovereign",6,0.0235433070866142,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.105,2622.79379582788,NA
"100","325","325->100",0,3.75767977066016e-05,0,1,0,"bridge",3.75767977066016e-05,1,1,"Italy","Sovereign",6,0.0192571428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.105,148243.544681672,236194.389192092
