"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","385","10-385",0.0637375221666212,"1.8276122029219268e-7",1,0,0,"5",1.82761220292193e-07,1,1,"Norway","Sovereign",5,0.0945161290322581,1,NA,"Greenland","Colony of",5,0,719.550565491563,NA
"10","390","10-390",4.14747000003346,"0.00002193329155813708",1,0,0,"5",2.19332915581371e-05,1,1,"Denmark","Sovereign",5,0.12,1,NA,"Greenland","Colony of",5,0,86353.7260175705,NA
"100","101","100-101",2.6266674324948,"0.00002184292096905236|0.00010604710629854966",1,0,0,"3",0.00010604710629855,1,1,"Venezuela","Sovereign",3,0.062,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0158333333333333,85997.9272962895,417518.854294523
"100","135","100-135",0.69526711190095,"0.000010599695770570755|1.884696828309223e-8",1,0,0,"3",1.05996957705708e-05,1,1,"Peru","Sovereign",3,0.00904761904761906,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0158333333333333,41732.1413895075,74.2025395990414
"100","20","100-20",0.59651992533955,"0.00003407072274049935|0.00022836943956962405",0.95,0.05,0.19,"3",0.000228369439569624,1,1,"Canada (Province of Canada)","Sovereign",3,0.0339285714285715,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0158333333333333,134140.096982488,899115.026265416
"100","255","100-255",0.350692475260428,"0.00024679312628576725|0.00020806175875625265",0,1,0,"bridge",0.000246793126285767,1,1,"Germany (Zollverein)","Sovereign",5,0.34089552238806,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0158333333333333,971651.06084565,819161.504453066
"100","380","100-380",0.100873423736083,"0.000024656056536930454|0.000006669144703651286",0,1,0,"bridge",2.46560565369305e-05,1,1,"Sweden","Sovereign",5,0.0788571428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0158333333333333,97073.5443524402,26257.139425887
"101","225","101-225",0.18921607489785,"0.000021299139191937867",0,1,0,"bridge",2.12991391919379e-05,1,1,"Switzerland","Sovereign",6,0.0332142857142857,1,1,"Venezuela","Sovereign",3,0.062,83857,NA
"101","40","101-40",1.6503946703023,"0.00003233259132786181|0.00001613242598304528",0.9,0.1,0.36,"3",3.23325913278618e-05,1,1,"Cuba","Sovereign",3,0.274,1,1,"Venezuela","Sovereign",3,0.062,127296.88681535,63515.0948340811
"101","52","101-52",2.25338041685475,"0.000001663149927004414|0.00005271683278613659",0.95,0.05,0.19,"3",5.27168327861366e-05,1,1,"Trinidad and Tobago","Colony of",3,0.0490909090909091,1,1,"Venezuela","Sovereign",3,0.062,6548,207551.836114596
