"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","385","10-385",0.0655547382543789,"1.8239179383633648e-7",1,0,0,"1",1.82391793836336e-07,1,1,"Norway","Sovereign",1,0.187741935483871,1,NA,"Greenland","Colony of",6,0,719.550565491563,NA
"10","390","10-390",4.1493312476623,"0.000021888956451637855",1,0,0,"6",2.18889564516379e-05,1,1,"Denmark","Sovereign",6,0.136666666666667,1,NA,"Greenland","Colony of",6,0,86353.7260175705,NA
"100","101","100-101",2.6292774940788,"0.000021798768534163586|0.00010583274678305155",1,0,0,"3",0.000105832746783052,1,1,"Venezuela","Sovereign",3,0.0633333333333334,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0158333333333333,85997.9272962895,417518.854294523
"100","135","100-135",0.697157641485745,"0.000010578269955863371|1.8808871750986977e-8",1,0,0,"3",1.05782699558634e-05,1,1,"Peru","Sovereign",3,0.0271428571428572,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0158333333333333,41732.1413895075,74.2025395990414
"100","20","100-20",0.598598456465696,"0.000034001853500458394|0.00022790782242485346",0.95,0.05,0.19,"3",0.000227907822424853,1,1,"Canada (Province of Canada)","Sovereign",3,0.0262068965517242,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0158333333333333,134140.096982488,899115.026265416
"100","255","100-255",0.352583002258547,"0.0002462942682138652|0.0002076411907713506",0,1,0,"bridge",0.000246294268213865,1,1,"Germany (Zollverein)","Sovereign",6,0.4753125,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0158333333333333,971651.06084565,819161.504453066
"100","380","100-380",0.102763933153175,"0.000024606217738703645|0.000006655663952715595",0,1,0,"bridge",2.46062177387036e-05,1,1,"Sweden","Sovereign",6,0.173714285714286,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0158333333333333,97073.5443524402,26257.139425887
"101","225","101-225",0.167124848663412,"0.000020737465525234848",0,1,0,"bridge",2.07374655252348e-05,1,1,"Switzerland","Sovereign",6,0.0957142857142857,1,1,"Venezuela","Sovereign",3,0.0633333333333334,81811,NA
"101","40","101-40",1.65300474419615,"0.0000322672354793738|0.000016099816521663098",0.95,0.05,0.19,"3",3.22672354793738e-05,1,1,"Cuba","Sovereign",3,0.162941176470588,1,1,"Venezuela","Sovereign",3,0.0633333333333334,127296.88681535,63515.0948340811
"101","52","101-52",2.25741894230637,"0.0000016597881001239171|0.00005261027302105617",0.95,0.05,0.19,"3",5.26102730210562e-05,1,1,"Trinidad and Tobago","Colony of",3,0.0259090909090909,1,1,"Venezuela","Sovereign",3,0.0633333333333334,6548,207551.836114596
