"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","385","10-385",0.0677511825497321,"1.8239179383633648e-7",0.55,0.45,0.99,"5",1.82391793836336e-07,1,1,"Norway","Sovereign",5,0.296129032258065,1,NA,"Greenland","Colony of",0,0.495,719.550565491563,NA
"10","390","10-390",62.3915928437568,"0.000021888956451637855",1,0,0,"0",2.18889564516379e-05,1,1,"Denmark","Sovereign",0,0.807037037037037,1,NA,"Greenland","Colony of",0,0.495,86353.7260175705,NA
"100","101","100-101",12.8637496415109,"0.000021798768534163586|0.00010583274678305155",1,0,0,"0",0.000105832746783052,1,1,"Venezuela","Sovereign",0,0.294,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.4075,85997.9272962895,417518.854294523
"100","135","100-135",1.00803702717116,"0.000010578269955863371|1.8808871750986977e-8",1,0,0,"0",1.05782699558634e-05,1,1,"Peru","Sovereign",0,0.211428571428571,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.4075,41732.1413895075,74.2025395990414
"100","20","100-20",0.819566810347406,"0.000034001853500458394|0.00022790782242485346",1,0,0,"0",0.000227907822424853,1,1,"Canada (Province of Canada)","Sovereign",0,0.164137931034483,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.4075,134140.096982488,899115.026265416
"100","255","100-255",0.422737741293726,"0.0002462942682138652|0.0002076411907713506",0.45,0.55,0.99,"bridge",0.000246294268213865,1,1,"Germany (Zollverein)","Sovereign",0,0.5209375,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.4075,971651.06084565,819161.504453066
"100","380","100-380",0.108229761888663,"0.000024606217738703645|0.000006655663952715595",0.4,0.6,0.96,"bridge",2.46062177387036e-05,1,1,"Sweden","Sovereign",0,0.818857142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.4075,97073.5443524402,26257.139425887
"101","225","101-225",0.181901814959364,"0.000020737465525234848",0.4,0.6,0.96,"bridge",2.07374655252348e-05,1,1,"Switzerland","Sovereign",0,0.3825,1,1,"Venezuela","Sovereign",0,0.294,81811,NA
"101","40","101-40",4.22264899873212,"0.0000322672354793738|0.000016099816521663098",0,1,0,"bridge",3.22672354793738e-05,1,1,"Cuba","Sovereign",4,0,1,1,"Venezuela","Sovereign",0,0.294,127296.88681535,63515.0948340811
"101","52","101-52",8.55838655389003,"0.0000016597881001239171|0.00005261027302105617",1,0,0,"0",5.26102730210562e-05,1,1,"Trinidad and Tobago","Colony of",0,0.045,1,1,"Venezuela","Sovereign",0,0.294,6548,207551.836114596
